#{"t_start": 1749355106.403106, "env_id": "None"}
r,l,t
-128.649313,15,2773.780195
-131.702303,16,2775.296331
-113.988921,17,2776.797352
-90.406292,18,2778.245834
290.225539,24,2780.351103
-113.043862,18,2781.519343
-123.981857,15,2782.842983
-105.686847,16,2784.372208
-118.873769,13,2785.490043
-122.372611,17,2786.925677
-110.918596,14,2788.140454
-113.361863,15,2789.346948
-122.819204,17,2791.312854
307.210328,27,2793.050284
-112.442794,17,2794.634602
-105.320216,17,2796.048596
-79.271536,20,2797.583623
-107.561863,21,2799.172467
-91.432138,16,2800.505229
-98.442752,18,2801.890117
-126.96094,16,2803.434758
-126.922449,16,2804.611
-81.170434,19,2806.688977
-121.334673,13,2807.714066
-117.169409,19,2808.979768
306.895857,18,2810.548948
-138.475456,16,2811.825127
-116.223766,17,2813.132183
-139.806746,16,2814.255714
-86.271115,19,2815.956079
-151.443404,16,2817.136247
-114.255114,19,2819.223453
-103.7451,11,2820.376926
-112.716742,16,2821.692131
-150.028819,13,2826.078432
-102.503229,15,2827.233803
-172.669673,18,2828.766358
-113.504529,17,2830.118642
-106.997711,18,2831.552217
-122.295297,12,2832.454528
-122.514744,17,2833.937916
-115.397156,12,2835.141493
-136.207768,17,2836.670505
-107.374817,13,2837.758746
-96.25294,15,2838.909439
-107.962696,17,2840.428879
270.301787,21,2841.779549
-93.110365,19,2843.212203
-141.053125,21,2846.226321
-109.482213,19,2847.43573
-108.513631,16,2848.701309
-127.625706,19,2850.954835
-102.366885,19,2852.424037
-119.169412,15,2853.683728
-91.429264,17,2855.040634
-87.813074,18,2856.74445
-98.860468,20,2858.077024
-97.958091,20,2859.646745
-147.050429,11,2860.664678
-85.976542,21,2862.285329
-98.760428,22,2864.185743
-103.375718,20,2865.54221
-144.506124,19,2866.846986
-146.10057,16,2869.141863
-99.674344,18,2870.477967
-104.511285,16,2871.928148
-146.583875,14,2873.044328
-118.511309,17,2874.393407
-110.674225,21,2875.664981
-115.84938,20,2877.231681
-102.127049,19,2878.581211
-112.689019,16,2879.832117
-110.026694,22,2881.403832
-93.807261,20,2882.943445
-98.928284,12,2884.073825
-97.704203,19,2885.506146
-142.352024,15,2886.624721
-103.380657,15,2887.883512
-121.220809,17,2889.058026
-97.735205,13,2890.242489
-101.476974,17,2891.662478
-100.44429,22,2893.831704
-83.038926,20,2895.299048
-146.279712,24,2897.101619
-87.545468,20,2899.239
-135.81296,14,2900.404552
-112.176353,16,2901.622407
-120.717279,20,2902.940689
-96.280043,15,2904.260712
-129.07799,14,2905.612146
-89.696292,17,2906.944247
-111.239924,19,2908.814658
-104.434217,19,2910.514058
-110.901453,21,2912.035068
292.895442,18,2913.518871
-93.610756,21,2914.99984
-101.037293,18,2916.602363
-109.503512,14,2917.922769
-117.929879,18,2919.190502
-100.399653,15,2920.483397
305.808642,20,2923.010737
-89.253037,20,2924.44778
308.813356,16,2925.847466
-116.376832,19,2927.200004
-110.415834,21,2929.035339
-97.676571,15,2930.15058
-102.648343,17,2931.847821
-160.184646,12,2932.688518
-104.836856,20,2934.556722
-133.604176,14,2935.657259
-89.87096,18,2937.126808
-121.917518,15,2938.394953
-101.683563,15,2939.696167
-116.313022,19,2941.432366
-109.469405,11,2942.514068
-112.22658,18,2943.748556
-120.101762,16,2945.169292
-115.954163,18,2946.78658
-153.275534,20,2948.420682
-110.184934,17,2949.902207
-100.810532,16,2951.298346
-114.737106,19,2953.155691
-126.976961,15,2954.294051
-111.754776,16,2955.586543
-103.648225,17,2957.049063
-176.005925,15,2958.277075
-107.804999,15,2959.397942
-96.36095,22,2960.881366
-110.876798,20,2962.361979
-108.79138,13,2963.484836
-103.262963,23,2965.005085
-148.835091,12,2966.046127
-118.262546,14,2967.071055
-130.148973,17,2968.623489
-157.555392,19,2969.95793
-128.164556,14,2970.992275
-139.911173,19,2972.627564
-140.032432,17,2974.161281
-116.395245,18,2975.362233
-95.365104,21,2977.232497
-114.07724,16,2978.463878
-92.763145,22,2980.149926
-99.464731,17,2981.51697
-140.160708,14,2982.78871
-145.80577,17,2984.138149
314.768077,19,2986.042163
-96.113785,21,2987.476272
-95.024591,18,2988.79225
-114.489295,15,2989.980569
-107.841838,13,2991.547115
-84.707376,12,2992.527967
-162.00296,19,2993.81399
-116.470457,16,2995.199137
-111.859988,18,2996.902327
-126.154777,14,2998.050203
-110.560972,20,2999.785441
-145.246162,20,3001.605731
-126.517438,14,3002.757518
-125.599889,14,3003.825491
-136.57495,15,3005.109018
-96.494484,19,3006.458669
-116.571467,12,3007.797583
-118.393082,16,3008.932228
-136.966694,13,3009.866049
-131.044123,16,3011.023299
-77.612236,26,3012.999735
-146.939425,17,3014.250034
-117.692555,20,3015.645659
-116.252998,19,3017.169522
-119.332798,19,3018.838701
-91.822109,22,3020.405766
-115.390387,20,3021.809016
-106.366855,16,3023.109827
-99.930848,22,3024.776929
-109.734823,18,3026.180034
-89.345483,22,3027.622355
-120.166786,19,3029.848484
306.452454,23,3031.583551
-106.987731,16,3032.821518
-119.229623,21,3034.208568
-103.854348,18,3035.641893
-115.269966,12,3037.076
-167.918277,15,3038.258873
-132.074608,15,3040.462088
-127.631506,16,3042.104511
-82.330823,20,3043.681327
-108.127418,16,3045.001806
-103.876563,17,3046.346833
-104.003723,14,3047.616383
-114.305258,21,3049.200468
-124.110286,12,3050.211193
-135.027446,20,3051.555075
-128.960355,11,3053.054325
-132.040914,16,3054.380224
-121.166468,9,3055.157198
-114.173802,16,3056.445894
-125.639651,19,3057.894736
-117.542327,22,3059.549022
-108.59064,19,3060.899103
-89.456468,19,3062.264119
-86.94664,18,3063.831823
-88.400116,21,3065.486092
-113.525124,21,3067.021158
-94.24219,22,3069.337816
-123.549917,19,3070.576571
-98.657143,14,3071.859826
-92.044234,18,3073.178185
-119.728086,20,3074.678801
-110.132641,9,3075.562908
-99.995646,21,3077.29845
-98.494777,18,3078.58059
-117.360564,20,3080.0345
-112.593745,19,3081.615471
-104.27467,23,3084.121845
-108.138827,19,3085.656902
-119.660716,22,3087.191705
-115.423466,15,3088.248378
-103.604446,17,3090.014004
-96.089114,16,3091.316719
-140.755421,23,3092.961507
-119.289746,21,3094.827767
-115.158207,19,3096.266347
-118.377393,16,3097.534871
-93.121054,18,3098.854955
-98.863827,16,3100.20044
-93.243122,17,3101.607234
-116.19356,15,3102.790077
-101.197711,23,3104.50563
-123.454378,12,3105.557717
-106.48508,17,3107.109045
-112.943548,22,3108.630232
-112.756826,13,3109.764199
-112.373973,16,3110.946092
-135.683579,13,3112.201221
-121.750372,17,3113.51951
-123.443837,18,3115.300485
-99.183876,14,3116.668916
-127.911267,15,3118.487066
-129.024212,19,3119.875281
-136.606325,14,3122.293142
-118.047078,21,3123.892621
-129.728236,22,3125.459871
-92.816633,15,3126.795173
-103.163973,8,3127.562638
-102.682476,21,3129.184173
297.338352,20,3131.10205
-100.103241,25,3132.744864
-110.850112,22,3134.269679
-87.984193,17,3135.764165
-127.753307,21,3137.324214
-113.081556,21,3138.695014
-102.565369,21,3140.162449
-111.755633,17,3141.794659
-96.393608,16,3143.098175
-126.284081,18,3144.396221
-142.365112,16,3145.601743
-130.935757,11,3146.583168
-118.487624,18,3148.168713
-97.236627,22,3149.70313
-108.996165,13,3150.789632
-99.248072,18,3153.723356
-131.894155,20,3155.256952
-104.113742,21,3156.840217
-123.740412,19,3158.275224
307.019299,23,3160.498131
-128.749251,13,3161.563384
-97.6348,17,3162.999131
-112.646463,19,3164.588765
-119.474376,19,3166.155935
-100.723745,21,3167.7555
-127.623012,18,3169.109976
-100.312384,18,3170.39114
-128.220805,16,3172.023978
-98.107582,12,3173.026505
-103.167701,21,3174.479419
-87.882483,24,3176.27992
-113.639071,12,3177.264249
-134.145208,15,3179.050062
-102.683521,24,3180.750858
-120.09713,17,3182.143757
-106.591793,17,3183.50203
-149.97572,21,3185.036604
-108.282247,14,3186.323933
-105.902583,18,3187.589247
-113.570971,11,3188.540386
-119.414184,12,3189.709423
-99.133391,24,3191.462774
-95.898096,23,3193.063598
-107.23876,20,3194.788742
-97.072834,20,3196.183857
-115.810978,19,3197.748729
-105.630596,18,3199.03818
-107.278011,18,3200.487752
-122.071538,19,3201.870456
-113.704774,13,3202.904751
-160.940168,15,3204.125164
-122.609843,16,3205.240163
-106.117005,16,3206.813331
-100.397405,20,3208.445611
-121.604728,15,3209.665971
-104.163058,16,3210.962755
-97.212297,18,3212.731105
-134.836641,19,3214.331962
-132.535849,15,3216.667588
-110.08949,10,3217.423097
-110.385447,20,3219.124981
-126.078021,14,3220.394665
-131.960528,19,3221.682002
-114.590248,18,3223.093481
-125.21332,15,3224.635168
-165.993064,17,3226.230052
-131.114886,13,3229.104029
-127.838324,18,3230.436109
-115.182714,14,3231.699304
-102.003277,14,3233.272035
-111.742393,19,3234.55444
-84.725266,23,3237.222114
-119.625132,11,3238.242453
-132.54822,17,3239.507744
-101.867037,15,3240.644214
-105.708189,19,3242.070398
-127.32016,18,3243.49954
-100.064133,14,3244.644991
-107.301836,14,3245.884756
-122.182339,17,3247.318277
-105.7681,15,3248.719434
-108.047933,22,3250.287861
-124.791153,19,3251.591128
-123.259534,16,3252.907156
-114.791251,23,3254.526632
-128.944998,17,3256.110239
-108.691272,13,3257.144582
-115.057407,10,3258.211143
-129.353315,13,3259.931974
-97.387861,21,3261.449179
-110.498675,17,3262.66668
-149.106731,12,3264.501431
-90.222339,15,3265.617161
-128.089583,16,3266.835688
-101.637145,15,3268.071907
-100.922079,16,3269.437828
-115.449622,22,3270.955943
-132.240489,16,3272.109107
-130.870376,12,3273.145693
-127.710182,16,3275.262459
-110.742581,17,3276.764931
-116.226393,18,3278.16254
-123.184961,24,3279.948385
-116.028769,15,3281.130628
-101.134453,20,3282.550014
-94.800077,21,3283.941789
-103.993841,23,3285.707123
-115.653054,13,3286.909287
293.296635,17,3288.791791
-102.530653,17,3290.241995
-94.369091,23,3291.962926
-89.581484,19,3293.371372
-113.67722,16,3294.70033
-112.068559,16,3296.166152
-146.934246,15,3297.402264
-94.438218,22,3298.909182
-95.166216,19,3300.58964
-111.808087,17,3301.805248
-118.878216,20,3303.589956
-135.084003,18,3304.908796
-111.01456,20,3306.342584
-116.379839,18,3308.343015
-78.388832,19,3309.698473
-89.776094,19,3311.175349
-84.370697,19,3312.720515
-127.03765,18,3314.068005
-123.441754,18,3315.685633
-101.526066,17,3316.987449
-96.487464,21,3318.705554
-91.354657,18,3320.740093
-130.131071,25,3322.581326
-101.906146,23,3324.179453
-125.727379,23,3325.731022
-112.825461,19,3327.04726
-106.481822,18,3328.732146
-132.708945,17,3330.133946
-104.961756,18,3331.852612
-115.56543,13,3332.986969
-94.727655,23,3334.588772
-139.669346,13,3335.672564
-129.487001,17,3337.272142
-121.773399,12,3338.373357
-116.790673,21,3339.994389
-132.484682,13,3340.975754
-130.957965,19,3342.49603
-103.4814,22,3343.99757
-80.096046,19,3345.482682
-138.291576,19,3346.702888
-100.861068,21,3348.600141
-136.06354,19,3349.905987
-98.810874,15,3351.171908
289.612363,23,3353.208043
-90.319989,20,3354.791043
-101.43197,24,3356.307938
-125.233622,18,3357.676975
-108.855275,17,3359.095292
-85.806286,17,3360.52881
-112.928388,18,3361.865362
-121.061087,19,3363.185222
-135.165239,18,3364.801769
-85.502163,24,3366.684047
-132.163071,17,3367.873005
-78.99117,19,3369.890333
-128.251003,19,3371.226676
-126.414391,17,3372.608723
-115.554033,19,3374.112863
-83.901202,23,3375.780542
-117.264924,17,3377.177126
-152.658151,16,3378.499744
-104.10947,21,3379.867759
-104.217266,16,3381.238355
-99.794105,21,3383.020084
-107.196697,22,3384.450081
-99.149237,18,3385.856272
-101.462113,21,3387.541129
-100.945983,23,3389.284758
-89.070262,21,3390.762515
-107.496229,17,3391.99349
-115.197877,18,3393.315401
-111.145223,21,3394.963156
-124.165247,15,3396.312313
-114.791927,18,3397.803953
-103.266877,18,3399.119092
-134.414895,19,3400.456988
-102.995538,15,3401.889187
-88.885476,21,3403.45752
-107.389999,16,3404.741745
-100.8517,16,3405.978285
-124.993709,18,3407.256887
-98.656733,16,3408.612373
-106.198959,16,3409.932504
-100.148993,21,3411.445408
-107.045816,17,3412.922346
-108.064383,12,3413.898605
-131.250407,17,3415.185571
-122.782219,16,3416.351635
-121.932004,18,3418.021974
-105.829432,19,3419.49007
-104.009675,21,3421.208358
-124.156355,18,3422.724352
-98.251693,22,3424.214198
-140.890647,15,3425.45855
-128.224555,17,3427.165066
-132.334546,12,3428.16284
-117.246598,20,3429.783484
-94.057055,17,3431.085022
-131.962969,19,3432.369969
-119.845303,16,3433.704322
-99.782401,18,3435.207563
-108.800154,19,3436.890038
-106.540363,22,3438.425957
-164.957104,15,3439.743022
-103.119373,17,3441.162636
-110.085684,18,3442.544271
-114.792796,21,3444.133188
-84.571374,23,3446.064283
-123.733681,19,3447.34882
-119.379774,14,3448.453759
-112.733069,12,3449.470215
-110.360055,23,3451.79123
-111.187604,18,3453.204611
-104.564457,22,3454.757388
-92.775614,24,3456.693832
-121.41628,18,3458.526662
-115.341672,15,3459.846862
-96.98709,22,3461.643397
-94.15516,19,3463.134958
-96.329382,14,3464.500804
-113.715992,16,3465.867147
-119.361176,19,3467.26882
-88.466183,22,3468.758099
-89.143121,23,3470.708505
-117.646505,21,3472.488485
-99.108119,14,3473.878851
-102.441774,24,3475.542733
-101.418603,24,3477.178637
-108.892609,19,3478.579691
-121.363354,18,3479.822725
-128.064406,18,3481.069498
-116.267087,17,3482.42561
-116.688486,19,3483.887102
-110.879901,20,3485.548882
-96.601258,18,3486.94986
-118.214385,18,3488.327068
-105.733875,21,3489.927546
-103.741515,18,3491.277041
-102.49026,15,3492.443655
-109.94031,20,3494.131175
-106.778778,16,3495.546782
-129.230685,14,3496.60075
-126.741512,18,3498.023988
-89.283786,20,3499.769677
-133.311242,17,3501.051175
-129.190031,14,3502.171227
-143.190429,21,3503.638403
-118.715679,21,3505.823813
-70.073088,27,3507.462801
-114.349457,20,3509.310506
-101.470227,23,3510.895344
-122.844056,16,3512.012444
-106.40328,21,3513.573889
-147.207758,17,3514.903965
-106.660891,15,3516.367589
-105.625707,19,3518.097416
-113.414446,21,3519.424659
-120.520358,15,3520.592362
-90.622608,19,3522.158603
-80.023847,19,3523.809973
-127.001058,17,3525.111407
-93.093881,19,3526.48003
-107.957436,16,3527.714641
-100.901703,16,3529.255441
-108.988641,24,3531.201092
-98.955436,19,3532.621914
-133.050149,18,3535.190622
-93.23465,24,3537.221716
-123.625082,13,3538.375904
-109.26196,17,3539.860405
-130.703191,16,3541.128447
340.353243,24,3543.312523
306.147655,26,3545.299156
-116.557704,19,3546.682955
-127.554675,12,3547.727194
-114.53614,20,3549.439501
277.758844,23,3551.045702
-94.407703,20,3552.405051
-133.490677,19,3553.738466
298.583897,20,3555.558699
-102.430431,22,3557.08104
-111.395049,17,3558.213375
-169.829798,19,3559.69691
-102.168171,23,3561.431561
-100.231247,17,3562.79873
-130.103728,14,3563.784507
-121.494488,22,3565.466551
-110.123664,23,3567.138071
-93.29086,22,3568.588718
-87.638761,25,3570.424653
-122.512268,18,3571.741844
-93.520482,23,3573.680493
-126.850394,17,3574.942684
-114.592193,25,3576.679675
-110.479733,18,3578.098951
-111.568688,23,3580.02064
-131.036328,24,3581.58256
-127.068399,14,3582.621264
-96.608855,18,3584.004274
-109.257679,22,3586.256659
-137.813755,16,3587.641875
-116.084006,17,3588.842327
-88.817019,23,3590.460124
-124.133732,18,3591.894976
-105.796528,21,3593.576387
-105.249592,18,3594.864452
-118.039683,16,3596.098768
-119.717234,13,3597.2336
-131.002286,20,3598.9019
-131.952565,18,3600.219921
-136.107805,15,3601.604423
-115.199838,22,3603.221051
-121.745404,12,3604.440281
-142.849154,16,3605.543346
-117.074375,18,3606.862413
-102.024334,15,3608.074353
-89.329696,19,3609.744156
-112.461319,19,3611.045502
-113.597572,22,3612.532771
-102.839391,21,3614.089544
-125.718473,16,3615.369541
-98.148901,19,3616.720587
-122.721952,17,3617.939766
-114.534779,19,3619.720816
-125.494281,20,3621.056958
-120.524303,19,3622.87673
-128.793546,16,3624.124324
-111.588915,21,3625.713031
-126.878159,17,3627.063958
-104.273645,20,3628.431998
-139.139933,15,3630.926028
-111.264211,19,3632.6862
-96.912438,17,3634.568867
-134.851262,18,3635.94456
-102.243608,16,3637.330117
-107.263127,18,3638.691483
298.6392,24,3640.543016
-121.563193,19,3641.84287
-104.70823,19,3643.494399
-130.971955,15,3644.647568
-106.605202,18,3646.080234
-85.730202,22,3647.632236
-122.162362,16,3649.004646
-113.427977,20,3650.695265
-100.210965,22,3652.171865
-114.889537,19,3653.571582
-89.70497,20,3655.10803
-102.156519,11,3656.323201
-87.538362,18,3657.910237
-122.024263,19,3659.214339
-114.436316,17,3660.660835
-124.971494,19,3662.417404
-119.619512,17,3663.622556
-99.760455,12,3664.748227
-110.069399,18,3666.26898
-111.531834,18,3667.644239
-96.642693,23,3669.255996
-126.74527,15,3670.608958
-155.455661,20,3672.123155
-84.176376,20,3673.795735
-117.5995,20,3675.113018
-110.483124,17,3676.425802
-130.835354,21,3677.931016
-124.458274,20,3679.513858
-103.037635,15,3680.804449
-82.930708,19,3682.304414
-142.0793,16,3683.520637
-109.74766,14,3684.56893
-111.152659,20,3686.202033
-96.853703,20,3687.788821
-133.861735,13,3688.775279
-99.542301,23,3690.911409
-117.122877,22,3692.361609
-105.270168,14,3693.596327
-115.206183,18,3695.030675
-78.459732,21,3696.922421
-124.61519,17,3698.100942
-144.092609,18,3699.503104
-112.031542,20,3700.854733
319.736929,19,3702.589114
-106.98527,20,3703.973237
-118.692471,16,3705.257793
-156.71344,19,3706.592192
-101.127993,18,3708.052896
-123.516671,15,3709.664706
-141.611326,12,3710.664111
-135.292702,15,3711.781297
-95.688957,19,3713.16321
-118.074452,19,3714.865688
-148.534439,11,3716.703794
-103.539999,18,3718.041657
-136.052568,16,3719.205881
-113.904913,22,3720.82567
-111.375393,16,3722.792076
-131.522388,17,3723.941375
-128.975719,16,3725.059305
-136.803546,14,3726.711161
-95.84449,19,3728.095704
-112.889369,18,3729.567477
-107.277363,18,3731.182187
-98.485106,21,3733.689998
298.024494,21,3735.606982
-97.666007,20,3737.171626
-119.330515,20,3739.058967
-93.114788,16,3740.692978
-105.227702,21,3742.345818
-95.570579,16,3744.061444
-107.416312,20,3745.816393
-127.47013,18,3747.317977
-115.504793,21,3749.200234
-97.71541,16,3750.841134
-107.623362,23,3752.620297
-100.424794,17,3754.255039
-88.675429,13,3755.523216
-120.194532,18,3756.842942
-93.598979,16,3758.174806
-160.337057,15,3759.663151
279.516887,22,3761.245294
-129.057466,20,3762.682219
-125.274826,18,3763.967244
-90.788269,21,3765.826669
-111.23993,13,3766.870189
-102.518289,17,3768.122752
-131.928967,14,3769.421919
-113.416339,18,3770.890585
-114.047081,21,3772.475188
-76.329814,24,3774.060045
-145.895203,20,3775.613977
-110.611554,18,3777.080711
-99.59635,19,3778.614132
-132.369296,16,3780.166126
-126.496574,12,3781.152547
-134.186925,16,3782.552246
-101.182702,22,3784.053935
-134.060497,16,3785.654382
-92.287337,22,3787.308372
-74.373352,16,3788.725022
293.05735,22,3790.394945
-84.061029,15,3791.661478
-105.167122,19,3793.360938
-113.501294,20,3794.845575
-115.721657,19,3796.298507
-122.705559,19,3797.681767
-119.874867,17,3799.05127
-137.717346,16,3800.48439
-94.443695,21,3802.071226
-93.558717,14,3803.153079
-111.286348,17,3804.605629
267.206907,19,3806.476066
-105.151507,20,3807.79517
307.358025,21,3809.38801
-111.695463,14,3810.927508
-104.709263,19,3812.346168
-131.51874,16,3813.466029
-110.180133,22,3815.201296
-109.068333,22,3817.224218
-103.721819,18,3818.552456
-96.888602,19,3820.170772
-130.512953,15,3821.45835
-99.747591,19,3822.99558
-111.203402,18,3824.445822
-126.664891,20,3825.943116
-109.296485,18,3827.330853
-96.306634,17,3828.816918
-109.505008,13,3829.947271
-106.091668,16,3831.246896
-92.060843,20,3832.825014
-100.243344,17,3834.186252
-88.352933,18,3836.011968
-146.011567,16,3837.643562
-122.943204,17,3838.926282
-118.445154,17,3840.37882
-114.72061,10,3841.511517
-124.480856,14,3842.744613
-133.907588,23,3844.19851
-117.868401,11,3845.133412
-146.962373,16,3846.633856
-109.147319,21,3848.119665
-78.734851,20,3849.726106
-124.80419,18,3851.441787
-108.955851,21,3852.790279
-144.398357,19,3854.397647
-105.316378,21,3856.144155
-102.413693,21,3858.086484
286.078781,24,3860.160722
-122.931082,14,3862.096106
-109.351492,17,3863.580087
-105.602219,19,3865.767182
323.555825,27,3868.287549
-110.55202,12,3869.488828
-109.607172,17,3871.193866
-89.135034,23,3873.239701
-112.168737,26,3874.886569
-131.887489,21,3876.550345
-101.782179,19,3878.049545
-100.976956,14,3879.282144
-82.011475,22,3881.400535
-123.785024,16,3882.635556
-103.405472,22,3884.420988
-121.550464,22,3885.847215
-136.492322,20,3887.70946
-106.151557,20,3889.1437
-120.545554,17,3890.426861
-118.137081,13,3891.460073
-130.500453,19,3893.012882
-109.569644,20,3894.59769
-110.375992,23,3896.0485
-114.285148,15,3897.283008
-94.321312,19,3898.751857
-113.797108,19,3900.436763
-104.323412,20,3901.940475
-113.26952,15,3903.25624
-91.781574,22,3905.209354
-113.012005,19,3906.940017
-92.232029,21,3908.442156
-78.545623,19,3909.879599
-129.851916,17,3911.478557
-138.321025,14,3913.11665
-121.456425,18,3914.43354
-94.427661,16,3915.703815
306.849074,23,3917.566181
-148.832372,17,3918.657543
-120.016199,20,3920.058271
-115.497066,18,3921.288504
-135.687667,18,3922.959219
-106.879582,13,3924.144592
-124.359722,19,3925.445809
-102.913112,20,3927.193654
-96.582079,14,3928.514352
-109.928034,19,3929.91546
-91.354823,22,3931.553042
-125.836266,17,3932.866556
-87.590297,17,3934.472492
-128.643493,16,3935.585317
-132.486252,17,3937.044745
-118.554,14,3938.141265
-83.361183,16,3939.873662
-92.486604,20,3941.244137
-93.444144,21,3942.629955
-97.159741,12,3943.847711
-75.635659,22,3945.862816
-105.668384,16,3947.168833
-109.676315,23,3948.867766
-129.920676,17,3950.052471
-85.274029,18,3952.140917
-112.686005,18,3953.485746
-124.660057,19,3954.787719
-132.686578,14,3956.024708
-122.118786,17,3957.474393
-119.963203,19,3959.342347
-141.148054,15,3961.961562
-104.620303,22,3963.899819
-139.435897,16,3965.083865
-98.529486,22,3966.685941
-109.118213,17,3968.106103
-113.197288,14,3969.289377
-101.87748,14,3970.522859
-105.614682,20,3971.975406
-105.059581,13,3973.292387
-79.26747,20,3975.260675
-95.757177,19,3976.588361
346.949237,25,3978.56636
-137.968748,18,3979.846972
-111.496143,18,3981.282284
-103.760727,14,3982.587693
-118.732376,18,3983.854353
-93.892654,23,3985.371609
-99.08926,16,3986.646722
-126.259957,15,3987.956444
-101.614773,24,3989.525389
-136.409188,19,3991.007266
-103.327451,21,3992.645164
-126.173389,15,3994.528111
-95.030797,20,3996.198692
-108.348853,13,3997.347749
-114.883978,19,3999.147723
-114.694299,17,4000.323203
-88.595889,17,4001.750681
-133.0556,19,4003.24347
-88.708431,19,4004.762852
-118.975636,15,4006.089628
-130.632745,20,4007.783377
-91.8117,18,4009.212157
-107.346366,19,4010.565207
-127.576041,20,4011.999812
-97.824863,13,4013.114412
-120.714281,17,4014.249621
-118.213265,19,4015.719125
-120.600568,12,4017.388312
-150.353084,18,4018.622873
-95.626386,23,4020.289804
-96.130879,21,4021.972392
-119.272502,18,4023.37732
-108.789745,18,4024.69183
-109.918903,22,4026.611953
313.036683,27,4028.914155
-101.630808,16,4030.232859
-89.344006,18,4031.599952
-130.640606,16,4033.183377
-103.299279,18,4034.808866
-141.984138,13,4036.406223
-143.790695,19,4037.742231
-123.424007,11,4039.157573
-124.305375,24,4040.989472
-109.090659,17,4042.178031
-103.105424,20,4043.561744
-119.030459,15,4044.696717
-122.096157,18,4046.274793
-142.647275,18,4047.650468
-90.534434,22,4049.136593
-90.072397,25,4050.770325
-131.553635,11,4051.805057
-68.287561,21,4053.52294
-131.227221,12,4054.542057
-120.85853,22,4056.256617
-90.909935,22,4058.041591
-106.521576,22,4059.430753
-101.699387,17,4060.712427
-101.068956,20,4062.096933
-83.644187,25,4063.947578
-108.454133,19,4065.234586
-93.917256,21,4066.700403
-126.663049,19,4068.186898
-109.76115,22,4070.024283
-89.374292,20,4071.539848
-113.737052,16,4072.773104
-111.86412,20,4075.244219
-96.318394,19,4076.562267
-105.537828,11,4077.690979
-108.60887,19,4079.314819
-109.778085,18,4080.515336
-67.595154,21,4082.267893
-80.276826,20,4083.717766
-120.944922,16,4085.06853
-108.33949,19,4086.553624
-113.365688,19,4087.944677
-111.767273,18,4089.589763
-110.790311,18,4090.976411
-110.147861,22,4092.494438
-128.712285,19,4093.996933
-114.89733,18,4095.508128
-120.674406,19,4096.930533
-102.702184,19,4098.283776
-133.843044,18,4099.824602
-106.587927,10,4100.835702
-92.318463,16,4102.070847
-82.460253,23,4103.522229
-97.611203,16,4104.881601
-92.179388,17,4106.456776
-124.766412,19,4107.859826
-103.384112,21,4109.410934
-93.048687,23,4111.110996
-114.557458,16,4112.496067
-124.844281,19,4113.782471
-120.284935,15,4114.884772
-91.61612,19,4116.723488
-121.894695,18,4118.105576
-107.358703,18,4119.542405
-126.235052,23,4121.087855
-97.390392,22,4122.827645
-91.111801,21,4124.357809
-156.773243,12,4125.427829
-91.480102,17,4126.692047
-107.838231,20,4128.395417
-131.357115,13,4129.77041
-79.94263,18,4131.116291
290.990784,25,4132.852305
-109.319601,21,4134.732954
-113.96964,16,4135.872426
-119.216766,19,4137.390288
-121.320289,16,4139.238566
-119.306082,17,4140.963039
-120.303881,23,4142.859441
-98.229854,14,4143.943221
-100.214517,14,4145.281473
-106.577816,15,4146.69911
-123.722281,13,4148.59867
-100.711332,20,4149.986688
-84.922899,24,4151.687081
-94.440262,20,4153.177597
-99.198766,20,4154.647225
-126.400683,15,4155.874391
-92.346504,19,4157.493014
-130.148768,17,4159.007569
-145.190633,16,4160.195355
-115.673488,20,4161.563707
-87.335249,24,4163.198364
-104.215046,16,4164.449238
-120.380845,18,4165.88583
-99.926912,24,4167.45348
-132.243277,18,4168.703337
-121.115876,20,4170.219535
-134.316193,22,4171.721719
-131.868851,17,4172.826433
-89.245345,23,4174.609472
-109.656552,17,4175.859739
-120.755261,11,4177.229051
-91.114284,17,4178.613408
-85.23121,17,4180.082063
-125.240473,15,4181.83054
-113.219811,17,4183.352438
-115.346144,18,4184.868468
-121.059101,19,4186.337429
-98.855391,20,4187.973264
-89.773682,16,4189.321883
-103.895994,23,4191.458747
-120.233919,18,4192.84568
-87.558129,20,4194.189209
-122.137912,20,4195.748343
-100.04534,14,4196.88015
-91.776679,22,4198.315202
-111.246724,16,4199.636834
-95.346589,19,4201.117192
-112.528015,21,4202.805373
-105.818969,23,4204.299064
-98.770671,16,4205.591463
-107.375565,19,4207.493096
-125.443782,14,4209.010258
-106.423582,20,4210.929531
-128.233579,15,4212.147887
-96.773126,17,4213.548973
300.743581,23,4215.347863
-100.114037,12,4216.352305
-107.610425,19,4217.734365
-103.218872,15,4219.554323
-106.72451,11,4220.40671
-119.27536,13,4221.569794
299.520939,22,4223.509168
-125.120557,16,4225.045247
331.892943,21,4226.611493
-105.663513,23,4228.611682
-110.67304,17,4230.266002
-134.941067,17,4231.580755
-145.025458,23,4233.303855
-107.693827,14,4234.599446
-105.878324,22,4236.390599
-128.801834,20,4237.790115
-83.062935,19,4239.276662
-143.642314,19,4240.893999
-109.150047,22,4242.598327
-116.440447,13,4243.843684
-132.479852,15,4245.394518
-94.8824,20,4247.19632
-103.074992,20,4248.818624
-112.659558,13,4250.019833
-103.902468,16,4251.35499
-111.381598,20,4252.805664
