#{"t_start": 1749074947.7814863, "env_id": "None"}
r,l,t
301.873757,18,46173.711883
-101.970048,18,46175.46965
-99.736872,16,46177.272963
-56.284102,24,46179.755633
-95.526821,17,46181.387434
-77.591735,21,46183.560412
-84.395236,21,46185.861379
-94.317687,19,46188.187695
-102.921078,16,46189.865055
-87.984573,21,46191.842925
-108.423245,14,46193.387546
332.988587,26,46195.814373
-83.856475,19,46197.991985
-68.039034,25,46200.219525
-83.62325,21,46203.356562
-81.822776,21,46205.535231
-86.819558,22,46207.5903
-91.848777,15,46209.267788
319.157052,21,46212.163777
-87.484157,19,46214.245586
-76.010542,21,46216.588465
756.238326,28,46219.619615
-77.898896,16,46221.438798
301.410063,19,46223.757657
-101.297793,16,46225.481333
-78.106954,21,46227.501485
-112.608156,10,46228.849253
-78.106236,19,46230.792171
-61.431653,24,46233.061937
-74.189158,27,46235.680074
1154.99762,30,46238.907305
-81.89093,23,46240.958447
-86.414801,18,46242.744397
-73.803886,18,46244.593895
-77.062542,24,46247.227422
-83.259073,20,46249.627035
-95.143377,17,46251.382315
-88.438191,13,46253.124459
-88.803367,21,46255.242227
-70.633976,22,46258.664016
310.676602,12,46260.199458
-96.016951,18,46262.314525
-91.862513,21,46264.541962
-76.943438,24,46266.74883
-90.342601,10,46268.114779
-105.342309,15,46269.884524
-102.809954,15,46271.564632
-73.61727,24,46273.964253
-94.958667,23,46276.209316
-76.250818,22,46278.433004
-95.11095,18,46280.377649
-73.384799,23,46282.873523
-110.693915,17,46285.095606
-106.72261,14,46286.692848
-69.015933,21,46289.136195
-93.00647,16,46290.999194
-68.770354,22,46293.131114
-73.60949,21,46295.323143
-70.380001,20,46297.596071
-93.775812,17,46299.371854
-94.82673,21,46301.58206
-71.932256,20,46303.451238
-90.48024,15,46305.503882
-88.709772,22,46307.484331
-94.916293,17,46309.293381
-96.722482,16,46311.127479
-78.657888,22,46314.062664
-85.528798,20,46316.307927
-105.036444,18,46318.061607
-88.502611,13,46319.74185
-88.334535,17,46321.765643
-76.013743,23,46323.883367
-99.729731,20,46326.47018
-74.066171,24,46328.869798
-94.581176,18,46330.846184
-81.239544,12,46332.116087
-83.189086,18,46334.10589
-73.817945,21,46336.233209
-98.66291,14,46338.005482
-87.467627,21,46340.054848
-94.955979,22,46342.292285
-65.339602,19,46344.593418
-78.066245,23,46346.834861
-80.846555,16,46348.79492
-99.247037,15,46350.538474
306.835668,18,46352.654847
-79.679431,17,46354.794813
-67.602572,24,46357.311072
-99.104486,18,46359.114917
-108.253928,15,46360.687886
-71.966757,18,46362.368958
-58.999407,27,46365.133209
-87.87078,17,46367.005837
-130.042708,14,46370.105717
307.309721,22,46373.596379
-77.724012,18,46375.481717
-113.320402,14,46377.143589
-88.492606,19,46379.593522
-86.541251,12,46381.274056
322.3385,22,46383.787115
-86.20694,17,46385.591162
-79.642507,15,46387.462097
-92.977696,18,46389.550602
-90.471868,21,46391.434705
-89.234104,22,46393.159456
-103.80964,15,46394.816044
-94.857372,17,46396.768113
-76.366567,22,46398.858481
-75.611278,21,46401.870144
-58.359754,23,46404.112015
-93.621181,19,46406.226207
-77.999679,16,46407.999085
-65.32709,21,46410.270535
-106.95971,17,46412.262416
-86.842181,22,46414.407861
-98.844786,10,46415.817328
-70.481772,21,46417.823316
-57.378485,25,46420.212653
-84.377695,19,46422.215418
-84.918438,22,46424.354403
-73.194416,22,46426.463229
-95.453173,19,46428.395344
-83.959033,23,46430.776489
-61.360364,25,46433.100043
-86.915612,19,46435.240329
-86.017092,21,46437.232293
-60.004471,23,46439.49119
-70.918555,20,46441.795086
-87.609055,21,46443.802066
-92.979904,13,46445.277285
-78.341823,23,46447.706895
349.283097,30,46450.438408
-77.470891,21,46452.645406
312.690629,22,46455.201725
-88.937667,20,46457.163153
-110.448365,19,46459.276707
-94.660511,20,46461.171453
-106.834621,15,46462.785729
-91.639167,19,46464.916546
-71.218068,20,46467.095114
-121.602169,15,46469.430023
-69.524703,24,46471.842931
-81.695894,23,46474.071097
-96.88526,21,46476.064205
-102.703289,15,46477.884874
-76.412438,22,46479.845264
-78.952745,20,46482.117457
-93.580829,22,46483.904227
-77.678542,22,46486.053493
-86.773148,17,46487.90684
-64.454316,20,46490.122111
-56.713777,27,46492.578712
-84.906146,21,46494.671192
-57.431207,24,46497.181222
-87.417609,20,46499.882387
-45.78874,25,46502.255039
-91.550574,21,46504.612525
-81.328852,17,46506.524715
-80.325762,19,46508.644828
-69.984896,22,46510.785106
-67.023438,19,46512.764505
-59.728743,26,46514.994532
-76.024218,24,46517.320504
-76.189133,18,46519.288813
-66.766917,23,46521.597652
-62.527441,19,46523.851047
-95.576493,17,46525.969817
-65.350278,22,46528.122897
-97.207627,18,46529.831728
-88.948013,22,46531.876232
-106.079099,19,46534.1245
-83.954273,21,46536.213
-114.468913,17,46537.99286
-89.238269,20,46540.010518
-81.36209,21,46542.100596
-67.204112,25,46544.091408
-78.679362,14,46545.664128
-97.46172,14,46547.158128
-74.173159,18,46549.24585
-83.88347,19,46551.397094
-96.270946,12,46552.967958
-81.439573,24,46554.912544
-96.092968,21,46557.1233
-85.378519,22,46559.165726
-89.70589,12,46560.704092
-88.035843,18,46562.232052
-61.106729,24,46564.711441
-79.389236,16,46566.454319
-71.674476,21,46568.601951
317.499311,23,46570.965971
-103.122344,16,46572.83663
-83.170444,18,46574.412461
-73.834167,17,46576.328309
-75.509921,18,46578.76354
-85.464269,16,46580.316231
-112.782304,13,46582.010442
-62.9007,25,46584.198531
-77.883261,19,46586.312192
-110.381351,14,46588.51174
-85.935408,19,46590.631404
-75.7243,24,46593.026153
-44.389475,26,46595.147753
-105.595481,17,46597.032874
-107.738222,15,46598.542404
329.254917,24,46601.093976
-83.496744,23,46602.922062
-67.812126,24,46605.140226
-64.211523,24,46607.517056
-80.601215,19,46609.522786
-79.239018,17,46611.481021
-72.320048,17,46613.614461
-76.206772,21,46615.641219
-58.399709,23,46617.872368
-107.518691,18,46619.536472
-91.899125,19,46621.761712
-67.317417,24,46624.112093
-62.75224,23,46626.543218
-62.077565,20,46628.580281
-89.366503,26,46631.012243
-71.589976,21,46633.065814
-82.031928,18,46634.960904
-59.161498,27,46637.155368
-92.339048,19,46639.238042
-85.038083,15,46640.994095
316.872759,26,46643.586416
341.290059,27,46646.205997
335.35055,21,46648.808119
-78.693549,22,46650.857372
338.573848,26,46653.572171
-90.626329,22,46655.725193
-61.906318,23,46658.0377
-83.73186,16,46659.843442
-82.627274,21,46662.008445
-76.490225,23,46664.218997
-62.112193,21,46666.541957
-92.374324,22,46669.168866
-76.310486,18,46671.260127
-72.742489,22,46673.727039
-85.273286,17,46675.832495
-91.286573,14,46677.606309
-74.367783,19,46680.199462
-73.25479,22,46682.379316
328.185269,25,46685.033568
344.185356,28,46687.849931
317.082868,19,46689.863639
-92.514441,18,46691.891669
-72.434825,19,46694.134547
-81.655288,20,46695.969822
348.331303,26,46698.707428
-92.114953,13,46700.210145
-73.840171,16,46702.041301
-83.862067,16,46703.766506
-85.68793,22,46705.901829
-98.614785,18,46707.768681
-56.157357,24,46710.214724
-72.129027,19,46712.376377
-78.483949,19,46714.435095
-93.638285,20,46716.903441
-72.728922,19,46719.167506
-72.296369,18,46721.227929
-86.737247,15,46723.097547
-74.571961,22,46725.252343
-76.314521,24,46728.158863
-71.832143,23,46730.372925
-70.967351,21,46732.494331
-66.899975,19,46734.583992
-78.381434,20,46736.70146
-86.926016,17,46738.413498
-95.772267,16,46740.374096
-73.299586,21,46742.365114
-68.063928,21,46744.629302
-65.007276,21,46746.792585
335.590169,24,46749.270576
-112.882218,14,46750.948322
-77.211012,21,46754.418027
-83.654034,17,46756.348872
-72.089047,23,46758.310971
-69.701248,19,46760.70003
-78.517083,19,46762.849445
-60.369248,23,46766.042935
-93.792566,19,46767.859632
-59.532483,22,46770.341111
-100.446746,19,46772.537372
-75.674933,23,46774.770453
-95.266559,16,46776.573614
-65.627089,24,46779.710333
-82.42088,16,46781.701451
-85.371101,19,46784.967908
-96.225472,22,46787.079417
-80.5294,22,46789.169543
-91.301986,13,46790.893635
-79.334285,19,46793.007399
-73.003968,23,46795.196169
-108.785946,19,46797.350764
-96.763259,18,46799.458574
-85.768775,22,46801.8673
-79.827604,13,46803.61373
-100.827632,11,46805.173099
-111.887807,16,46806.890305
-104.929535,18,46808.749299
-61.927764,24,46811.124197
-71.956918,23,46813.702039
-109.634671,14,46816.278145
-79.045589,20,46818.279222
-92.694332,18,46820.387249
336.591912,25,46823.602661
-70.877871,20,46826.022812
-95.476037,18,46827.961839
-80.653901,20,46830.009883
319.104271,24,46832.49274
-76.568496,22,46834.85662
-68.770613,21,46837.244829
-93.071208,20,46839.056845
332.478958,26,46841.705055
352.341072,29,46844.553294
-74.593548,22,46846.257481
329.426826,21,46848.339026
-88.419298,13,46849.911451
-80.685616,22,46852.175506
-104.353146,19,46854.199512
-71.738581,20,46856.164983
-73.68245,17,46858.257136
339.011031,23,46861.051188
-75.440578,23,46863.346921
-78.311471,21,46865.684786
-95.322688,20,46867.747251
-66.722794,24,46870.109348
-53.442226,25,46872.719564
-67.659642,23,46874.801107
-73.660051,16,46876.834508
-73.593079,23,46879.456033
-65.848164,26,46881.736086
-81.211613,18,46883.75194
-74.24772,25,46886.161318
-67.979587,18,46888.413982
-63.949546,24,46890.851957
-100.052533,18,46892.946943
-82.780268,23,46895.623293
-76.893282,23,46898.089841
-69.957027,17,46900.075449
-104.166626,22,46902.216194
-90.81969,19,46904.151981
-84.442771,20,46906.315823
-104.46131,17,46908.21146
-79.795811,21,46910.254621
-84.911877,22,46912.472129
322.012582,21,46915.021196
-75.349494,21,46917.10875
-80.657062,24,46919.277786
-111.796772,16,46921.37325
-56.868667,24,46923.889323
-85.867261,18,46925.717807
-56.337555,25,46928.169871
-83.663505,18,46930.199697
-89.333184,20,46932.550841
354.658176,25,46935.257225
-80.515759,23,46937.430731
-123.808138,12,46939.046552
308.13466,21,46941.370568
-56.930227,21,46943.625702
-88.564803,20,46945.38502
-87.39008,20,46946.787405
-85.715049,19,46949.011568
320.274379,25,46951.526846
-73.193125,18,46953.392522
-62.208813,21,46955.794006
-96.723968,15,46957.521493
-100.835253,17,46960.082796
-113.574466,16,46961.887167
-94.134714,17,46964.016319
-82.28604,22,46966.497286
-103.858021,12,46967.865045
-58.887548,23,46969.813579
-88.811078,20,46971.821811
-120.711906,19,46973.877794
-79.358867,18,46975.768851
-86.841137,20,46977.843809
-96.283924,19,46979.930385
-71.267534,24,46982.240767
-106.415388,18,46984.733433
321.59442,22,46987.078468
-80.142935,17,46988.893499
-94.229661,16,46990.678528
-82.107979,21,46992.961771
-65.655701,21,46995.051944
-69.232216,23,46998.040251
-68.367154,23,47000.208112
-76.945377,24,47002.692019
-92.734945,16,47005.332844
-88.643731,23,47007.497548
-88.959718,19,47009.6845
-110.687899,14,47011.165815
-92.507854,21,47013.367672
-64.780131,23,47015.662304
-89.144431,16,47017.753556
-86.994352,20,47020.177097
-58.169957,21,47022.264608
-81.29521,20,47024.333301
-64.051043,19,47026.705534
-100.606565,18,47028.494068
-87.368115,19,47030.283881
-82.907773,20,47032.324221
-72.227622,22,47034.644409
-79.064083,22,47036.840899
-85.972907,22,47038.980895
-84.78728,21,47041.073309
-77.72083,16,47043.05453
-70.7196,25,47045.569977
-93.599443,19,47049.505666
-74.477299,18,47051.419333
-77.015528,23,47053.713566
326.57778,19,47055.799042
-81.611105,21,47058.011525
-99.440643,19,47060.01971
-93.026372,15,47061.52631
-60.644004,24,47063.930598
-66.183882,25,47066.341627
-81.902799,19,47068.378607
-73.307919,18,47070.669628
-73.508137,21,47072.619513
-87.469544,22,47074.982038
329.616304,26,47077.803621
-91.35587,19,47080.010778
-90.410199,18,47081.833103
-91.574691,15,47083.622293
-108.902156,19,47085.692538
-79.869614,19,47088.051115
-97.44655,18,47089.893927
-100.517378,20,47091.958221
319.31334,21,47094.083148
319.963111,22,47096.897867
-112.805696,17,47099.179757
-139.280082,15,47100.918379
-97.536062,16,47104.051664
-96.449245,18,47106.262568
-75.579392,20,47108.256294
-71.015475,22,47110.466328
-58.157581,23,47112.673248
-74.704947,20,47114.960608
-72.341839,24,47117.168551
-79.24472,25,47119.391215
-67.331236,22,47121.521161
-103.612857,16,47123.336195
-66.21561,18,47125.512207
-85.356818,17,47127.219879
-78.499102,20,47129.286949
-79.885028,20,47131.594381
-86.036022,22,47133.8569
-78.896218,19,47136.193982
-90.517235,19,47138.261925
-61.301633,20,47140.582421
-87.942125,21,47142.659395
-66.755721,24,47144.881099
-77.873372,22,47147.059001
-91.729622,21,47149.392896
-82.1026,22,47151.623863
-113.790335,16,47153.112602
-82.870872,18,47154.987225
-82.004471,23,47156.948275
-81.371524,21,47159.199113
-86.766167,24,47161.404834
-46.7717,27,47164.030901
-66.498197,23,47166.524611
-86.652023,21,47168.458858
-88.629387,23,47171.026737
-87.98815,15,47172.669847
-75.487161,21,47175.419209
-87.619202,20,47177.425905
-89.436692,17,47179.227663
-104.508829,18,47181.772359
-77.672097,24,47183.993253
-73.885147,22,47186.07712
-91.568108,20,47188.147107
-74.077389,24,47190.399285
-54.586576,24,47192.97782
-66.222977,23,47195.200719
-100.786504,12,47196.7067
-99.30997,15,47199.424072
-90.656395,18,47201.570509
-73.374371,23,47203.996545
-85.675724,20,47205.925009
-86.951086,13,47207.388673
339.435385,23,47210.117538
321.314461,22,47212.25896
-59.284786,21,47214.263887
-100.228945,20,47216.610343
347.458932,26,47219.422817
-71.304023,21,47221.52048
-68.808331,24,47223.798342
-62.311932,25,47226.069695
-79.505889,20,47228.388014
-99.888347,18,47230.325078
-95.832114,14,47231.744176
-64.413897,21,47233.84421
-72.35723,23,47236.223981
-97.020668,20,47238.047968
-73.263797,22,47240.211083
-93.507441,21,47242.18554
-73.823137,23,47244.506155
-57.832599,23,47247.015609
-91.561291,18,47248.796443
-76.954979,20,47250.756721
-88.978215,23,47253.039331
-62.400447,23,47255.302207
340.284418,21,47257.683573
-78.280915,24,47259.82671
-80.559919,20,47262.174282
-63.495987,24,47264.46191
-85.782234,20,47266.559323
-67.666957,22,47268.743394
-69.127145,23,47271.121817
-68.801175,21,47273.28521
-58.008348,23,47275.351275
-96.396003,21,47277.410979
-96.549012,19,47280.415279
-87.867317,22,47282.242404
-89.667587,20,47284.208672
-71.799149,24,47286.761178
-102.871186,17,47291.108368
-87.510899,17,47292.908502
-83.121081,21,47295.002636
-74.064879,24,47297.315951
-101.79756,16,47299.257288
-90.061669,19,47301.248998
-88.04233,14,47303.116232
-77.097554,19,47304.782984
-74.494394,23,47307.120402
-82.159257,21,47309.124411
-72.841959,19,47311.168929
-55.177228,22,47313.682894
-76.050751,20,47315.893028
-83.270229,15,47317.57512
-88.381819,19,47320.010045
-87.709289,21,47321.967402
-74.150534,19,47324.365233
-75.086452,22,47326.588975
-66.168628,24,47328.842931
-76.19774,19,47330.888208
-57.745198,26,47333.425576
-60.549034,24,47335.437116
-72.240809,19,47337.462987
-76.077379,23,47340.484686
-62.060551,23,47343.184078
-63.865285,19,47345.322439
-75.908625,21,47347.625396
-71.482557,26,47350.132446
-73.216905,23,47352.449845
-91.418318,15,47354.125458
310.014062,21,47356.381202
-76.154179,24,47359.235751
-93.998559,19,47361.336828
-117.487457,19,47363.212414
-65.451033,23,47365.516474
-124.736976,13,47367.975156
-88.739175,22,47370.162745
-126.208327,13,47371.551461
-68.201062,23,47373.698494
317.659892,19,47376.118363
-101.907577,18,47378.836148
-87.852898,16,47380.57867
-90.621467,21,47382.759242
-65.24914,23,47385.284928
-84.538734,22,47387.744518
-86.589074,16,47389.720836
-69.282583,23,47392.104694
-73.791017,24,47394.292156
-50.585135,22,47396.450272
-68.678539,21,47398.659626
-99.078152,17,47400.568615
-64.319705,23,47402.967449
-110.835796,17,47405.012355
-78.317328,23,47407.200346
304.89308,17,47409.218212
-109.100333,19,47411.081727
-86.370663,18,47413.385713
-71.181413,23,47415.84643
-96.428862,19,47418.692806
-98.411885,18,47420.564
-58.265906,26,47423.081702
-115.877246,15,47424.861371
-65.328313,23,47426.825194
-68.349944,19,47428.819497
-69.119415,22,47431.895823
-91.201261,22,47434.141512
-83.994457,22,47436.111601
-90.180966,21,47438.008793
-87.58123,17,47440.396721
-99.769079,11,47441.813051
-68.182034,20,47443.855905
-62.953321,24,47446.257141
-86.772423,17,47448.356636
-83.490965,21,47450.474251
-85.466456,20,47452.535221
-66.452907,24,47454.713807
316.295145,22,47456.731755
325.225255,25,47459.551781
-67.385906,21,47461.725952
-75.622001,25,47464.071759
321.312261,23,47466.786043
-49.546434,27,47469.317791
-80.981587,16,47471.043026
-94.564837,19,47472.947562
-107.177314,14,47477.27473
327.177683,23,47479.558851
-88.653814,16,47482.288633
326.590724,24,47484.688929
-66.98674,20,47486.341553
-79.580921,20,47488.539237
-94.961824,14,47490.180345
-85.36656,21,47492.187331
-71.803695,17,47494.232551
-90.643975,20,47496.256183
-71.814129,24,47498.283114
-80.478913,25,47500.67316
-68.72234,21,47503.015617
-64.975704,26,47505.340076
-76.594048,24,47508.027885
-111.572614,19,47510.191478
-81.88934,21,47512.537941
-83.889177,21,47514.589053
-99.009156,17,47516.472053
-62.594982,23,47518.612012
-74.113836,22,47520.813621
-87.39042,22,47522.957605
-77.396134,23,47525.176609
-94.179372,14,47526.811915
-70.497732,26,47529.469989
-80.439521,21,47531.667886
-74.186206,18,47533.582797
-88.370122,20,47535.705498
-115.84028,14,47537.345388
-95.781612,19,47539.280299
-59.009959,19,47541.516454
-113.820768,11,47543.045258
-96.924505,21,47545.27151
-74.031488,24,47547.420589
-65.004991,23,47549.622456
-79.737044,23,47551.760348
-80.542276,22,47554.044786
-95.355444,19,47555.970675
-73.029213,22,47558.156231
-65.711846,19,47560.319744
-69.644516,25,47563.092324
-87.100017,24,47565.384986
-84.591705,19,47567.997543
-94.7875,24,47570.325037
-81.507507,24,47572.669853
-91.728647,19,47574.827464
-64.149985,23,47577.171978
-68.682979,22,47579.121401
-78.472508,20,47581.300153
-70.494944,18,47583.293422
-74.061289,26,47585.622933
-107.930201,19,47587.44481
-73.791651,16,47589.597869
-77.191468,24,47591.749228
-91.318097,17,47593.510116
-103.581553,14,47595.004422
-53.61014,21,47597.472543
-83.659979,19,47601.430291
-96.924655,20,47603.547695
-81.660999,15,47605.25929
-102.934946,19,47607.291125
342.270698,22,47609.522314
-95.704756,16,47611.191773
739.814543,29,47613.939659
-96.796011,20,47616.156163
-76.051633,22,47618.338881
-78.847318,18,47620.132393
-82.057598,20,47622.335908
-80.573192,22,47624.815077
-60.669856,23,47627.140755
-73.019698,21,47629.389115
-83.139862,20,47631.762473
-115.136937,17,47633.568586
-78.897654,22,47635.864485
-60.811524,25,47638.253585
-99.841388,15,47639.822106
-115.132026,19,47641.958003
337.893042,27,47644.84968
-81.962282,23,47647.046442
-84.093407,15,47648.769841
328.349941,26,47651.536788
-93.129439,18,47653.220339
-73.502628,20,47655.519209
-75.239002,18,47657.416547
-85.495177,19,47659.710334
-74.417713,22,47661.963366
-98.379377,16,47663.719074
-69.945778,19,47665.541761
-95.548526,18,47667.569394
-102.514559,19,47670.196209
-72.856202,18,47672.301283
-74.582782,20,47674.472732
-81.392863,22,47676.627252
329.533477,20,47678.903693
-99.096715,19,47680.668369
-85.373957,22,47683.150211
-88.342496,20,47685.522696
-96.54345,24,47687.761391
-67.291548,21,47689.834507
-101.847979,11,47691.22407
-58.60237,25,47693.814941
-93.493795,17,47695.801266
-87.744703,20,47697.827422
-69.047207,21,47699.622469
-127.788501,18,47701.520365
-91.48119,17,47703.261221
299.099748,19,47705.187955
-77.564054,15,47706.996793
-122.560592,23,47709.341605
-85.333743,16,47711.117839
342.48528,20,47713.387197
-85.507833,25,47716.070669
317.689418,19,47718.864831
-92.357696,18,47720.577829
-70.060777,18,47722.497813
-99.867829,14,47724.188259
-77.27576,23,47726.695496
-78.364391,12,47728.2133
-87.218873,17,47729.750299
-87.313979,21,47731.65946
315.196858,22,47734.122115
-101.63338,22,47736.306244
-84.775334,23,47738.61276
-78.813679,19,47740.667485
-79.038954,15,47742.818794
-76.630735,21,47744.998693
-115.701867,16,47746.76608
-88.2856,23,47749.788049
-63.860685,20,47752.061819
-60.879428,25,47754.366322
-99.247874,18,47756.367594
-116.958886,14,47757.850936
-113.467027,12,47759.640592
-86.491941,22,47761.738618
-86.674614,19,47763.680881
329.45726,24,47766.625652
-127.22925,10,47769.997618
-93.814217,15,47772.033638
-77.115343,19,47773.929875
-108.683246,23,47776.124542
-95.745549,18,47778.086256
-87.486186,15,47779.77784
-73.422586,17,47781.655513
-74.417951,15,47783.551656
324.302926,25,47786.044144
-69.659365,19,47788.09747
-89.41413,20,47790.777872
-112.018263,16,47792.815632
350.468006,25,47795.588753
-62.373033,24,47798.186841
-96.321297,19,47800.100846
-84.287482,19,47802.12423
-127.101267,15,47805.057636
-78.415537,21,47807.127773
-87.159832,21,47809.277291
-64.832812,24,47811.443192
-82.688308,22,47813.703988
-84.319175,19,47817.139935
-55.121458,22,47819.412183
-85.327976,21,47821.200595
-74.060468,23,47823.534736
323.431863,24,47826.975701
-50.701254,25,47829.507791
-76.542392,17,47831.954105
-61.00178,24,47834.50947
-99.075886,18,47836.172478
-65.266887,22,47838.616203
-87.641112,19,47840.541965
-105.830031,20,47842.773349
741.902855,25,47845.717655
-95.435901,18,47847.677932
-63.109142,23,47849.929635
-67.36456,19,47851.985703
-68.594387,25,47854.256768
-89.574837,18,47856.123026
-68.479176,19,47858.053678
-93.233407,21,47860.296913
-109.989409,18,47862.324224
-89.898416,19,47864.406658
-79.527591,24,47866.568791
344.364053,24,47869.295255
-114.254569,15,47870.924994
-98.023939,16,47872.585379
-88.06522,22,47874.764002
-79.046856,15,47876.817614
-62.731572,20,47879.338144
-70.048258,20,47881.783648
-89.87913,19,47883.917186
-76.06858,21,47886.09131
-58.00992,24,47888.64764
-94.277701,15,47890.34198
-90.767078,15,47892.002895
-76.01195,23,47894.182761
334.03209,24,47896.815649
-69.486821,21,47898.994112
-65.951444,25,47901.314294
-99.926207,14,47902.899449
-87.457868,21,47905.065128
-72.083822,20,47907.147155
-60.712283,26,47909.656522
-74.739893,17,47911.67788
-106.800183,20,47913.400797
-80.283021,15,47915.547824
-70.919566,18,47917.410819
-48.894041,26,47919.885175
-98.459282,16,47921.829611
-83.028286,20,47924.599648
-86.565621,20,47926.622231
-84.98736,22,47929.019099
-71.74699,22,47931.355381
-86.196544,15,47933.032384
-75.564779,20,47935.008126
-77.993274,20,47937.063576
-75.534734,21,47939.375835
-93.141629,20,47941.769701
-82.507576,17,47943.606245
-70.612763,19,47946.714028
315.676875,21,47948.938156
-80.220177,23,47951.302927
-73.248467,24,47953.559982
-98.408619,19,47955.721293
-103.978998,14,47958.198174
341.423746,28,47961.001307
-83.001699,16,47962.768726
-83.66395,20,47966.217716
-88.075274,18,47968.130707
-64.681513,19,47970.134103
-107.121241,16,47972.578375
-66.792467,26,47975.334044
-77.758768,19,47977.277864
-107.747995,17,47979.958189
-91.191549,22,47981.94809
312.625883,18,47984.238987
-124.49662,20,47986.166528
-98.737949,20,47988.407926
-82.651206,21,47990.95074
-84.20053,20,47992.98332
-108.953954,10,47994.106632
-81.828483,22,47996.187506
318.565859,18,47998.17263
342.698967,27,48000.856126
-66.249299,21,48002.817237
-80.181793,19,48004.668978
-61.818266,23,48006.880984
-69.76801,23,48009.376348
-67.324205,23,48011.648026
-80.644349,22,48013.982772
-70.606042,23,48016.144355
-71.283205,20,48018.22926
-70.938389,24,48020.536207
330.133391,22,48022.934354
-81.594519,23,48025.221528
-113.206168,18,48028.564104
-95.86799,19,48030.824509
-93.853212,19,48032.767153
-104.686491,12,48033.911891
-94.048039,19,48035.908495
-109.708114,12,48037.326846
-79.645504,18,48039.349783
-82.771758,21,48041.191974
337.382561,28,48043.134037
-83.705468,21,48044.457868
-74.177373,23,48045.970228
-83.036594,14,48047.961124
357.064563,26,48051.067154
328.881269,25,48053.545883
-73.986295,19,48055.699227
-80.694004,20,48057.737919
-61.902283,22,48059.933147
341.75955,22,48062.021892
-71.873441,24,48064.18846
328.732384,25,48066.756991
-85.681117,19,48069.548188
-81.789314,21,48071.621955
329.497994,27,48074.198942
325.508259,23,48076.582239
-59.425852,25,48079.062578
-81.924072,21,48082.225363
-93.410137,20,48084.1503
352.063129,26,48086.861347
-87.136892,22,48089.261478
331.632459,21,48091.574431
320.371849,22,48093.816925
-65.016757,20,48096.416403
327.611681,19,48098.751257
-91.502059,19,48100.81939
-85.550706,15,48102.609141
-58.986482,22,48104.846431
-73.07998,26,48107.448989
-108.386541,18,48109.267333
335.126723,27,48112.026335
-88.812987,18,48114.294717
-109.172327,15,48115.992203
-90.525913,18,48117.991996
-81.64866,19,48119.89585
-71.223126,22,48122.1214
316.024175,24,48124.60392
-94.743538,15,48127.31514
-70.16998,22,48129.470196
-100.064592,16,48131.202716
-79.323959,21,48133.396206
-67.892825,25,48135.6976
-70.754189,21,48137.89375
-75.245462,21,48139.83988
-92.248429,15,48141.808737
-76.947093,18,48143.750976
-81.212108,15,48145.53607
-72.641425,24,48147.696701
-89.487104,22,48150.123138
337.393109,18,48152.25031
-70.97946,23,48154.412152
-73.658723,20,48156.24582
-89.824549,20,48159.174003
-85.575907,22,48161.351312
-58.760806,23,48163.621958
-104.328619,16,48165.326557
-72.174114,24,48167.816701
296.057136,14,48169.726613
-96.822941,13,48171.355573
-66.672566,23,48173.578815
-104.128674,16,48175.193512
331.33892,28,48177.969413
-83.364097,14,48179.696231
-66.750792,23,48182.188158
-96.289017,24,48184.803873
-64.3099,25,48186.841224
-80.556361,23,48189.17854
332.007961,20,48191.667588
-68.249393,22,48194.36138
-77.507265,22,48196.758887
-70.826638,21,48198.797134
-73.015887,25,48201.539288
-85.841226,16,48203.315873
-98.268014,17,48206.147209
-87.76316,24,48208.465441
-74.173935,24,48210.907145
-78.008185,21,48213.132065
-53.918621,21,48215.467821
-53.997606,24,48217.55262
-67.767476,24,48219.620766
-65.646273,18,48222.581333
-52.506163,21,48224.741236
-96.635758,18,48226.603835
313.51507,22,48228.82645
-79.80026,23,48231.159284
-72.208712,23,48233.398373
-58.001498,26,48235.688512
-122.146765,14,48237.301225
-66.489153,20,48239.541911
-81.251347,19,48241.642749
-60.613229,26,48243.960634
-82.991406,18,48245.981519
-83.007223,19,48247.849385
-112.818686,17,48251.738883
-63.304502,18,48253.918121
-83.390592,19,48256.084085
-59.558362,23,48258.688337
-108.275953,19,48260.460778
-106.009546,16,48262.207197
-69.750321,19,48264.336944
-108.738617,16,48266.123595
-56.816452,20,48268.404119
-103.210052,17,48270.226597
-75.690371,21,48272.369577
-100.594347,21,48274.641618
-81.19381,20,48276.696508
-76.807426,26,48279.096521
-66.673581,24,48281.398605
-76.399112,17,48283.313545
-89.246829,22,48286.089679
-92.520998,20,48288.003022
-101.201895,18,48291.834802
-84.930611,25,48294.34375
-77.321088,21,48296.479959
-79.236686,23,48298.705669
306.11693,21,48301.132453
-75.752399,20,48303.419904
-114.722952,20,48305.536732
-87.487877,22,48307.749968
-59.914409,22,48310.024396
-92.96495,19,48311.987099
-86.192808,19,48314.118149
-81.187799,17,48315.904948
-77.965778,23,48318.792315
-84.124256,21,48321.894783
-90.410051,19,48323.958379
-82.248475,22,48326.104506
-92.569921,19,48328.140618
-44.566215,23,48330.74233
-80.787151,22,48332.828637
-64.391329,22,48335.886209
-88.533773,19,48337.703593
-77.006616,25,48340.120263
-70.275292,23,48342.2809
-62.180126,27,48344.786712
-84.354306,19,48346.57401
-114.700674,11,48347.989855
-68.772277,19,48350.20027
-64.130314,23,48352.363813
-82.55677,16,48354.35326
-95.958592,18,48356.275345
-66.066314,23,48358.810382
