#{"t_start": 1749640506.5005574, "env_id": "None"}
r,l,t
-118.333717,16,6457.285182
-120.708317,16,6458.617676
-126.795064,19,6459.980742
-121.765472,20,6461.340066
-152.307673,16,6462.926237
-138.534532,18,6464.204888
-99.079857,21,6465.553832
289.400202,23,6467.111207
-111.659305,24,6468.79088
-114.851313,15,6469.900647
-91.991516,21,6471.594541
-103.592389,15,6472.908842
-130.583975,19,6474.157017
-119.320932,23,6475.810819
-104.487234,19,6477.366369
-136.885392,23,6478.881741
-92.421146,17,6480.144085
-130.51063,13,6481.343547
293.562941,24,6483.653138
-121.609471,20,6485.038158
-140.886564,17,6486.160821
-109.979503,16,6487.697289
-106.923841,17,6489.398322
-107.096763,22,6490.801131
-117.481309,17,6492.108317
-122.330022,21,6493.585418
-138.290991,17,6494.776263
-113.233635,20,6496.109758
-114.923954,20,6497.684098
-124.899759,20,6499.206011
-130.424672,18,6500.542919
-160.014883,21,6501.842179
-155.799368,16,6503.117888
-106.31701,19,6504.568758
-94.132068,21,6506.145052
-138.838703,17,6507.262175
-158.114137,21,6508.570279
-148.3625,18,6510.199818
-117.592127,20,6512.157497
-142.389859,22,6513.426857
-136.086872,19,6515.505587
-112.299466,17,6516.815329
-117.827562,18,6518.103025
-112.230904,19,6519.76011
-97.563594,17,6521.286375
-128.838981,19,6522.700699
-97.669766,15,6523.834921
-109.87616,20,6525.108865
-85.475961,20,6526.605854
-132.958757,21,6528.1068
-133.073441,22,6529.619649
-112.433137,24,6531.233056
-124.771114,21,6532.798383
-122.783606,16,6534.406195
-121.542381,20,6535.897783
-107.93335,16,6537.00629
-106.224992,17,6538.245481
-119.730632,17,6539.597256
-125.947099,22,6540.931973
-93.579836,22,6542.459923
-96.789757,18,6543.755558
-119.330459,21,6545.486588
-141.663349,19,6546.703268
-119.706065,21,6548.610586
-112.932468,17,6550.000846
-117.204121,20,6551.934381
-105.969686,16,6553.247075
-138.137643,23,6554.572753
-135.101934,22,6556.06786
-141.586913,16,6557.307153
-128.229535,20,6558.695888
246.857135,24,6560.193322
-129.584296,18,6561.469579
-117.458893,19,6563.107345
-131.657942,23,6564.908058
-99.61994,21,6566.32574
-107.305204,23,6568.21906
-140.690034,19,6569.420237
-107.471562,15,6570.563364
-155.089913,17,6571.673555
-114.851184,21,6573.294353
-136.116488,23,6574.711648
-136.519241,20,6576.506845
-111.853615,15,6577.541154
-120.000235,22,6579.053012
-128.542977,20,6580.497103
-116.275907,22,6581.888305
-122.959064,21,6583.209854
-107.485358,19,6584.567417
-129.140495,17,6586.320333
293.568948,25,6588.006398
-107.916911,14,6589.142508
-102.423543,18,6590.468543
-141.677359,21,6592.066357
-171.263155,14,6593.250759
-100.768267,15,6594.553411
-108.100527,18,6595.93643
-121.146651,21,6597.336068
-120.344739,14,6598.407487
-112.595561,11,6599.29135
-98.333857,23,6600.987851
-129.172411,22,6602.45683
-96.080436,18,6603.656695
-135.18079,20,6604.909158
-147.413553,22,6606.839379
-113.311394,24,6608.251904
-127.88872,23,6609.552766
-96.929851,14,6611.153261
-113.718901,20,6612.872982
-81.826468,22,6614.46123
-123.077708,23,6616.424548
-121.447292,21,6617.841832
-134.613327,16,6618.948925
-100.144922,20,6620.601883
-84.130036,17,6621.841686
-121.290691,11,6622.789305
-153.667228,20,6624.151057
-110.486614,22,6625.983848
-116.85341,26,6627.888948
-106.417406,22,6629.451412
-123.842759,12,6630.393169
-129.008313,19,6631.852293
-134.686048,18,6633.032964
-116.343143,18,6634.253234
-88.865322,23,6635.900846
-126.638799,23,6637.637163
-143.460809,22,6639.054864
-144.428307,14,6640.108601
-103.426102,18,6641.454923
-124.003868,21,6642.925606
-119.319103,23,6644.35466
-116.011737,13,6645.565655
272.11952,25,6647.406478
-126.298118,14,6648.510386
-138.808362,19,6649.799564
-114.174858,20,6651.407931
-117.475737,16,6652.589377
-107.751763,24,6654.423953
-114.824418,24,6656.045362
-148.630648,18,6657.453196
-104.907308,17,6658.939985
-117.907844,16,6660.157698
-155.835663,19,6661.398157
-150.30224,17,6662.54005
-149.601855,19,6663.73665
-118.27958,22,6665.283691
-137.016155,21,6666.551642
-134.642904,19,6667.86794
-141.303811,16,6669.107678
-93.445831,20,6670.60822
-107.700512,24,6672.030762
-110.184104,17,6673.255251
-136.501118,19,6674.539408
-138.275675,19,6676.165417
-162.546677,14,6677.20185
-126.739162,18,6678.364211
-142.148553,17,6679.638694
-118.519171,23,6681.160251
-120.296673,20,6682.497632
-128.386821,20,6683.850406
-132.91921,21,6685.237547
-122.47154,12,6686.352016
-133.9967,20,6687.740601
270.320326,20,6689.20324
-119.030371,16,6690.460203
-140.183011,13,6691.985709
-125.836394,23,6693.501561
-112.590757,19,6694.701746
-122.584312,20,6696.300591
-99.36413,18,6697.557954
-131.579211,19,6698.753291
-101.338404,21,6700.188444
-91.644869,27,6702.157766
-156.870121,15,6703.433428
-107.757102,20,6704.703984
-116.884621,20,6706.176018
-93.093107,21,6707.919825
-111.246251,18,6709.138737
-122.33769,13,6710.541553
-133.838769,18,6711.774666
-107.261893,21,6713.234985
-96.002557,21,6714.692222
-124.087765,15,6716.325369
-141.71567,19,6717.524851
-118.46159,24,6719.152749
-102.229151,17,6720.442076
-107.177758,15,6721.62098
-112.482736,24,6723.187566
-104.098917,13,6724.290709
-90.107404,19,6725.894254
-116.68357,16,6727.353608
-154.314598,14,6728.294152
-120.822897,23,6730.209813
-117.275866,20,6731.677143
-91.334326,26,6733.300646
-134.057597,22,6734.792923
-135.323951,20,6736.445862
-124.132141,21,6738.015016
-141.34175,24,6739.551742
-131.461799,21,6740.986542
-104.136847,16,6742.174348
284.000149,23,6743.998282
-124.427361,23,6745.699484
-107.093459,25,6747.255901
-95.798919,23,6748.995184
-151.478464,21,6750.578928
-151.993844,16,6751.739193
-145.675361,20,6753.554183
-121.685927,21,6754.910281
-113.217978,20,6756.439326
-100.555769,22,6757.896413
-112.401044,24,6759.382064
-117.90946,16,6760.700708
-131.643949,19,6762.059485
-115.65167,16,6763.255609
-119.821142,24,6765.4045
-132.563121,23,6767.129332
-121.717964,17,6768.485638
-103.992071,13,6769.438481
-139.977301,16,6770.547471
-125.455355,19,6771.862999
-145.791798,17,6773.342315
-126.99229,18,6774.647021
-141.040008,16,6776.906147
-110.507971,20,6778.358759
-140.811187,18,6780.559526
-137.611788,17,6781.787073
-105.1486,22,6783.797351
-154.100361,17,6785.089064
-108.049648,23,6786.670529
-116.82582,23,6788.293246
-125.324108,14,6789.271441
-117.919487,13,6790.34408
-130.73582,20,6792.012534
-128.292553,21,6793.806249
-108.423309,18,6795.03378
-109.16406,23,6797.018843
-138.152265,18,6798.253354
-97.836959,24,6799.852471
-150.902941,16,6800.95356
-99.274686,18,6802.905152
-109.73809,12,6804.009913
-116.275083,17,6805.266157
-109.545507,23,6806.792293
-114.193848,25,6808.66539
-131.340191,19,6809.892128
-120.162557,24,6811.332178
-123.661659,14,6812.404536
-153.174737,19,6813.983172
-111.309352,18,6815.25209
-127.837078,19,6816.614328
-123.980616,19,6818.754622
-135.498429,19,6820.051414
-96.667944,19,6821.539788
-94.966198,25,6823.034663
-150.576682,18,6824.346468
-128.195995,24,6825.945663
-106.404451,20,6827.311702
-136.601736,22,6828.737365
-88.506876,24,6830.4576
-112.973494,15,6831.68964
-108.723003,19,6833.138246
-153.100923,18,6834.354287
-164.128298,17,6835.606188
-94.426244,19,6837.008759
-172.82014,14,6838.169115
-96.727184,15,6839.287835
-148.460803,16,6840.808035
-124.759067,22,6842.295024
-99.414787,23,6843.902498
-110.391293,21,6845.307718
-119.440158,22,6847.610487
-118.758647,20,6848.922353
-134.96524,22,6850.534549
-136.223148,20,6851.812016
-103.62208,17,6853.030687
-136.320638,15,6854.254123
-119.923466,15,6855.455253
-110.383289,22,6856.923669
-139.683997,19,6858.374506
-119.358335,23,6859.891726
-101.540568,18,6861.257277
-107.854661,19,6862.644588
-125.828291,12,6863.602989
-124.001563,18,6864.805225
-109.212918,20,6866.272742
-124.063423,17,6867.366264
-97.647456,20,6868.946134
-130.487848,21,6870.315516
-127.062811,19,6871.821288
-123.648203,17,6873.537544
-128.907929,16,6874.833998
-146.038494,21,6876.607699
296.763662,24,6878.15628
-93.628399,21,6879.666506
-136.284471,9,6880.60525
-134.334925,20,6882.226903
-125.859376,17,6883.391983
276.701551,22,6884.866349
-113.111074,19,6886.650184
-131.89089,14,6887.705046
-123.872544,19,6889.145948
-131.17139,17,6890.759455
-125.480303,20,6892.159984
-126.274135,18,6893.962405
-153.140379,21,6895.490127
-155.735386,18,6896.818955
-122.897415,19,6898.125543
-137.520958,19,6899.877185
-144.180009,18,6901.165809
263.913226,24,6902.819522
-119.985719,18,6903.9856
-90.743079,23,6905.547798
299.830054,23,6907.154045
-126.388395,22,6908.605922
-117.583482,15,6909.7683
-114.362482,23,6911.554996
-109.18989,20,6913.026033
-136.90152,20,6914.408031
-94.288158,23,6915.957149
-127.258141,21,6917.353667
281.510284,25,6919.244409
-122.228002,16,6920.425849
-109.341379,21,6921.840291
-126.575106,21,6923.373518
-93.658963,17,6924.654154
-115.155338,21,6925.974554
-115.214103,21,6927.281435
293.420605,24,6929.161498
-116.999495,18,6930.505907
-125.117872,23,6931.910547
-102.230638,25,6933.563286
-92.385556,20,6935.265012
-91.102183,17,6936.602788
-136.15744,22,6937.856627
-98.789456,21,6939.366115
-138.702367,17,6940.657589
-102.41672,23,6942.404852
-176.768696,22,6943.926727
-106.40433,23,6945.454931
-108.969562,25,6947.255699
-109.457593,23,6948.838816
257.902396,26,6950.644462
-108.239135,20,6951.974138
-98.517426,20,6953.496512
-133.134579,19,6955.373623
-128.147103,19,6956.571876
-87.659875,21,6957.988778
-143.630612,20,6959.614814
-117.917603,21,6961.104986
-108.270535,22,6962.538059
-99.36115,18,6963.906021
-115.761992,16,6965.070182
-110.04122,13,6966.197855
-136.898789,9,6966.853763
-125.245882,20,6968.215257
-112.892102,22,6969.829521
-115.75373,19,6971.353122
-116.291948,20,6972.762533
-103.958814,19,6974.056405
-128.434371,21,6975.504979
-123.434349,13,6976.801621
-130.052726,19,6978.141653
-124.836657,19,6979.345742
-90.349439,22,6980.917327
-106.840374,15,6982.105701
-141.716221,18,6983.554918
-98.571135,20,6984.841501
-125.524485,14,6986.048797
-86.498509,20,6987.664243
-121.324778,23,6989.117328
-122.656263,19,6990.597067
-131.310779,17,6992.244158
-119.551646,23,6993.89046
-122.094008,20,6995.14002
-118.631717,23,6996.845513
-124.177144,23,6998.392079
301.845405,28,7000.175975
287.468183,23,7001.961695
260.455847,22,7003.577504
-121.518316,23,7005.155769
-111.945981,24,7006.817061
-118.134708,21,7008.766154
-97.874533,24,7010.510875
-120.507589,22,7012.00208
-141.692609,22,7013.597121
-117.447118,24,7015.499406
-133.899851,15,7016.99681
-155.84156,15,7018.140892
-120.00471,17,7019.490179
-114.768071,16,7020.910554
-130.824011,23,7022.251152
-112.490592,23,7024.042888
-143.08706,20,7025.255238
-105.285199,22,7026.88247
-121.44138,17,7027.984484
-114.177849,19,7029.339106
-135.254133,23,7030.921515
-147.774034,21,7032.300783
-131.091541,18,7033.759344
-115.370251,15,7034.83558
-137.078407,15,7036.045778
-123.143405,23,7037.652672
-114.848119,19,7038.976591
-124.335209,18,7040.180746
-110.616862,21,7042.12316
-94.620698,18,7043.510437
-162.87891,19,7044.761961
-152.010735,19,7046.077472
-116.133923,21,7047.581287
-145.616586,16,7048.858667
-86.826834,25,7050.587424
-112.270405,23,7052.404782
-142.937023,19,7053.738635
-119.602765,13,7054.673965
-90.746947,24,7056.154477
-184.779062,20,7057.695413
-142.344325,22,7059.700726
-120.188004,16,7060.85478
-126.631564,19,7062.371143
-98.082607,17,7063.739803
-137.448851,15,7065.118326
-87.077032,27,7066.705156
-149.193667,16,7067.80695
-139.381302,11,7068.612494
-99.492064,16,7070.557978
-112.813313,21,7072.160395
285.20482,22,7073.735815
-118.623338,22,7075.453441
-110.440303,19,7077.446362
-130.551148,16,7079.057376
-123.907008,18,7080.417126
-126.555361,23,7082.25327
-122.582569,21,7083.565099
-127.585016,15,7084.631665
-117.298249,22,7086.035152
-100.165242,19,7087.497832
-113.882104,20,7089.031418
284.043844,27,7090.803454
-111.097502,22,7092.287278
-115.950296,22,7093.997096
-148.443365,17,7095.208184
284.491309,25,7096.852594
-105.349067,23,7098.248105
-112.710601,22,7099.86314
-128.387705,21,7101.197558
-127.455122,23,7102.663003
-126.152942,18,7103.881668
-118.118129,20,7105.536887
-109.663334,17,7106.801739
297.085721,21,7108.306329
-181.308364,14,7109.412089
-110.731748,17,7110.758394
321.398234,25,7112.721617
-106.052367,23,7114.34436
-130.70141,14,7115.447928
-124.818138,22,7117.306676
-97.006031,21,7118.78448
-90.917131,22,7120.198308
-128.599934,19,7121.563127
-116.305082,22,7122.952692
-123.857072,23,7124.713674
-106.479675,23,7126.221872
-92.989744,18,7127.51499
-117.523151,20,7128.860244
-139.468843,16,7130.27496
-141.955458,18,7131.648992
-129.457452,20,7133.143524
-91.471088,26,7135.095229
-173.607281,19,7136.405257
-124.051191,22,7137.841639
-111.923528,18,7139.118701
-124.514127,22,7140.745817
-125.657302,19,7142.045786
-126.542407,17,7143.279579
-125.788488,25,7145.052988
-119.915602,16,7146.343079
-141.966794,16,7147.6144
-159.545823,17,7148.775663
282.182992,27,7150.651484
-127.906008,22,7152.43559
-153.845756,19,7154.256367
-110.623692,18,7155.512245
-128.337111,17,7156.748858
-124.11857,12,7157.802925
-110.66621,22,7159.458696
-127.672766,23,7161.255241
-125.132873,21,7162.734826
-115.837889,13,7163.768342
-130.559567,23,7165.392667
-131.252629,24,7167.008104
-155.341178,19,7168.183889
-152.800059,16,7169.288513
-142.816388,16,7170.731509
-125.219272,19,7172.303433
-116.142803,24,7173.946127
-117.053985,15,7175.075928
-115.902487,22,7176.69827
-155.266058,15,7177.827366
-157.460028,19,7178.974112
-119.804982,18,7181.337373
-109.096018,22,7182.849667
-115.586669,20,7184.16102
277.992346,24,7185.853137
-88.591261,18,7187.162538
-126.909114,20,7188.837033
-118.190549,22,7190.559114
-133.241552,20,7191.964322
-123.217158,15,7193.101799
-115.011139,18,7194.761658
-120.609855,20,7196.18173
-131.470836,20,7197.505335
298.852785,21,7199.095061
-125.83505,21,7200.56742
-121.431721,22,7202.112416
-108.503514,19,7203.754978
-121.919144,23,7206.060462
-125.735962,16,7207.155534
-103.626512,23,7208.705195
-107.656457,23,7210.171275
301.101507,17,7211.789941
-101.947915,18,7213.609835
-147.890158,18,7214.8503
-94.903439,22,7216.300328
-111.896309,17,7217.559303
-97.799114,19,7219.008961
-112.800374,22,7220.594126
-131.456899,23,7222.06844
-146.713109,18,7224.138639
-129.58088,21,7225.560873
-116.81794,22,7227.014742
-122.615782,19,7228.401913
-149.729616,16,7229.632912
-125.352033,21,7231.152881
-165.251801,17,7232.299545
-90.983438,16,7233.618993
-130.695306,18,7234.926893
-105.620725,18,7236.353329
-101.16614,21,7237.858613
-114.34401,16,7239.048788
-109.599798,22,7240.740429
-131.50008,21,7242.106079
-109.197688,24,7243.569705
-145.765208,20,7245.316887
-109.07645,22,7247.386242
-91.369477,19,7248.809319
-116.100884,21,7250.476934
-130.733782,17,7251.666183
-104.962343,17,7252.902222
-117.985146,19,7254.373496
-125.965752,14,7255.541665
-103.086779,19,7256.997496
-128.456995,20,7258.55511
-127.938212,23,7259.952651
-138.724487,19,7261.233042
-91.58293,22,7262.642857
298.609002,24,7264.617365
-111.609911,20,7265.962137
-124.140969,18,7267.273934
-109.047508,23,7268.699432
-104.366057,17,7270.188746
-208.705533,17,7272.299234
-123.794553,23,7274.369634
-99.818163,18,7276.154328
-129.429924,19,7277.384564
-124.151409,18,7278.909703
-82.941085,18,7280.207348
-131.100785,24,7281.625666
-101.140598,19,7283.390783
-104.551348,20,7284.783709
-107.472477,22,7286.264562
-133.67386,17,7287.408408
-153.65548,19,7288.677415
-135.61746,18,7290.311217
-144.598198,26,7291.991884
-109.48167,24,7293.469896
-107.138047,22,7295.489004
-162.926052,14,7296.455144
-136.448905,18,7297.753112
-96.237956,22,7299.10751
-148.750919,22,7300.693834
-128.5713,23,7303.19347
-116.021972,13,7304.164904
-113.953181,24,7305.748576
-146.386707,16,7307.110462
-119.392953,17,7308.836436
-114.68882,17,7310.006639
-107.092877,24,7311.460593
-109.718976,17,7312.887735
-165.365299,19,7314.689371
-128.846264,20,7316.02314
-138.769456,19,7317.195399
-125.202712,19,7319.249595
-142.71194,19,7320.498586
-106.769482,17,7321.784264
-125.198562,18,7322.97117
-132.049094,15,7324.103215
-107.025662,19,7325.785794
269.176258,24,7327.653216
-101.700968,24,7329.776649
-193.433353,23,7331.832974
-169.299716,18,7333.305293
314.523167,25,7335.560758
-118.991158,15,7336.869377
-102.370249,19,7339.08236
-103.498249,27,7341.089691
-119.576853,23,7342.944742
-120.228039,12,7344.072249
-82.180039,22,7345.990353
-138.68514,21,7347.526485
-138.535967,17,7348.932997
666.870993,30,7351.359141
-103.096355,18,7353.275408
-124.189086,20,7354.786897
-128.493413,21,7356.317238
273.386748,23,7358.262304
-164.459507,20,7359.767445
-122.558301,22,7361.252101
-136.306023,20,7362.595775
-116.958136,19,7364.30216
-101.498119,26,7366.066871
-128.441623,20,7367.540761
-121.495373,23,7369.028552
281.765191,22,7370.613464
-125.552512,14,7371.63415
-124.370196,17,7373.102198
311.979039,24,7374.831181
-89.087165,20,7376.433756
-112.268636,20,7377.873716
-100.007154,17,7379.67224
-112.759273,18,7381.005716
-138.471655,20,7382.313074
-131.200332,22,7383.858315
-143.510004,18,7385.201679
-133.076891,18,7387.138016
-111.192935,23,7389.343595
-133.85261,12,7390.292375
-98.107306,24,7392.14735
-150.683375,20,7393.548728
-90.129036,21,7395.157528
-91.723096,26,7396.945955
-103.654147,15,7398.143699
-119.170523,19,7399.410521
-156.35338,15,7400.50612
-142.217801,15,7401.552577
-110.527506,17,7403.031691
-146.229172,18,7404.306828
264.376005,24,7405.810474
-109.393576,25,7407.698014
-144.294961,20,7409.055268
-110.716165,14,7410.201094
-110.578059,22,7411.601608
-119.445765,19,7413.201424
-142.697832,19,7414.52557
-133.146652,17,7415.752619
-112.390008,21,7417.072691
-124.029617,22,7419.620755
-131.367468,21,7420.896051
-103.177327,19,7422.205513
-122.714121,15,7423.299235
-181.20158,17,7424.443866
-114.301185,19,7426.061646
-104.319116,16,7427.649331
-137.158259,20,7429.091468
-103.39146,25,7430.952905
-152.905411,19,7432.918892
-133.57462,12,7433.883243
-110.982081,14,7434.888689
-124.039847,23,7436.68845
-104.651075,18,7437.923328
-118.492998,13,7438.906752
-139.140442,19,7440.212023
-106.175094,23,7441.667161
-119.043578,17,7443.453207
-148.578591,14,7444.922284
298.907799,24,7447.054569
-112.322113,19,7448.429697
-114.349022,12,7449.472502
-109.212303,20,7450.820018
-94.813537,24,7452.357825
-181.365103,16,7453.472987
-140.371701,22,7455.206026
277.285664,24,7456.899575
-116.162556,17,7458.22077
-112.548664,23,7460.009515
-138.509527,24,7462.077662
-114.413339,16,7463.329045
-113.051473,21,7464.695488
-125.622785,23,7466.175631
-150.076357,13,7467.265962
916.93639,27,7468.973464
-110.559178,17,7470.373834
-131.78472,19,7471.666057
-108.35071,23,7473.372903
-125.46936,19,7474.666266
-119.974418,22,7476.197
-91.793227,21,7478.249115
-138.035241,17,7479.322925
-110.762719,20,7480.800366
-119.530081,18,7482.182847
-120.673001,24,7483.884516
-129.444236,22,7485.229767
-119.277728,22,7486.724304
-120.615768,17,7488.125423
287.312212,23,7489.738007
-109.928388,25,7491.285357
-143.234745,18,7492.564329
-163.642733,22,7494.092866
-133.177625,17,7495.34818
-74.96063,19,7496.80595
-109.729363,22,7498.308772
-113.350946,20,7499.749264
-98.947968,23,7501.303288
305.70699,22,7502.885628
-156.106775,19,7504.157067
-134.728047,20,7505.484634
271.098518,24,7507.196864
-164.648537,21,7508.59972
-114.906609,25,7510.28937
-138.019877,18,7511.665753
-125.83665,23,7513.386586
-119.206907,22,7515.027226
-106.750455,12,7516.089438
-128.367835,19,7517.871489
-95.277253,19,7519.286075
-126.139956,20,7521.003826
-168.216622,22,7522.673158
-123.597663,22,7523.999678
-148.586606,19,7525.309495
-110.740011,21,7526.966648
-105.299236,21,7528.546342
-139.134078,17,7529.655609
-91.439462,23,7531.908079
-127.227478,24,7533.661211
-90.431795,23,7535.447937
-110.143512,15,7536.515746
-115.131354,23,7538.407626
-145.314022,16,7539.537537
-100.139742,15,7540.608446
-146.127231,22,7542.531007
-129.80706,19,7544.023129
-147.30986,21,7545.35046
-131.137818,23,7546.750497
-138.940726,20,7548.03823
-108.58025,20,7550.101892
-125.684618,14,7551.101435
-132.615334,21,7552.430059
-102.07987,20,7553.804359
-106.437898,22,7555.723382
-108.697651,24,7557.149767
-108.290352,23,7558.85172
-119.073933,18,7560.541684
-106.38879,20,7562.429742
-117.676524,18,7563.67291
-167.8139,20,7564.965465
-125.119851,22,7566.539248
-99.475787,21,7568.196215
-114.153584,23,7569.736816
-116.043788,19,7571.059195
-106.464025,20,7572.380272
-93.041089,20,7573.801783
288.827967,21,7575.409683
-100.820847,21,7576.903439
-123.201294,22,7578.426442
-143.123006,20,7579.721039
-154.792748,20,7581.685561
-128.469907,19,7582.905662
-150.010609,18,7584.172467
295.684275,28,7586.092678
-113.548173,18,7587.38776
-116.53353,25,7588.922973
-113.921376,19,7590.106432
-164.155569,21,7591.718324
-107.090916,17,7593.000381
-92.928988,15,7594.211196
-95.326292,18,7595.537904
-140.497858,22,7597.110973
-136.822639,17,7598.389746
-102.355272,23,7600.346721
-118.123946,25,7601.886952
-122.053563,18,7603.073338
-127.702937,21,7605.379924
-150.12526,18,7606.657745
-112.960995,20,7607.954828
-136.307392,18,7609.11008
-116.138014,16,7610.542286
-103.829842,24,7612.19936
-192.681734,20,7613.502814
-94.263027,24,7615.146954
-118.02908,17,7616.58952
-154.726398,19,7617.703085
-121.493833,16,7618.80515
-147.595407,20,7620.24965
-114.932989,22,7621.851281
-115.537728,23,7623.269211
-121.176862,19,7624.575751
-131.823975,23,7626.179465
-147.016384,14,7627.38949
-133.929182,17,7628.75459
-119.632908,20,7630.124596
-132.88836,21,7631.509654
-159.245348,19,7633.017609
-127.860458,20,7634.326201
-109.236595,23,7635.741305
-118.855067,22,7637.110133
-121.402696,14,7638.430906
-107.922892,17,7639.550632
-156.2238,18,7640.65988
-132.059341,21,7642.858881
-141.477336,17,7643.990669
-88.360202,26,7645.727921
-121.704169,22,7647.131537
-165.951883,20,7648.51423
-127.982154,23,7650.118466
-144.259764,19,7651.46608
-106.558099,20,7652.933013
-104.555044,25,7654.556435
-126.643395,12,7655.987472
-140.944452,13,7656.863934
-134.206829,13,7657.933989
-104.502145,23,7659.546527
300.11306,26,7661.640941
-147.924698,14,7662.576711
-122.076868,16,7663.700086
-107.941377,20,7665.667857
-106.659878,20,7667.193596
-134.467233,18,7669.380996
-122.09762,16,7670.52421
-111.350206,16,7671.789408
-140.395427,16,7673.109873
-106.523093,16,7674.256953
-130.98813,17,7676.055325
-130.471693,17,7677.188911
-117.148445,20,7678.873831
-133.965701,13,7679.821229
-96.514475,21,7681.192351
-135.463717,17,7682.606611
-116.588054,21,7684.314915
-116.785092,22,7685.709057
-154.472614,19,7687.346672
294.012851,24,7689.640731
-150.612177,16,7690.717927
-125.933843,21,7692.38641
-111.807493,18,7693.786844
-120.420581,21,7695.413094
-124.508867,19,7697.151651
-92.981379,24,7698.574682
-128.245134,21,7699.975177
276.709629,25,7701.788802
-109.807374,18,7703.013993
-109.926449,25,7704.959478
-121.434236,25,7706.632923
-117.494213,17,7708.029485
-104.628249,24,7709.65811
-127.49147,21,7710.889438
-112.885557,25,7712.457402
-143.335043,22,7714.108455
-122.06865,18,7716.014815
-104.000837,22,7717.592377
-99.866663,22,7719.453197
-131.827737,22,7721.063059
-130.275257,21,7723.370404
-129.777208,19,7724.549781
-128.291765,14,7725.700298
-126.480076,21,7727.079433
-115.246329,23,7728.77329
-117.683933,20,7730.105716
-112.611388,17,7731.410979
-122.704959,25,7733.301051
-110.551008,20,7734.796221
-130.868797,22,7736.485415
-165.559181,22,7737.880221
-155.557857,12,7738.805637
-122.077818,17,7740.323124
-140.858834,18,7741.507941
-119.85008,20,7743.055161
-133.711659,18,7744.255587
-199.324838,17,7745.802885
-106.450234,19,7747.188807
-110.449319,22,7748.59743
295.158214,25,7750.726071
-111.068903,16,7752.058459
-134.459635,24,7754.06086
-106.580887,20,7755.849376
-154.289969,15,7758.498909
-93.340107,23,7760.063467
-132.48651,15,7761.255595
-155.534023,17,7762.408
-124.674739,19,7763.849793
-100.388946,25,7765.467498
-110.419263,20,7766.840022
-108.423725,19,7768.208619
-95.44208,16,7769.481981
-87.324442,18,7771.081563
-133.827944,17,7772.305779
-110.701521,20,7773.789205
-108.809284,14,7774.815591
-108.279449,18,7776.325751
-139.84755,19,7777.656235
306.858375,29,7779.48969
-137.829307,17,7780.846328
-124.617882,23,7782.488263
-107.616253,23,7783.963351
276.896328,18,7785.259007
-118.182393,21,7786.782357
-97.23863,23,7788.70944
-112.549552,23,7790.605774
-114.908262,25,7792.154802
-132.399921,17,7793.497488
-105.285681,16,7794.893842
-111.828816,24,7796.609948
-107.480872,14,7797.824259
-124.342117,20,7799.117861
-78.639362,24,7800.904657
-109.985218,25,7802.719357
-90.39573,25,7804.226249
-105.984536,22,7805.725826
-121.272375,26,7807.558614
-127.551252,22,7808.857322
-142.559279,20,7810.096662
-149.844451,16,7811.159937
282.103457,20,7813.103913
-112.585003,17,7814.256235
-114.826643,23,7815.710028
-121.58001,20,7817.437066
-141.545621,15,7818.671602
-172.42869,13,7819.637988
-70.621923,23,7821.635723
-112.915293,9,7822.526599
-133.577675,18,7824.115423
-97.067228,13,7825.200426
-101.686096,24,7826.874519
-123.581888,24,7828.626436
-118.427005,17,7830.344207
-92.234342,22,7831.914013
-144.707636,19,7833.148106
-108.104034,18,7834.487534
-131.090126,19,7835.894355
312.032357,21,7837.478948
-102.704155,26,7838.972198
-96.386679,20,7840.666763
-87.904036,27,7842.402763
289.925047,19,7843.839889
-117.670127,16,7844.953457
-101.393935,23,7846.707882
-89.62329,19,7848.045864
-125.014086,22,7849.453784
-102.670265,21,7850.97492
-107.686886,21,7852.650831
-107.07618,21,7854.166111
-85.154085,18,7855.711309
-83.806647,23,7857.830179
288.289702,23,7859.619748
-138.129108,17,7860.802209
-132.639608,17,7861.967036
-120.437762,17,7863.242173
-105.451303,18,7864.821861
-92.741423,21,7866.261761
-95.240152,23,7867.693926
-139.380808,20,7869.209477
-119.498182,22,7870.678228
-125.109798,21,7872.198784
-100.892436,24,7873.898204
-106.909037,19,7875.303093
-109.836087,22,7876.918833
273.824978,23,7878.45789
-100.731629,20,7880.038539
-128.752252,21,7881.358666
-141.086128,14,7883.22941
-109.350333,12,7884.287641
302.047027,27,7886.088394
-111.427309,22,7887.587395
-123.426819,19,7888.9495
-103.508811,14,7890.175536
-90.635656,20,7891.655734
-120.57654,23,7893.700475
-89.608778,19,7894.993176
-127.747685,19,7897.126905
-104.167421,19,7898.406054
-143.8386,18,7900.220821
-98.666378,14,7902.061786
-88.51107,20,7903.692534
-133.377401,19,7904.989654
-138.797537,18,7906.400487
-178.432901,19,7907.754944
-110.536472,23,7909.410722
-87.595522,25,7911.043017
-168.466692,16,7912.119685
-130.943435,15,7913.799927
-138.332275,18,7915.721557
-133.217674,15,7916.719686
-131.620429,24,7918.267935
-118.674666,13,7919.376281
-114.347929,21,7921.041577
-91.144867,21,7922.493082
-138.634285,21,7923.8293
-138.493721,21,7925.961511
-139.409379,22,7927.305388
-90.29405,26,7928.949463
-119.675618,17,7930.07206
-92.636122,21,7931.540674
