#{"t_start": 1775233939.1319637, "env_id": "None"}
r,l,t
-92.451191,11,3073.745494
-91.094349,18,3076.557244
-85.370461,17,3080.093891
-85.904226,19,3082.920319
-84.685082,21,3085.948035
-87.934966,19,3088.923917
-78.149344,22,3092.526601
-104.756486,17,3095.87383
-82.531116,19,3099.406211
-91.48231,14,3101.70036
-99.324539,17,3105.545403
-90.252634,17,3108.476227
-87.150715,24,3112.080499
-105.028447,14,3115.560326
-99.338257,19,3119.01361
-102.227177,14,3121.200904
-104.757126,14,3123.628441
-98.442677,16,3126.095342
-92.908496,17,3129.16651
-102.67787,16,3131.717435
-97.01092,15,3133.95386
-103.86424,16,3136.859846
-89.415307,19,3140.517063
-89.364236,18,3143.318929
-85.773956,19,3146.651627
-86.192686,18,3149.800669
-79.834921,18,3153.153575
-96.072142,17,3155.802175
-114.315618,18,3158.557871
-100.647113,17,3161.287183
-91.34813,19,3164.745414
-113.956886,15,3167.577692
-87.616199,18,3170.752099
-105.067461,18,3173.741386
-94.715529,16,3176.481334
-81.938441,19,3179.328088
-97.207688,17,3183.505013
-94.772389,19,3186.357903
-112.322287,11,3189.758971
-90.489165,17,3192.600343
-101.031817,14,3195.124702
-104.53491,17,3198.135523
-36.50066,21,3201.772379
-82.992724,19,3204.898085
-100.165872,13,3206.991975
-83.441642,16,3209.689844
-96.722694,15,3212.489471
-94.665014,17,3215.35451
-94.368981,19,3218.41108
-97.503134,20,3221.530851
-121.670909,12,3226.120343
-85.51534,19,3229.255517
-103.072753,16,3231.621403
-82.879801,21,3234.908928
-106.896231,14,3237.37317
-92.312009,18,3240.475302
-79.915906,22,3244.43589
-107.01191,15,3247.090139
-88.231652,19,3250.223965
-109.206858,15,3252.562168
-87.409704,18,3256.290036
-107.421336,11,3259.959372
-105.182624,13,3263.648803
-86.636421,17,3266.403182
-97.075598,19,3269.294743
-99.025592,15,3273.056404
-90.524419,19,3276.260788
-76.684642,22,3279.35187
-68.492037,18,3282.219378
-85.946189,19,3285.877258
-99.302102,18,3289.065316
-112.69512,15,3291.412509
-105.804879,15,3293.909648
-91.415459,16,3296.39591
-88.98573,20,3299.708617
-105.057846,15,3302.190145
-80.105609,22,3305.457949
-93.78584,16,3308.375778
-89.139133,18,3311.366671
-101.613182,16,3313.936043
-94.415942,18,3316.578641
-103.438264,14,3318.763895
-107.855988,12,3320.840366
-90.710205,14,3323.434379
-97.599195,19,3326.450305
-100.073468,19,3329.252462
-87.418095,20,3333.121357
-99.741621,17,3335.732241
-87.529929,19,3338.55742
-91.487346,10,3340.377233
-91.716134,19,3343.710074
-30.274452,23,3347.131487
-90.37315,18,3350.032667
-70.721543,22,3353.33279
-93.985317,19,3356.593115
-86.167966,19,3359.368235
-95.467109,17,3362.085229
-72.486966,23,3365.744581
-98.733382,17,3369.036978
-101.152955,15,3372.015053
-90.207919,14,3374.254428
-95.287615,17,3376.855977
-79.794903,21,3380.336613
-84.905515,20,3383.601163
-94.94062,16,3386.2973
-119.346342,11,3388.031178
-85.8077,21,3391.761626
-92.254081,20,3395.100536
-93.522527,17,3397.84953
-101.847818,13,3401.516195
-106.145104,15,3404.319309
-91.034424,16,3407.678404
-96.686037,18,3410.896281
-106.97114,15,3413.133782
-101.331587,15,3415.816247
-88.051077,20,3418.990684
-88.494599,19,3422.205058
-98.150743,19,3425.058091
-86.764296,19,3428.805489
-101.906647,13,3430.860276
-118.989032,14,3433.114768
-100.805129,16,3436.263729
-111.673683,11,3438.742466
-77.761698,19,3441.610695
-106.922618,13,3445.133375
-75.244214,21,3448.133201
-104.201524,15,3452.322669
-63.947893,16,3454.884383
-75.75186,23,3458.205581
-101.715792,16,3460.979864
-86.070994,19,3467.169661
-107.513817,12,3470.776794
-90.815924,18,3473.506421
-85.547638,20,3476.493805
-90.977696,20,3479.953521
-107.374816,14,3482.199008
-96.759129,17,3484.759877
-106.632165,16,3487.480669
-103.9775,16,3490.207307
-95.613811,16,3492.817515
-101.788818,15,3496.405298
-103.084705,18,3499.831918
-109.166909,14,3502.43296
-99.479707,20,3506.174915
-102.673836,12,3509.543481
-92.176104,16,3512.691224
-116.074954,11,3514.720422
-104.598964,16,3517.305043
-96.606073,16,3519.785803
-79.718982,19,3522.920404
-99.19954,15,3525.494637
-101.564546,15,3527.815564
-101.713419,20,3530.644647
-106.163888,13,3532.940671
-108.135804,13,3536.391978
-108.615044,15,3539.352871
-81.380746,19,3542.220852
-85.52053,20,3545.388123
-87.445443,21,3549.383342
-106.277351,14,3552.332332
-88.746575,11,3554.278373
-85.448902,18,3557.187574
-113.004948,15,3559.760469
-95.345963,18,3562.388096
-96.652659,15,3564.775658
-93.848358,16,3567.359416
-103.456544,16,3570.499928
-109.618768,16,3573.285355
-106.16803,19,3578.129217
-83.72087,19,3581.116349
-85.767874,20,3584.742877
-88.305125,19,3587.679331
-86.896112,18,3590.575137
-105.465143,16,3593.4127
-100.417698,15,3596.599849
-96.143321,17,3599.217521
-93.334169,16,3601.817122
-95.550039,16,3604.28333
-107.053386,13,3606.622182
-90.081112,16,3609.738682
-95.79856,17,3612.34168
-90.000015,18,3615.179008
-101.203099,16,3618.101008
-92.077784,16,3620.862858
-86.355157,17,3623.546939
-93.387109,16,3626.21276
-100.354707,20,3629.95067
-92.326592,17,3632.77512
-93.841376,16,3635.562821
-97.044141,15,3638.228881
-80.32904,21,3641.717091
-108.245577,12,3645.01932
-102.627786,20,3648.851944
-99.539397,18,3651.675871
-99.037828,19,3655.008344
-98.178397,11,3656.920273
-104.236924,15,3659.344703
-83.180431,19,3662.597769
-94.456091,18,3666.643633
-104.174412,15,3670.695718
-80.394627,19,3674.215257
-115.057212,15,3676.417579
-91.536231,16,3679.472146
-85.21116,19,3682.271669
-97.090598,17,3685.712255
-94.081976,17,3688.355369
-106.913187,12,3690.728259
-97.131049,14,3693.065329
-106.819977,16,3695.531958
-113.07532,10,3697.3758
-98.948217,14,3700.334965
-43.549826,22,3704.387913
-105.546434,13,3706.522465
-98.59284,16,3710.11186
-45.38919,19,3713.6445
-100.072901,14,3717.072292
-86.711605,17,3719.620087
-99.055143,16,3722.259498
-75.334696,23,3725.927475
-113.628971,11,3727.783434
-86.118687,21,3731.156325
-91.497052,19,3734.171952
-103.184433,15,3738.013414
-80.819699,20,3740.907739
-90.004147,17,3743.461934
-110.928028,13,3745.534554
-104.966892,16,3749.510908
-106.656749,16,3752.775789
-104.582131,17,3755.406268
-48.788788,21,3758.834339
-94.393823,17,3761.931203
-69.366035,24,3765.558746
-98.416879,18,3768.424456
-95.784405,17,3771.118873
-86.819245,18,3774.413236
-104.711342,18,3777.052717
-101.145777,14,3779.240258
-110.30303,14,3781.375824
-119.965294,17,3784.289566
-110.778823,13,3786.52438
-88.209779,18,3789.350692
-87.611125,20,3792.311672
-102.372863,16,3795.152912
-97.030988,21,3798.180486
-89.283971,15,3800.579728
-110.239661,16,3802.957004
-94.761882,21,3806.48951
-96.638492,18,3809.119419
-102.590396,16,3811.934227
-91.321613,17,3814.533031
-78.799117,19,3817.830748
-75.909413,22,3821.192136
-86.041379,18,3824.176662
-106.028577,16,3826.605654
-93.855954,19,3829.940923
-98.885823,17,3832.539739
-90.720322,22,3835.726785
-100.732039,14,3838.021523
-95.187689,11,3840.101775
-94.448555,22,3843.463671
-91.818793,13,3845.584495
-99.855481,18,3848.520293
-87.642652,18,3852.352673
-113.185231,16,3854.949197
-90.675034,22,3858.028813
-83.464426,18,3860.963481
-81.066516,19,3864.605944
-83.08373,21,3867.89926
-78.191401,19,3871.033854
-83.523699,18,3873.728138
-85.055385,18,3876.809124
-87.745195,24,3880.318462
-102.505924,16,3882.984663
-80.645444,22,3886.079116
-98.810024,21,3889.76036
-44.877071,21,3893.08297
-83.808598,23,3896.637648
-109.437831,16,3899.137124
-48.837724,23,3903.286788
-100.75905,16,3905.736032
-104.188927,15,3908.075175
-85.764406,18,3910.796074
-92.643595,20,3914.117363
-96.258739,16,3916.690372
-94.349406,18,3920.151576
-101.254088,15,3922.852543
-79.811806,21,3926.573892
-90.860659,21,3929.641666
-103.618101,16,3932.137362
-94.384873,21,3935.372442
-113.570143,11,3938.686315
-88.992685,19,3943.397012
-84.742403,19,3946.23426
-87.914017,17,3949.730318
-83.343446,15,3952.574753
-83.240725,21,3955.933356
-93.981125,19,3958.677281
-88.683078,23,3962.41513
-82.460195,20,3966.777128
-86.643657,20,3969.949654
-98.987469,11,3971.879113
-95.211123,17,3974.501205
-87.229054,19,3977.912423
-117.2539,9,3979.407708
-109.999063,16,3982.742595
-91.222147,18,3985.608006
-91.91564,16,3989.292137
-86.273252,20,3992.331255
-94.279553,17,3995.033108
-85.601994,21,3998.199883
-108.703007,16,4001.89459
-90.838646,20,4004.854987
-111.806104,14,4007.111317
-82.121111,17,4009.80621
-88.936887,20,4013.418175
-103.686202,17,4016.310667
-95.316375,13,4018.593993
-95.468136,15,4021.66175
-105.925407,13,4023.902569
-94.285875,18,4027.277231
-110.898163,15,4029.519521
-84.890832,20,4032.587797
-92.946633,17,4035.399489
-106.732595,14,4037.709102
-111.893794,12,4040.285515
-101.789446,11,4042.055832
-88.958316,19,4046.297392
-84.510807,18,4049.059853
-89.719632,23,4052.541743
-87.698585,19,4055.463882
-89.880039,18,4058.622056
-99.353554,18,4061.410964
-102.569069,15,4064.55887
-89.886169,19,4067.64177
-76.273867,17,4070.670126
-95.272158,15,4073.079756
-96.074829,15,4075.441324
-83.133645,20,4078.497245
-100.245896,19,4081.722955
-100.614171,16,4084.65791
-130.666035,8,4085.940411
-98.604936,16,4088.539448
-92.090278,16,4091.822092
-89.067426,17,4094.960886
-105.046849,19,4097.864261
-113.663787,13,4099.943574
-89.892172,17,4102.871387
-87.456189,19,4105.86741
-119.077834,10,4109.575159
-110.428277,15,4113.496432
-94.147096,19,4116.785514
-106.431758,16,4119.205407
-118.670284,13,4121.395004
-104.057022,19,4124.337502
-85.794578,19,4127.661775
-96.933721,15,4131.755013
-79.763946,21,4134.797791
-100.209996,16,4137.186191
-109.346705,17,4140.331787
-95.708736,20,4143.479387
-90.975659,17,4146.08024
-98.751191,16,4148.729422
-104.990601,15,4151.678836
-93.9391,21,4154.738964
-106.321539,18,4157.499352
-94.296855,18,4160.709341
-94.009773,18,4163.702339
-86.294378,19,4166.687749
-94.198919,17,4169.210759
-105.516038,12,4172.489928
-89.526698,16,4175.734307
-103.502184,14,4178.16096
-100.479365,18,4180.747075
-96.697868,14,4183.499217
-93.172441,16,4186.418729
-86.743229,22,4189.618387
-87.442563,20,4192.672072
-96.513314,16,4195.044497
-102.502381,13,4198.847954
-117.045862,10,4202.448961
-102.042397,12,4205.223158
-92.837872,20,4208.476548
-98.596736,17,4211.410848
-85.570514,19,4214.559816
-97.34385,16,4217.054189
-98.627132,19,4219.93392
-102.865242,18,4223.024462
-91.453301,19,4226.496119
-92.653725,19,4229.538853
-89.805151,19,4232.581363
-97.365022,20,4237.008299
-97.23805,19,4239.885845
-84.931541,15,4242.343479
-102.24923,14,4244.807261
-93.535703,16,4247.614199
-93.17323,18,4250.706529
-95.571209,19,4253.692829
-80.564233,20,4256.604482
-94.95592,17,4259.504357
-76.859543,20,4262.549323
-94.953191,16,4265.323431
-115.369677,11,4267.446249
-97.464522,16,4270.541053
-89.450459,18,4273.97459
-95.55209,16,4276.601257
-82.809774,20,4279.65421
-116.577236,13,4283.333962
-108.070049,11,4285.771133
-108.204542,11,4287.803968
-101.473465,17,4290.403998
-88.517357,21,4294.000201
-79.457249,20,4297.309995
-88.635492,14,4299.644407
-92.200957,16,4302.171652
-101.268413,14,4304.856466
-79.173313,21,4308.453828
-94.71516,16,4311.300397
-90.416499,19,4314.196345
-101.938796,16,4318.262906
-89.878525,18,4321.630934
-116.5642,10,4323.269544
-90.816247,19,4326.676814
-115.316558,14,4329.240338
-89.218246,12,4331.389255
-104.884338,14,4333.830148
-89.735354,20,4336.789694
-87.483739,22,4340.369095
-102.688927,13,4342.578368
-103.282576,16,4345.20616
-86.896802,14,4347.553689
-104.821393,14,4350.156801
-97.189761,15,4352.784323
-110.719647,15,4355.174429
-86.266738,18,4358.072047
-99.616623,16,4361.174603
-96.014327,18,4364.414631
-109.45507,10,4366.14698
-96.548099,17,4369.214885
-85.069925,18,4372.677202
-90.411037,17,4375.777098
-99.362394,15,4378.180224
-87.656026,18,4380.936509
-93.119731,20,4384.220443
-96.212048,19,4387.236856
-96.856635,17,4391.543039
-97.023366,19,4394.272785
-71.17772,23,4398.200124
-94.413804,19,4401.519295
-102.890773,18,4404.40548
-103.259786,14,4406.734547
-95.861109,17,4410.058059
-106.325687,14,4414.163904
-102.086254,15,4416.661236
-104.792365,16,4419.021191
-87.957196,20,4422.334883
-109.408242,13,4424.875077
-103.415308,20,4427.716166
-83.024563,16,4430.185635
-90.73812,18,4433.919765
-96.476575,15,4436.894206
-93.727836,19,4439.906591
-115.907919,10,4441.601267
-93.104096,19,4445.017828
-103.656915,20,4448.017078
-101.446968,16,4450.819222
-90.124147,17,4453.832198
-103.616964,19,4456.982153
-79.641986,20,4460.141352
-88.297471,12,4462.035201
-93.294686,15,4464.584832
-100.702972,13,4466.960405
-91.806646,17,4470.693201
-94.625129,16,4473.279301
-86.059844,19,4476.387253
-80.947589,20,4480.243249
-97.082114,16,4482.537571
-91.362013,18,4485.456419
-86.261526,19,4488.355062
-97.381973,18,4491.450749
-83.778173,21,4495.12728
-92.292225,20,4498.610003
-94.509066,18,4501.797812
-103.409658,14,4504.29063
-99.062324,15,4506.812929
-97.352661,18,4509.548668
-105.889877,17,4512.221029
-87.953599,16,4515.019863
-88.179715,14,4517.363405
-104.700977,18,4520.085064
-100.23063,14,4522.177304
-104.068382,15,4524.699542
-94.663223,19,4527.809228
-103.734888,13,4529.913559
-102.301225,14,4532.3809
-89.317078,18,4535.502088
-96.543523,15,4538.009059
-108.903545,14,4540.171958
-90.215701,18,4543.038144
-98.664406,19,4546.273728
-80.427736,20,4549.873482
-98.646388,17,4552.64176
-92.692881,17,4555.792499
-82.625727,17,4558.846654
-82.963762,18,4561.634501
-102.793605,16,4564.140626
-106.967455,10,4565.731069
-88.854272,18,4568.729465
-90.699477,19,4571.729903
-122.503196,10,4573.409128
-92.337099,19,4576.156789
-107.234206,14,4579.559425
-95.491818,18,4582.286368
-109.580154,12,4584.308377
-115.148315,11,4586.121983
-94.696659,18,4589.563196
-100.261681,14,4591.829078
-92.022037,20,4594.77703
-105.514296,16,4597.156621
-95.97399,19,4601.073838
-109.299638,10,4602.913299
-92.410271,15,4606.037654
-78.431451,16,4608.515214
-87.56193,20,4611.826348
-89.656142,17,4614.517471
-95.760299,17,4617.251665
-113.021978,12,4619.814082
-92.489772,18,4622.920559
-96.289204,19,4625.988233
-86.533885,22,4629.244229
-99.672599,15,4633.175938
-102.48079,18,4636.134017
-94.546421,17,4638.754316
-86.221217,16,4641.327164
-90.125875,21,4644.821906
-86.38469,20,4648.744655
-92.277137,18,4651.652364
-102.936477,16,4654.173148
-114.467278,11,4655.97237
-105.8372,17,4659.093801
-100.620298,16,4662.575115
-87.805855,21,4665.818093
-91.755279,16,4668.283613
-105.431673,17,4671.125411
-94.894393,13,4673.254278
-89.590871,22,4676.500108
-94.248982,16,4679.034364
-90.350835,19,4682.808864
-95.340068,19,4685.636548
-89.379936,20,4689.011116
-96.225962,10,4691.278709
-88.411232,13,4693.834111
-76.073153,21,4697.066846
-100.745248,15,4699.443129
-97.710139,18,4702.887102
-87.846701,21,4706.768062
-87.916279,18,4709.567172
-103.708901,13,4712.076146
-85.412762,15,4714.515262
-113.081716,12,4717.688209
-98.300504,17,4720.224054
-108.846713,15,4723.06493
-91.662882,18,4725.833372
-112.404285,15,4728.726639
-97.76326,19,4731.675447
-96.327154,15,4733.979076
-88.057536,18,4736.696619
-82.911403,16,4739.713301
-90.383799,14,4742.098614
-102.238654,16,4744.671351
-80.833685,23,4748.102464
-103.153832,14,4750.716789
-103.617674,18,4753.608602
-120.476254,16,4756.010417
-87.317851,23,4759.691735
-82.821011,20,4763.184773
-104.729251,14,4765.398976
-100.993578,14,4768.159825
-112.144813,14,4771.161065
-82.024953,18,4774.335682
-83.774486,19,4777.244767
-103.869339,14,4779.417339
-94.537797,13,4782.300637
-99.561984,20,4785.686323
-95.221132,17,4788.265426
-92.509358,20,4791.288449
-100.989033,18,4793.975194
-95.502125,16,4796.797076
-78.972777,20,4800.306475
-102.635766,14,4802.587483
-84.846422,20,4805.615901
-87.799994,17,4808.649658
-96.173616,19,4811.878959
-106.711658,17,4814.363451
-52.97777,19,4817.471317
-77.936676,20,4820.726531
-96.628591,16,4823.153447
-108.305816,14,4826.46275
-93.130454,17,4828.984158
-100.505039,16,4831.946596
-96.372966,12,4833.972024
-99.75596,17,4836.785058
-88.876314,17,4839.639369
-98.500341,17,4843.413405
-124.991678,11,4845.188034
-96.124695,18,4847.909064
-97.880231,16,4850.379946
-103.056084,19,4853.585116
-83.281465,20,4857.191772
-107.356349,16,4859.914854
-91.3917,17,4862.609056
-110.929132,16,4865.488164
-91.23458,18,4868.384953
-87.178573,21,4871.397573
-117.854805,10,4872.98479
-94.029325,19,4876.280785
-102.816846,17,4878.829583
-80.802189,23,4882.162943
-85.78212,18,4884.88236
-108.883224,16,4887.909604
-102.407523,16,4891.097983
-113.359281,15,4893.513631
-88.246197,19,4896.377392
-88.496055,14,4899.007566
-96.599864,16,4902.932652
-84.741151,19,4906.623726
-83.398308,21,4909.652825
-96.336105,16,4912.521157
-84.598989,20,4915.893072
-104.226999,17,4919.187631
-94.610552,17,4921.989265
-99.398493,16,4924.927255
-98.71363,20,4927.990825
-108.47876,21,4931.085897
-107.99301,13,4933.139275
-96.608537,16,4935.957013
-83.477334,19,4939.022123
-96.969654,16,4941.516371
-78.949673,21,4944.810933
-86.476658,21,4948.355306
-87.78631,20,4951.47038
-97.344392,17,4954.094278
-87.402189,18,4956.830549
-103.390689,15,4959.644839
-91.679171,18,4962.371623
-104.196809,14,4966.261299
-91.047562,19,4969.438966
-91.080552,18,4972.523111
-102.58998,11,4974.357278
-106.195948,14,4976.650482
-88.723678,19,4979.559948
-99.979858,12,4981.810993
-97.043362,20,4985.435428
-71.657832,24,4988.949656
-101.624616,15,4991.416529
-88.017015,20,4995.308615
-84.651145,21,4998.363658
-96.028476,14,5000.750613
-109.32352,12,5004.607375
-90.569076,19,5007.793886
-87.96656,19,5010.918293
-102.260609,18,5014.733988
-95.897286,17,5017.413323
-101.362376,15,5021.28139
-96.25242,13,5023.492955
-99.949808,17,5026.135961
-101.849309,14,5028.257354
-103.439371,17,5031.266367
-41.502331,25,5035.132474
-97.608059,17,5037.804718
-96.595132,14,5040.498415
-82.596917,20,5044.000982
-109.524083,12,5045.914288
-90.190208,18,5048.810735
-98.724955,16,5051.399017
-103.315589,16,5054.050678
-98.275542,16,5057.253162
-102.265858,15,5060.120845
-100.669383,15,5063.254003
-89.718575,19,5066.575124
-103.929928,15,5068.94937
-83.867779,21,5072.112471
-107.390252,13,5074.780239
-102.279403,17,5077.890193
-84.690981,21,5081.354102
-88.979491,20,5084.528385
-96.089045,16,5088.117943
-79.128007,22,5091.730993
-98.356155,15,5094.956311
-78.747662,15,5097.376309
-81.854361,22,5100.781119
-99.379372,15,5103.457412
-104.890494,18,5107.219891
-96.214455,18,5110.220484
-92.425102,17,5112.954166
-96.183141,20,5116.503286
-96.662624,17,5119.914576
-98.098041,13,5123.250371
-94.425625,16,5125.678516
-109.505632,14,5128.239857
-88.2429,18,5131.201387
-115.234051,17,5133.642275
-86.240969,20,5137.160787
-75.718474,20,5140.738899
-83.912596,21,5143.896559
-86.753505,19,5147.284489
-105.9677,14,5149.62129
-98.947135,19,5153.035719
-92.185525,21,5156.116583
-83.890173,20,5159.582293
-105.021751,15,5161.876663
-101.538395,17,5164.749996
-103.559531,15,5167.145833
-81.27236,18,5170.094329
-83.856313,22,5173.430809
-92.763677,20,5176.91211
-89.768876,19,5179.8191
-115.895871,13,5181.913718
-77.74849,22,5185.607817
-118.128454,9,5187.384188
-121.023425,9,5189.023148
-88.047866,20,5192.209926
-85.785721,20,5195.29067
-109.750583,14,5198.980775
-102.749255,18,5201.709195
-84.417372,20,5205.054522
-90.779028,17,5207.870289
-82.85828,22,5211.641312
-99.344073,14,5214.402231
-104.380973,20,5217.271686
-93.437038,19,5220.417833
-92.213368,16,5223.293142
-100.953236,16,5226.197179
-88.742265,18,5229.06234
-110.381038,19,5232.065345
-96.041043,15,5234.973471
-118.941384,12,5237.040661
-102.020587,18,5241.289779
-81.957804,22,5244.493371
-92.237581,22,5248.173938
-76.773507,20,5251.271846
-96.21384,17,5255.5806
-92.884505,20,5259.221163
-88.661313,17,5262.619982
-99.033109,16,5265.436647
-96.888644,13,5267.557399
-98.544463,16,5270.8113
-87.876307,17,5273.760725
-103.856655,13,5276.386125
-104.848768,17,5279.316989
-106.360356,18,5282.65525
-79.690638,21,5286.348695
-103.933321,13,5288.565154
-76.730755,21,5292.218622
-102.031824,13,5294.314769
-93.772797,16,5297.247548
-83.369974,18,5300.115532
-48.424691,24,5303.918147
-80.337085,23,5307.686037
-109.57744,10,5311.002777
-97.961137,15,5313.383401
-82.104402,22,5316.602061
-101.323622,17,5319.335979
-108.604683,12,5321.496925
-82.14655,20,5324.76433
-98.775361,19,5327.568064
-104.02031,14,5329.753625
-122.739698,9,5333.330378
-106.169089,12,5335.656152
-94.605955,18,5338.707563
-98.684835,15,5341.183336
-105.399941,16,5344.181325
-85.167397,18,5347.158702
-104.29565,13,5349.240682
-98.602721,19,5352.145406
-105.616183,16,5355.613542
-90.45357,22,5359.148285
-97.516439,15,5361.43246
-85.673395,21,5364.643595
-102.714162,16,5367.535398
-98.760467,17,5370.272228
-88.875359,20,5373.423708
-81.573118,18,5376.420652
-86.105192,16,5379.195802
-93.876494,20,5382.133197
-101.801329,14,5384.413502
-88.5479,17,5387.041846
-96.37759,17,5390.906599
-86.863883,19,5394.387682
-94.669331,20,5397.441586
-91.872478,17,5400.046412
-95.513736,17,5403.325058
-105.830105,12,5405.311807
-118.21268,17,5407.956189
-93.018712,17,5410.673052
-104.660617,16,5413.490323
-93.867494,18,5416.375839
-99.788937,17,5419.09338
-106.1443,18,5421.959229
-94.89485,17,5424.953339
-95.288561,16,5427.545902
-120.294562,14,5429.975899
-93.040888,17,5433.139295
-106.35225,16,5435.962917
-108.0816,16,5438.540079
-89.124987,17,5441.178041
-82.037108,20,5444.541378
-93.909232,21,5448.607511
-94.436665,17,5451.209849
-99.702454,18,5454.051547
-85.849454,17,5456.717215
-85.272793,23,5460.400975
-101.631567,17,5463.238822
-112.088186,14,5466.445996
-112.165773,13,5468.474864
-97.629711,19,5471.665089
-98.694778,13,5474.12549
-98.299465,15,5476.46123
-101.44565,16,5479.458637
-93.112576,20,5482.79799
-91.069509,21,5485.954509
-115.719532,9,5487.424971
-93.867171,17,5490.185299
-103.243263,14,5492.851644
-100.496876,16,5495.560666
-101.791498,20,5498.588417
-96.385549,17,5501.351436
-111.964089,12,5505.858062
-104.995223,12,5510.21919
-97.133411,20,5513.056022
-108.439345,22,5516.285573
-81.277966,23,5519.889277
-110.606968,14,5522.223543
-92.936608,20,5525.290779
-94.702533,16,5527.911618
-95.415732,17,5531.155042
-101.629426,16,5533.834912
-86.641557,19,5537.119874
-98.287284,14,5541.2726
-113.385574,11,5545.348732
-92.905594,19,5548.738663
-88.74504,18,5553.034802
-107.97166,13,5557.076071
-89.083912,19,5560.52829
-78.660317,19,5563.563811
-107.122683,16,5566.507687
-99.134795,24,5570.26998
-93.673104,16,5573.079484
-98.28666,15,5575.354706
-82.983672,17,5579.195094
-83.1555,21,5582.178779
-93.699644,15,5585.156147
-71.638523,21,5588.524778
-93.116802,18,5591.838258
-101.298815,14,5595.262293
-98.10328,17,5598.290072
-112.80242,13,5600.556169
-95.136109,18,5603.600601
-82.232007,17,5606.384895
-105.390888,17,5609.668804
-84.624203,15,5612.400456
-113.210687,14,5614.723948
-100.874455,17,5617.444911
-90.220496,19,5620.725719
-83.94712,20,5623.861305
-93.479707,16,5626.32924
-90.132026,16,5628.847069
-108.248489,21,5632.31583
-75.759734,22,5635.704949
-80.183532,20,5638.853196
-98.255159,11,5640.840127
-103.625344,18,5644.074009
-112.218325,10,5647.255062
-82.099226,20,5650.323499
-80.896142,24,5653.655548
-84.09566,21,5657.446764
-83.711888,19,5660.4066
-98.784141,18,5663.058831
-84.864696,21,5666.168327
-123.88848,17,5669.083842
-93.856317,15,5671.580347
-108.083116,12,5674.924092
-88.191369,19,5677.760907
-101.335984,16,5680.497326
-108.290438,14,5683.204397
-94.950786,11,5685.0402
-95.33767,17,5687.576614
-103.478955,16,5690.66959
-91.292932,16,5693.258549
-98.754978,17,5695.833728
-95.791898,20,5698.994648
-111.181107,12,5701.08613
-104.036566,14,5704.526628
-48.637108,21,5708.278493
-100.146142,16,5710.797816
-84.532014,19,5714.07951
-106.375287,15,5716.464619
-93.589102,18,5719.402211
-90.693958,18,5722.189861
-100.939446,14,5725.88009
-97.091905,16,5728.48614
-82.981721,20,5731.577207
-95.653603,18,5734.241177
-87.908707,21,5737.821974
-113.093428,14,5740.033632
-84.74794,15,5742.542623
-106.824597,13,5746.143627
-85.436217,22,5749.582963
-86.082506,20,5752.787396
-84.447689,15,5755.161835
-106.341392,12,5757.021901
-116.204817,13,5759.374056
-90.280986,22,5764.871047
-92.736912,17,5767.446761
-100.465952,14,5769.656075
-98.590442,15,5772.288076
-103.690031,11,5774.179129
-86.83326,19,5777.269884
-106.571825,13,5780.051401
-95.657441,17,5783.145934
-83.371937,20,5786.269475
-103.014367,13,5789.812948
-97.529108,19,5793.893182
-99.515577,15,5796.533453
-94.954847,16,5799.135141
-84.650707,19,5802.258248
-101.7307,18,5805.251701
-93.728709,17,5808.473566
-86.174441,22,5811.672314
-113.745728,12,5814.061664
-49.682281,21,5817.367677
-97.438146,16,5820.862906
-85.084889,20,5823.868711
-102.398732,14,5825.995063
-89.583996,18,5828.787684
-98.810296,15,5831.377064
-93.510423,16,5833.964553
-101.359611,17,5836.623543
-84.518972,23,5840.43347
-90.783786,19,5843.699961
-102.347968,15,5847.663978
-105.844201,14,5849.8585
-98.303296,16,5853.23462
-92.303725,18,5856.34586
-118.38917,10,5858.025025
-102.912345,15,5861.548157
-88.897688,21,5864.873348
-97.955405,15,5867.53583
-103.355521,19,5870.542915
-111.623806,12,5872.510532
-90.970315,17,5875.282598
-99.419861,14,5877.832273
-93.108245,18,5881.431524
-93.838391,15,5884.382483
-98.715506,18,5888.076443
-88.997369,18,5891.210723
-100.29425,15,5893.545183
-88.359021,19,5896.770588
-119.197347,9,5900.677066
-94.699226,16,5904.159873
-96.014263,17,5907.276361
-91.387733,18,5909.976648
-101.933325,16,5912.499736
-87.891441,22,5917.509196
-86.538411,19,5920.515185
-90.991842,18,5923.476123
-87.364007,14,5925.730305
-105.159382,17,5929.089065
-90.456789,20,5932.053392
-88.436614,19,5934.840353
-89.796029,19,5937.87874
-106.39735,13,5940.239796
-100.466087,16,5942.964814
-96.701428,18,5946.297114
-95.789139,17,5949.279297
-76.361781,21,5952.849957
-108.417964,15,5955.245957
-87.085895,17,5959.286507
-102.756553,15,5961.62327
-108.993147,13,5963.860993
-107.845977,16,5966.417562
-95.743645,20,5970.961518
-92.081259,16,5973.771266
-87.612726,17,5976.683977
-109.047713,12,5980.200755
-97.96133,16,5982.698445
-88.523911,17,5985.538391
-102.927081,13,5989.420043
-90.027911,19,5992.208694
-90.298519,20,5995.835898
-102.027067,15,5998.406902
-86.014414,19,6001.852418
-104.798541,16,6004.399339
-96.130283,16,6007.038707
-112.450999,12,6009.054729
-103.648545,17,6012.002544
-97.225885,18,6015.2935
-109.956645,18,6017.872647
