#{"t_start": 1747438777.2392778, "env_id": "None"}
r,l,t
-84.211607,19,9000.830841
-123.732195,17,9002.063415
-94.968916,20,9003.563589
294.87887,22,9005.109524
-73.415774,24,9006.57526
-72.598456,20,9007.923227
333.599104,21,9009.502964
-94.464451,19,9010.737803
-55.972114,22,9012.150757
-110.290004,19,9013.510271
-56.727189,22,9015.081484
328.607835,23,9016.715361
-84.101197,21,9018.11664
-91.296053,21,9019.710493
-92.157809,21,9021.176868
-88.253087,22,9022.592573
-70.030925,21,9023.94238
-78.365997,23,9025.724049
-75.596025,20,9027.074859
-94.389449,19,9028.254024
314.354358,19,9029.739467
-63.982197,22,9031.27668
-84.220133,20,9032.714033
-105.871569,23,9034.149706
-90.840671,22,9035.598573
-50.622336,23,9037.131474
-68.939045,20,9038.611968
315.06423,26,9040.256655
-82.24927,20,9041.588792
-66.58629,20,9043.087361
-90.982581,18,9044.406692
-104.575634,19,9045.703439
-72.254615,22,9047.052435
-76.171807,22,9048.49876
-105.379105,19,9049.851366
-64.229479,22,9051.244386
-65.525617,23,9052.661187
-69.844917,24,9054.126622
-67.314626,22,9055.7924
-113.433564,21,9057.227493
301.322375,16,9058.589027
-77.100626,24,9060.2249
-80.615969,19,9061.571259
-85.643366,20,9062.933076
-92.635206,24,9064.462272
-65.723478,19,9065.848338
-56.511259,21,9067.382043
-71.396771,22,9068.764032
-89.420074,20,9070.112332
-97.461943,23,9071.564302
-99.721857,22,9073.043698
-68.18704,22,9074.4917
-78.556976,17,9075.807671
-75.813616,21,9077.262964
-88.343861,20,9078.687381
-81.512454,21,9080.057173
-85.68884,23,9081.48426
-90.721845,18,9082.881747
-92.471793,18,9084.382191
-88.216189,20,9085.595658
-72.350737,21,9087.012194
-59.643215,22,9088.542991
-107.699875,21,9089.901601
-79.909654,20,9091.206781
-94.726367,20,9092.607314
322.977725,25,9094.539111
-97.399776,20,9095.90957
-91.994077,21,9097.219636
-84.983343,17,9098.518808
-83.175461,17,9099.81698
-78.994454,21,9101.317465
314.665975,21,9102.960315
-56.62727,23,9104.409265
-59.302185,22,9105.80549
-77.54651,21,9107.326535
-88.130288,20,9108.64431
-82.787665,20,9109.976609
-92.628784,23,9111.506963
331.240003,26,9113.35105
-83.083169,18,9114.634911
-65.389723,23,9116.052431
-58.833153,23,9117.764066
339.910923,26,9119.514336
-74.371887,26,9120.964528
-87.755693,21,9122.24687
-76.595224,21,9123.641709
-75.941722,22,9125.223371
-78.057007,23,9126.560197
-76.609442,20,9127.953413
-88.142593,18,9129.221044
-87.567982,20,9130.762515
-99.099553,20,9132.052005
-90.783642,18,9133.198999
-99.021801,22,9134.77204
341.548839,24,9136.433054
-84.612603,22,9137.829769
-110.675155,20,9139.098312
-124.892203,18,9140.359955
-71.743222,20,9141.892915
-74.963942,22,9143.19125
-81.526858,20,9144.673631
-73.858888,23,9146.297431
-106.572219,18,9147.634694
-94.047055,21,9148.951576
-83.931536,20,9150.265783
-76.289091,21,9151.871976
-62.11936,23,9153.363959
-78.146848,22,9154.777726
-82.98746,21,9156.146971
-89.092448,23,9157.704848
-126.135259,21,9159.075976
-84.951754,20,9160.405596
-104.729516,21,9161.674396
-55.560933,22,9163.218221
-87.909826,19,9164.621946
-55.173701,26,9166.119936
343.979385,22,9167.66658
308.636233,23,9169.416716
-75.953696,22,9170.830688
717.983245,25,9172.699133
-71.574437,19,9174.077519
366.336979,25,9175.943024
-80.225672,21,9177.354926
-89.740898,21,9178.673478
-101.627029,19,9179.988225
-113.443603,19,9181.221364
293.972752,17,9182.839716
-100.133482,17,9184.058597
-78.577984,18,9185.414534
-110.386117,17,9186.733807
-70.766349,24,9188.365578
-120.510412,19,9189.603753
-128.286786,17,9190.794532
305.977126,21,9192.41239
-84.908784,16,9193.707564
-110.534434,18,9194.940256
-91.750963,20,9196.291238
304.532388,20,9197.743082
-99.733868,12,9198.969962
-65.258999,23,9200.418817
-80.924928,22,9201.880901
-92.394126,17,9203.115714
-81.914954,23,9204.895431
-89.034724,23,9206.360528
-95.226266,21,9207.711132
-95.110308,19,9209.025813
-129.670864,17,9210.427063
-110.661809,23,9211.843218
712.397259,22,9213.667556
-59.939567,23,9215.268552
300.059631,21,9216.802286
305.822464,19,9218.302472
-89.330025,21,9219.682319
-76.208499,23,9221.144361
-89.602684,21,9222.664297
289.000384,21,9224.12797
-101.001057,19,9225.460252
-92.899546,20,9226.808625
-56.766731,22,9228.407306
337.196889,28,9230.089206
-69.59701,20,9231.534229
-106.66148,20,9232.836521
-56.554542,26,9234.568015
315.090789,20,9236.051841
-88.556885,19,9237.363628
-72.610717,21,9238.862091
-75.096469,27,9240.38169
-92.472327,22,9241.760483
-81.694217,21,9243.089552
-94.593999,17,9244.359929
-65.430117,18,9245.821829
-69.46628,22,9247.22255
-62.285508,23,9248.607034
-80.146179,18,9249.970233
-68.014656,22,9251.469911
716.356444,23,9253.181058
-97.111452,17,9254.485009
309.35061,20,9256.249684
-76.056365,22,9257.760126
-107.039805,20,9259.241822
-77.52754,20,9260.693066
308.720575,19,9262.339091
-63.067684,22,9263.757301
-90.967273,18,9265.138325
-85.566852,22,9266.534146
-80.485818,21,9268.169129
-113.263536,17,9269.338185
-97.88146,20,9270.635909
-90.395749,19,9271.879475
-63.927601,22,9273.437076
348.270199,24,9275.159972
-75.371717,20,9276.50836
-101.033867,20,9277.877162
-74.688184,20,9279.282081
-88.008379,21,9280.805458
-85.330073,21,9282.122015
343.439104,25,9283.752952
-86.744751,22,9285.147736
-87.740489,19,9286.550876
-79.390001,23,9287.95027
-89.036469,23,9289.378991
-89.961073,20,9290.827785
-75.385961,23,9292.378142
-100.802476,17,9293.509742
-84.62796,19,9294.82694
-100.660997,22,9296.289153
311.486638,21,9297.890985
-91.231919,18,9299.154392
-63.381966,22,9300.555668
-72.753139,22,9302.001928
-46.762902,26,9303.621838
-85.273023,21,9304.882359
-83.006058,18,9306.166461
-93.246415,22,9307.799717
332.290546,28,9309.525828
-82.653957,22,9310.925959
-72.085034,22,9312.308547
-79.099329,19,9313.705204
-94.33177,20,9315.136461
-87.205337,22,9316.618958
-85.606223,19,9317.937766
-76.584897,23,9319.40404
-111.382014,16,9320.700199
-94.811031,25,9322.182703
-102.811387,22,9323.5288
-105.265003,18,9324.844294
-70.640446,22,9326.494746
328.804623,24,9328.298069
-77.497324,20,9329.656179
322.81025,20,9331.373881
-86.57421,21,9332.760898
363.042964,26,9334.402877
323.355701,22,9336.016552
-85.006049,17,9337.331553
-68.539667,22,9338.850647
-64.860473,21,9340.197335
-77.131961,23,9341.602801
-68.669039,21,9342.96136
-75.021304,21,9344.512397
347.582099,26,9346.158635
341.086405,23,9347.758264
-96.914034,20,9349.072987
-97.160016,19,9350.535658
-65.398551,23,9352.00426
-103.682449,21,9353.28317
-79.401718,20,9354.600362
-117.591539,18,9355.950239
325.911705,25,9357.580975
-91.679827,21,9358.962934
-76.632552,23,9360.470657
-70.509459,21,9361.943185
314.073726,19,9363.371826
-79.637117,21,9364.774365
-87.005049,19,9366.253256
-62.049132,23,9367.772981
-70.235919,23,9369.186544
-109.012332,20,9370.549335
-105.607104,19,9371.864571
-85.998188,19,9373.367399
-87.874985,21,9374.730611
-84.103927,19,9375.997456
-72.005825,23,9377.585662
-102.394459,18,9378.928238
-93.932215,20,9380.18983
-86.374326,21,9381.539924
-78.990588,20,9382.956628
-90.994427,17,9384.353192
-99.784013,18,9385.670141
318.745806,19,9387.140849
-78.83388,20,9388.568299
-131.442186,18,9389.934216
-87.901059,20,9391.330816
-48.492809,24,9392.81075
-96.300778,18,9394.193538
-70.727674,21,9395.707947
330.363637,23,9397.323273
-64.494166,24,9398.854966
-96.9389,19,9400.162009
-95.296005,19,9401.665522
321.248074,23,9403.23408
338.521756,22,9404.767581
-97.626176,19,9406.066596
289.659236,17,9407.581784
-92.904153,21,9408.913051
-90.601031,19,9410.211848
-72.081234,23,9411.660519
-78.749879,22,9413.178684
323.044177,20,9414.674736
-112.628599,21,9415.9901
319.600593,19,9417.541968
-102.000351,18,9418.835437
309.162227,20,9420.235968
288.193266,18,9421.665927
-95.091194,15,9422.816147
-84.370063,21,9424.329942
-68.121901,21,9425.745191
-68.972543,21,9427.112668
-78.185361,21,9428.528065
-94.352569,21,9430.078961
-80.988098,19,9431.377063
-110.871091,18,9432.605255
-80.91659,20,9434.056456
-72.570833,18,9435.439974
298.177473,20,9436.856765
-101.258562,16,9438.003925
-94.928267,21,9439.341856
-82.547038,20,9440.899029
-66.462018,25,9442.432874
-98.470459,18,9443.747014
-90.189776,18,9445.173562
-67.549991,22,9446.70564
-73.402478,21,9448.058041
-105.910051,15,9449.209635
-82.775034,22,9450.694928
-117.604289,18,9452.073448
-81.663823,19,9453.36368
-100.241083,17,9454.544462
-105.109233,16,9455.8445
-102.228165,15,9457.201914
338.32789,21,9458.731662
-51.930842,24,9460.277886
-65.811292,21,9461.916233
-103.191716,19,9463.276412
-107.273701,22,9464.644428
351.096658,26,9466.374194
319.252666,23,9468.073059
-80.478019,15,9469.270723
-87.968276,22,9470.619852
-95.301717,19,9471.845551
-93.181908,22,9473.357988
-78.712577,19,9474.815336
-98.589277,19,9476.114987
-99.728716,20,9477.410614
-102.236742,23,9478.869488
317.256267,21,9480.477093
314.720918,20,9482.025404
-99.807596,20,9483.356712
-93.419225,22,9484.804004
-30.166585,25,9486.56547
-43.611141,25,9488.086143
-108.404614,14,9489.25348
-118.691081,13,9490.383281
-55.643953,24,9492.079498
-71.005821,24,9493.414715
-92.019878,20,9494.795748
-58.206146,25,9496.428294
-98.424836,21,9497.909893
-88.501095,21,9499.459639
-75.440433,21,9500.825969
-86.520601,21,9502.363413
-93.642031,17,9503.621108
-89.988182,18,9504.986097
-87.80302,15,9506.336555
313.512164,19,9507.928009
-73.372431,18,9509.279305
-90.067798,25,9510.728581
-139.868828,20,9512.063584
-97.869819,21,9513.508512
-99.125317,21,9514.976491
-83.332569,16,9516.192453
-66.109053,22,9517.607261
-119.794708,17,9518.737318
-89.838062,21,9520.271348
-84.060838,20,9521.618058
320.800866,20,9523.104985
-127.746744,19,9524.349937
-90.406289,20,9525.864964
-87.919667,20,9527.139462
-86.202352,20,9528.511058
-78.001305,21,9529.988621
-89.515341,21,9531.410841
-121.386256,17,9532.62584
313.603677,21,9534.14087
-97.580339,22,9535.763848
-72.696644,22,9537.205014
-103.72266,19,9538.437632
-56.743119,26,9539.88258
-68.017191,21,9541.437904
-72.817791,21,9542.815821
-104.618324,17,9544.114308
-77.886453,17,9545.394532
-62.590644,20,9546.900305
-62.369881,26,9548.504651
-107.885997,19,9549.708921
-87.810391,19,9551.141562
-89.333752,20,9552.456363
-85.299463,18,9553.939497
309.022759,19,9555.50509
-83.51128,19,9556.818008
-124.326639,17,9558.030461
-87.199637,22,9559.666089
-99.429616,20,9561.081823
-79.627837,19,9562.414589
-83.073155,21,9564.018655
310.386412,21,9565.662597
1162.603019,23,9567.69184
-102.777318,18,9569.02523
-91.909174,21,9570.38664
-58.918248,22,9572.038037
-91.05677,18,9573.300343
-74.745095,18,9574.599087
-95.47013,20,9575.941351
-85.965015,21,9577.699169
-83.94855,21,9579.112856
301.230217,19,9580.605432
-83.282843,22,9582.299829
-122.708984,16,9583.460004
-90.487085,20,9584.73936
-78.839322,20,9586.125092
-63.263447,23,9587.537768
336.409738,22,9589.434613
-92.639288,19,9590.702616
-54.457556,21,9592.086438
-116.111444,17,9593.399983
-89.687956,19,9594.861984
-72.443483,20,9596.263819
-108.632115,20,9597.610107
-77.002443,22,9599.044916
-87.771432,24,9600.656319
-97.491011,18,9601.940426
-89.786837,20,9603.254437
313.016004,24,9605.070747
322.40913,22,9606.658802
292.747728,18,9608.140136
-81.330713,18,9609.442793
-86.68285,23,9611.04691
-109.808667,25,9612.647882
-100.469978,14,9613.780209
-69.938706,22,9615.176093
304.338871,20,9616.839612
-104.576319,16,9618.054969
-69.052235,21,9619.407249
-111.104407,14,9620.456262
-158.961167,16,9621.523764
314.638939,25,9623.270341
-96.83869,21,9624.687593
307.000822,21,9626.224163
-98.882391,18,9627.604506
-73.389096,21,9629.149644
-79.26507,21,9630.559439
-71.819062,21,9631.946862
-88.295821,20,9633.410173
-80.508247,20,9634.837946
-74.264499,21,9636.122183
-108.979497,22,9637.487525
-99.194384,23,9638.885475
-87.72589,22,9640.384729
335.26057,24,9641.985644
-86.863484,18,9643.250071
-76.987675,19,9644.747211
-76.770353,19,9646.179067
-91.268193,19,9647.460942
-52.876371,23,9648.946612
301.294082,19,9650.48836
-79.837723,22,9651.991313
-75.236388,21,9653.290622
-100.476871,19,9654.587388
-98.391451,21,9656.023426
295.439797,17,9657.603147
-85.185274,20,9658.903233
-111.842416,19,9660.165556
-123.004494,17,9661.400001
-101.706784,19,9662.862545
-73.845858,22,9664.277991
-55.722282,21,9665.679168
311.863229,24,9667.446345
-72.993186,19,9668.792871
-92.246899,18,9670.08891
-72.749435,24,9671.505374
-85.880323,27,9673.273007
-66.866109,21,9674.667022
-96.048111,24,9676.066373
-64.764294,21,9677.415376
-101.642969,18,9678.612141
-97.755192,18,9680.164185
-91.337141,18,9681.459616
-85.665904,19,9682.661876
-56.751911,22,9684.229188
-81.436385,23,9685.761793
-92.571889,19,9687.024735
-137.353179,16,9688.139887
-74.398006,25,9689.686482
315.046476,22,9691.303447
-106.213832,18,9692.500402
-73.667742,20,9693.883512
-69.575797,20,9695.506284
-74.571634,22,9696.915084
-87.230306,22,9698.36249
-111.413569,17,9699.578651
-95.629708,20,9700.927399
350.117053,26,9702.742612
-60.309209,22,9704.196008
-118.536374,20,9705.455493
-105.02444,18,9706.766103
-50.395426,25,9708.470508
-76.822075,21,9709.851163
-87.752746,20,9711.082206
-93.556255,18,9712.5439
-74.547963,20,9713.980814
-47.828745,25,9715.413083
-67.286038,18,9716.7117
-92.739276,21,9718.136291
-92.734697,18,9719.559915
309.245956,18,9720.924503
-80.339429,21,9722.336007
-87.501803,19,9723.690035
-109.884214,18,9725.038261
-106.793005,14,9726.169656
-101.955735,16,9727.340871
-98.531765,15,9728.464787
-94.567163,22,9730.040291
-120.947718,17,9731.197711
-119.537105,15,9732.332362
-76.297621,23,9733.895149
-117.562128,22,9735.327178
327.507385,23,9736.95868
-78.865464,21,9738.457291
-75.018082,20,9739.875126
-68.698829,22,9741.369049
-82.720472,21,9742.717573
-88.962444,19,9743.901706
-94.664354,21,9745.49385
-87.378685,17,9747.034065
-99.78198,15,9748.166345
287.094632,18,9749.51298
-99.411617,18,9750.812397
-74.125571,26,9752.461269
-78.428022,20,9753.791416
315.530486,25,9755.490984
317.533199,22,9757.379293
325.78134,20,9758.960793
-75.415856,17,9760.168534
-104.240665,22,9761.535611
-86.293851,21,9762.942585
327.178709,21,9764.578174
-64.524166,21,9765.947332
-58.567925,22,9767.426807
-85.700826,19,9768.758653
315.955285,22,9770.442446
309.413533,18,9771.811553
-95.796831,17,9773.042087
328.352753,21,9774.83609
-86.999566,20,9776.201266
311.352309,20,9777.686962
352.44701,24,9779.400792
-68.78833,23,9781.048501
-85.36594,23,9782.481313
-73.19596,22,9783.897494
-94.552634,21,9785.258509
316.202975,24,9787.007445
-70.649529,26,9788.607348
-67.429276,21,9790.023069
-70.785481,21,9791.439104
-67.107261,21,9792.91854
-75.391224,22,9794.415644
-94.202895,17,9795.651191
-90.565258,21,9797.042334
294.615858,21,9798.697991
323.723887,23,9800.347028
-98.308747,21,9801.704216
-89.335588,21,9803.060856
-100.135386,19,9804.440496
-100.986935,17,9805.839069
-82.747648,19,9807.121168
339.480549,21,9808.72164
-80.098035,22,9810.261708
-96.398589,23,9811.739789
-74.866271,22,9813.150616
-78.093892,21,9814.582865
-85.538347,16,9815.834011
306.367376,22,9817.492557
-86.214858,23,9818.901044
-89.886772,21,9820.257521
-78.121623,24,9821.92332
928.310955,25,9823.689553
-60.089758,24,9825.236784
-81.705966,18,9826.564119
-98.097818,17,9827.802325
-97.559613,20,9829.238038
-105.359378,19,9830.464745
-86.884042,24,9831.863392
-82.298997,21,9833.228763
313.562762,21,9834.911759
-65.665997,22,9836.35908
-72.807907,22,9837.709838
-77.395678,21,9839.14957
-68.967071,22,9840.706919
-56.03093,24,9842.156513
-95.109962,21,9843.46669
-76.526661,24,9845.168563
-56.360104,22,9846.584458
-84.681269,20,9847.783304
-76.750093,17,9849.096514
321.988991,23,9850.814103
-59.713143,22,9852.245648
-90.985087,21,9853.560246
-95.860113,22,9854.928512
300.388307,18,9856.62793
307.428765,21,9858.173145
320.816708,24,9859.804007
-72.41509,20,9861.201229
-126.781547,18,9862.450129
326.55087,25,9864.36715
-90.343619,21,9865.779498
-91.855603,21,9867.062354
-84.673279,20,9868.487063
-82.699234,23,9870.0441
-53.293279,23,9871.508229
-96.005652,16,9872.723379
-94.898969,20,9874.151337
-102.856044,21,9875.603797
-55.607865,24,9877.101762
724.621488,22,9878.784176
-96.26487,20,9880.100791
-67.502305,22,9881.733489
-74.689051,18,9883.049107
-118.623881,23,9884.447778
-73.883058,24,9886.245397
317.4377,23,9887.910039
-72.824245,20,9889.308482
-86.708058,22,9890.689199
-89.796876,24,9892.340663
-96.901349,16,9893.619362
335.701274,29,9895.37201
326.625704,23,9896.919739
-78.766562,23,9898.53217
-51.75328,24,9900.098585
-73.686021,23,9901.411248
284.395917,24,9902.963065
-104.420614,15,9904.246241
-72.61893,26,9905.91119
-89.568045,21,9907.257676
-73.940934,21,9908.739331
-97.269559,17,9910.020056
-91.004179,21,9911.617898
316.987409,21,9913.118401
340.682754,25,9914.79877
-95.628717,20,9916.147524
303.691122,17,9917.798382
-92.744176,20,9919.080604
322.512215,21,9920.66516
-91.378997,21,9922.073774
-63.490577,23,9923.609308
-63.962967,23,9925.221789
-73.669164,16,9926.423786
312.057797,20,9928.203739
-101.797055,23,9929.662512
-63.638368,24,9931.082756
314.490675,21,9932.563971
-111.174227,18,9933.881564
-84.266684,22,9935.445157
-101.848533,24,9936.904883
-80.178116,20,9938.257709
300.777897,17,9939.844449
-110.392109,19,9941.172826
-77.733045,21,9942.60361
-101.777805,17,9943.773925
-102.272457,23,9945.202374
322.676358,22,9946.917208
297.882485,21,9948.400429
302.975193,22,9949.899788
-84.316292,22,9951.305364
-85.955491,22,9952.812729
-94.569475,17,9954.113505
-113.691864,22,9955.42817
-68.855608,26,9957.05743
-70.501581,22,9958.522377
-76.582243,22,9959.924803
-86.774547,21,9961.262391
321.992044,21,9962.892402
-95.325498,17,9964.215687
-120.051685,15,9965.302356
-79.830059,22,9966.643346
-102.013351,17,9967.881891
-90.049494,19,9969.378398
-84.839124,21,9970.746257
-91.536132,20,9972.044004
-107.056811,20,9973.389148
-86.657689,21,9974.925748
-80.256706,23,9976.371706
-66.589066,21,9977.886199
-60.891235,24,9979.601946
-105.939415,18,9980.833889
-84.261983,19,9982.184988
-78.167931,23,9983.535505
-98.171254,19,9985.213171
-71.932657,23,9986.714624
-87.862593,20,9987.947546
-91.02175,20,9989.247218
-69.696249,20,9990.674355
-90.761192,19,9992.072886
-85.711248,20,9993.474097
351.579231,24,9995.136574
-49.335115,24,9996.770203
-73.617985,21,9998.203438
-62.700319,23,9999.65119
-79.430767,20,10000.963529
-83.960632,19,10002.232981
-82.733055,20,10003.746378
311.743961,23,10005.329188
293.640565,25,10006.97642
-70.881061,21,10008.756834
-79.352964,22,10010.291439
-59.043359,21,10011.705756
-82.669165,21,10013.135531
-78.920064,22,10014.667587
-86.816374,19,10016.018007
-87.62265,21,10017.300149
-61.69581,24,10018.746135
724.35327,24,10020.782212
327.568023,21,10022.347826
-102.548215,21,10023.643405
-107.528016,23,10025.057184
-75.385441,23,10026.705758
-75.759678,21,10028.04164
-97.354714,13,10029.120138
-95.335425,16,10030.36807
-71.948895,21,10031.767548
-77.509364,17,10033.200777
-100.910554,19,10034.350139
-120.650507,13,10035.31586
-84.168599,23,10036.695788
728.474629,22,10038.712434
-87.866105,20,10040.061594
-86.886775,17,10041.310425
318.307487,18,10042.944534
-56.467538,22,10044.4747
-101.557348,18,10045.705682
-76.643866,22,10047.061497
-80.722794,22,10048.474113
-56.169713,22,10050.035926
-65.514645,25,10051.542569
-101.917014,20,10052.898061
-110.14997,18,10054.132641
-115.378715,21,10055.660454
-99.126765,17,10056.828063
324.073588,29,10058.5771
-82.185706,19,10059.939672
-83.777551,16,10061.308953
-39.862696,24,10062.840649
340.832668,27,10064.634416
-63.27269,21,10066.045509
-60.7908,21,10067.551639
-107.936169,16,10068.721039
-68.588862,23,10070.117219
-80.223285,21,10071.494367
319.728013,25,10073.261257
-81.003527,20,10074.542092
-80.247804,19,10075.811016
318.931025,21,10077.522517
-105.757089,22,10078.871175
-68.150366,22,10080.222016
340.392069,22,10081.805508
-58.166113,24,10083.393232
-88.34833,19,10084.717675
-66.159935,22,10086.113987
-93.684689,15,10087.346139
-101.635584,21,10088.745048
-71.700098,24,10090.428439
-73.215706,23,10091.825084
-94.160039,13,10092.925905
-78.287034,21,10094.355983
-78.36097,19,10095.839939
338.201925,24,10097.419775
-89.992399,19,10098.68709
-52.869562,22,10100.481907
-97.023798,23,10101.899767
-104.97038,15,10103.037916
-87.888838,21,10104.529436
334.170024,23,10106.464036
-57.695302,23,10107.942685
-66.373288,20,10109.323084
-81.996511,21,10110.660778
-84.614455,20,10112.240463
-81.925358,19,10113.572927
-75.320812,21,10114.887781
-114.842248,20,10116.167827
319.441199,22,10117.906152
-79.342721,21,10119.383094
330.130703,23,10120.945821
-100.07196,24,10122.397784
335.955259,24,10124.247184
336.530415,23,10125.844126
311.815548,20,10127.276297
-54.490459,21,10128.756845
-87.687302,20,10130.22683
-87.566804,21,10131.703866
-85.981199,24,10133.135947
-87.292018,21,10134.534294
-65.845951,23,10136.090653
-95.426327,19,10137.417809
309.114082,23,10139.080842
-97.609319,21,10140.46271
-97.983278,19,10141.698982
-51.679324,23,10143.276198
-86.849123,19,10144.525358
-67.980219,22,10145.907519
-86.192752,22,10147.527448
284.759381,18,10148.837193
-107.34145,13,10149.803635
-64.464921,23,10151.182847
-90.788006,19,10152.52536
-107.114609,18,10153.915765
-101.368729,20,10155.147756
-87.720695,20,10156.49688
-84.669781,21,10157.860253
-78.339385,21,10159.444299
-56.025601,23,10161.140459
-101.782227,19,10162.474515
-83.184913,24,10164.154406
-75.315379,23,10165.759722
-99.588545,17,10166.986685
325.722461,21,10168.481884
-83.127868,20,10169.843595
-88.190711,19,10171.297099
-52.502974,25,10172.747246
306.685869,19,10174.262801
-81.085925,20,10175.614543
-120.664025,21,10177.21064
296.85236,20,10178.741086
312.240488,22,10180.321578
-84.630896,19,10181.971915
-91.127535,18,10183.268713
327.615036,22,10184.785205
-52.430239,26,10186.219802
-89.005879,20,10187.548342
-90.875571,20,10189.065081
-70.617974,21,10190.583458
-73.528277,19,10191.94568
-101.123998,16,10193.177502
-64.430979,20,10194.759576
-90.019366,20,10196.110132
-82.068144,21,10197.507557
297.44158,24,10199.319627
-81.928077,21,10200.760756
310.698286,22,10202.266634
-75.556786,20,10203.550279
-83.542501,20,10204.85012
286.112722,17,10206.432228
-82.890919,23,10207.844649
-88.746246,19,10209.145795
-74.299632,22,10210.714877
323.046862,22,10212.37751
-89.107323,21,10213.65761
-75.998226,19,10214.973723
-44.72174,24,10216.669495
-66.439008,21,10218.186245
-75.318607,22,10219.716223
-93.829409,21,10221.099708
328.144503,23,10222.896765
-74.30714,23,10224.363572
-98.173547,17,10225.811812
-116.300469,14,10226.963206
337.548687,22,10228.740864
-79.509219,22,10230.357287
-71.260323,25,10231.841623
-109.432493,23,10233.26011
312.821111,19,10234.961013
-103.83983,18,10236.148701
-92.001767,17,10237.431815
-85.438555,22,10238.815716
-68.460737,24,10240.535062
-75.97006,20,10241.893038
-72.701809,23,10243.328654
-112.395335,18,10244.627123
-78.185519,18,10246.013218
-101.173798,19,10247.490928
-62.87019,24,10249.00891
-82.726331,19,10250.338074
-98.351212,16,10251.61824
-62.777086,24,10253.216686
-86.282965,23,10254.601283
311.58722,20,10256.08058
-63.625751,21,10257.53095
-38.140758,25,10259.297965
-82.909298,21,10260.708058
-67.367604,19,10261.976812
-45.252646,23,10263.626767
-78.873444,20,10265.023887
-87.328403,21,10266.2727
346.416365,25,10267.955429
-69.893974,20,10269.335701
-67.260826,24,10270.881082
-82.049518,16,10272.03482
-90.935382,22,10273.333226
337.551267,24,10275.313823
-78.534186,20,10276.705353
-74.242194,19,10278.058933
310.607344,21,10279.609812
-83.801986,21,10281.458581
-64.501972,23,10283.220843
-87.636295,20,10284.823406
334.336379,25,10286.744528
-86.375805,18,10288.272343
-83.474168,22,10289.879093
-69.632567,25,10291.681105
737.000371,20,10293.675147
-114.455309,16,10295.009308
-83.783271,20,10296.842048
-96.707778,21,10298.160002
-78.714108,20,10299.556746
-62.298387,21,10301.287961
-95.683149,22,10302.719754
-68.669665,19,10304.003012
-86.50112,23,10305.438349
-100.693169,23,10306.814216
-94.82195,17,10308.214828
-78.64869,20,10309.71154
-103.844882,21,10311.078131
-109.706504,20,10312.493605
-121.735836,18,10313.792834
-77.029354,18,10315.092737
-99.60324,17,10316.356085
-56.936638,22,10317.942002
-121.691211,18,10319.089223
-89.315826,21,10320.504721
322.578734,21,10322.050788
-81.708208,24,10323.614507
-112.168083,17,10324.865224
-48.666066,29,10326.444879
-88.286278,21,10327.804675
-105.432993,19,10329.145159
-124.973636,16,10330.376349
-101.840542,17,10331.557923
324.905988,21,10333.040348
-81.324037,17,10334.27053
323.828302,22,10336.021523
-95.656135,20,10337.286803
-83.634936,20,10338.71556
-72.067828,25,10340.42985
-108.767256,21,10341.848443
309.582563,21,10343.480242
-85.501877,21,10344.964744
-84.311121,20,10346.375403
-61.655351,20,10347.990315
-124.097743,16,10349.140647
-102.177674,26,10350.571184
318.579613,27,10352.472083
690.087345,26,10354.267576
-90.870365,19,10355.553403
335.500877,23,10357.183153
-73.372689,21,10358.692571
-91.244299,20,10360.22829
-93.109671,23,10361.679082
-66.558703,25,10363.125858
-81.442415,22,10364.724119
-74.617346,22,10366.15587
-86.737831,21,10367.552924
-78.076205,27,10369.123626
-65.948138,24,10370.816693
-76.191614,20,10372.115315
-106.982153,20,10373.530457
308.470053,21,10375.102136
-87.689203,21,10376.512562
-98.076674,17,10377.893754
710.792331,24,10379.713228
-95.717872,19,10381.042696
-107.537889,21,10382.423335
346.033302,23,10384.374884
-98.810765,19,10385.670144
-81.176997,20,10386.987396
-97.547889,18,10388.351489
-85.891801,16,10389.799532
-100.968565,20,10391.114928
-86.78448,20,10392.465919
723.003484,21,10394.399629
743.99326,22,10396.228258
-75.194264,20,10397.527565
-83.677554,19,10398.739094
-71.561822,21,10400.255924
-86.008445,21,10401.754466
-127.424598,19,10402.939976
-84.557022,19,10404.469815
-82.153743,21,10406.009586
-91.39681,17,10407.351559
-97.540984,18,10408.618353
-105.049635,19,10409.929757
936.282141,21,10411.830376
-94.483224,22,10413.32636
325.257413,21,10414.876239
320.186532,23,10416.445799
-78.472903,20,10417.890325
741.793415,26,10419.857628
-75.885086,22,10421.204542
-83.190314,18,10422.464033
324.26102,21,10424.251477
-97.037522,20,10425.614414
-91.686027,18,10426.881465
-73.678611,22,10428.279623
-73.083505,24,10429.899105
-95.128287,19,10431.278043
-82.481635,21,10432.609635
-94.859921,21,10433.921184
-71.390661,16,10435.339771
-100.443039,18,10436.79008
-54.390489,22,10438.262832
-61.864772,22,10439.669629
-83.500055,20,10441.104111
-79.360961,20,10442.54765
-84.772057,21,10443.947959
-106.900219,13,10445.096945
-97.436803,19,10446.410716
-82.01691,21,10447.960989
-83.414372,22,10449.396089
326.784627,22,10450.972028
-73.162288,23,10452.493845
331.907937,22,10454.157165
339.581264,21,10455.705564
-97.063931,24,10457.185082
347.252692,23,10459.296341
