#{"t_start": 1775471288.3104002, "env_id": "None"}
r,l,t
-81.431299,22,49941.019008
-85.254729,20,49944.247653
-68.879745,25,49947.882422
-90.093313,21,49951.246958
-87.527604,18,49954.016216
-106.766821,17,49957.612393
-88.650588,19,49960.533885
-89.232795,19,49963.611252
-94.857528,13,49965.682265
-69.472848,22,49968.863196
-74.243403,22,49972.148817
-71.831126,20,49975.939362
-70.734734,20,49979.099138
-65.214906,24,49982.540861
-81.473432,18,49985.274676
-85.614684,19,49988.480628
-99.179554,15,49990.903349
-95.648652,20,49993.945313
-80.847035,19,49996.901313
-95.780498,18,49999.948008
-93.894691,12,50002.01599
-91.926366,19,50005.056014
-95.115349,18,50008.430645
-85.179674,19,50011.564888
-72.357034,23,50015.037867
-89.316382,17,50017.631124
-82.950897,16,50020.193874
-89.426375,17,50023.86322
-107.237062,12,50025.753801
-88.903095,17,50028.258609
-90.101579,18,50031.139419
-100.726217,11,50033.822095
-74.756449,21,50036.921191
-102.702581,15,50039.819239
-93.45313,17,50042.626259
-80.184756,17,50045.441347
-86.015867,20,50048.496398
-85.772201,19,50051.218249
-77.89198,20,50054.314075
-79.962539,22,50057.753209
-84.046624,18,50060.449861
-82.584101,19,50063.331028
-80.215164,20,50066.328771
-78.550254,19,50069.384621
-99.927834,19,50072.177685
-79.898113,19,50075.160249
-77.769626,23,50078.902209
-80.101949,20,50082.225579
-76.971751,21,50085.618686
-83.034348,20,50088.658331
-73.405473,18,50091.515068
-86.513963,19,50095.004449
-77.118386,18,50097.673327
-95.571762,15,50099.891011
-107.311754,20,50102.731349
-63.613296,24,50106.616937
-92.639622,16,50108.986944
-79.385404,18,50111.76184
-87.243758,19,50114.586376
-46.604847,22,50118.431509
-87.091885,21,50121.911586
-69.304785,21,50125.393079
-90.24893,17,50128.072045
-84.415356,20,50131.422241
-60.218818,27,50135.689873
-59.245433,26,50139.302093
-100.3355,15,50143.256932
-93.658696,17,50145.957755
-86.179158,19,50148.945472
-68.81189,17,50151.587974
-91.104085,18,50154.390755
-85.54299,12,50156.671018
-82.218683,22,50159.791431
-62.597296,23,50163.127397
-96.356791,21,50166.151551
-70.536431,20,50169.728727
-93.033027,18,50172.490411
-72.941874,20,50175.627658
-88.725058,19,50178.476382
-81.549673,21,50181.888832
-108.451685,13,50184.121736
-81.361082,18,50186.908047
-87.805252,18,50189.661478
-78.00381,19,50192.830206
-88.535318,18,50195.579093
-83.858117,17,50198.803561
-92.647646,17,50201.465357
-89.116134,21,50205.368427
-74.995492,15,50207.863318
-96.718837,14,50209.970939
-79.901823,23,50213.288934
-93.62632,12,50215.440937
-98.847164,15,50217.847564
-94.3237,20,50220.799712
-101.294723,17,50223.332705
-81.340609,22,50226.920766
-87.301516,17,50229.591491
-75.59367,15,50231.965767
-79.993277,19,50234.893603
-75.290003,24,50238.8033
-84.144501,21,50242.035734
-87.721793,20,50245.050306
-71.773625,20,50248.353141
-83.927094,20,50251.676176
-81.312403,17,50254.330497
-88.614383,18,50257.10124
-87.680657,20,50259.922126
-72.912911,21,50263.261496
-68.521636,22,50266.471407
-100.526514,17,50269.272419
-78.307554,20,50272.363582
-95.920295,16,50275.021306
-88.709478,19,50278.059239
-39.041774,17,50280.793176
-95.833847,18,50284.504566
-73.531116,22,50288.065373
-88.814754,18,50291.032098
-75.076809,19,50293.841256
-92.889353,18,50296.583353
-67.265993,19,50299.7204
-88.327949,19,50302.56156
-80.282773,19,50305.498549
-77.328579,25,50309.100232
-100.821675,19,50312.328202
-81.349617,17,50314.962347
-86.503494,20,50317.849481
-35.782859,23,50321.40964
-72.913302,18,50324.462698
-87.193502,19,50327.358378
-89.011599,18,50330.361218
-75.9742,15,50332.974186
-95.264558,17,50335.785215
-91.531333,18,50338.36436
-77.032154,22,50341.779032
-67.217396,21,50345.003333
-87.567671,21,50348.367764
-86.534032,18,50351.365741
-80.489645,18,50354.155227
-56.437577,27,50357.98193
-99.009351,19,50361.31884
-92.23279,17,50364.059204
-95.116504,15,50366.465471
-80.771301,17,50369.162315
-91.677293,19,50372.183143
-78.618172,21,50375.403818
-75.452692,19,50378.242159
-87.856768,23,50381.599887
-99.633865,17,50384.493664
-74.489495,22,50387.649306
-81.352371,15,50390.041983
-61.202104,27,50393.959303
-89.276945,17,50396.890549
-89.581441,22,50400.051938
-50.272714,17,50402.800335
-93.869697,15,50405.703538
-73.168688,22,50409.222229
-76.92652,20,50412.416426
-98.413507,18,50415.227494
-79.808637,20,50418.339847
-86.05088,20,50421.483093
-91.473282,17,50424.206823
-76.939391,19,50427.189636
-85.980208,16,50429.88959
-71.972771,21,50433.572311
-84.426088,20,50436.620901
-70.011912,22,50439.840575
-108.688745,15,50442.398797
-62.290355,21,50445.977113
-71.587957,24,50449.364407
-84.540575,23,50452.82101
-83.013387,19,50455.660208
-76.442963,22,50459.060133
-77.053143,20,50462.221951
-72.105555,18,50465.049742
-28.61809,22,50468.365729
-83.477347,20,50471.964981
-95.046163,15,50474.306874
-76.317757,17,50477.008026
-80.207872,13,50479.865752
-96.221499,15,50482.922113
-82.168807,21,50486.487385
-78.617759,17,50488.992289
-36.023513,24,50493.398513
-21.489962,26,50497.591375
-45.242838,18,50500.570646
-74.387932,20,50503.601187
-81.455527,19,50506.544112
-87.938445,20,50509.902065
-82.968365,19,50512.829487
-73.594006,20,50516.186955
-83.681053,22,50519.381196
-87.612652,16,50522.505485
-65.896223,23,50526.207967
-80.840206,19,50529.099519
-86.703948,20,50532.101403
-27.678113,22,50535.819417
-83.923844,13,50538.036835
-68.720739,22,50541.569787
-116.811622,15,50544.078583
-75.957869,23,50547.706841
-73.640996,22,50551.000972
-100.219648,17,50554.546173
-90.893335,17,50557.162045
-73.886913,22,50560.615933
-74.592066,25,50564.232986
-75.957872,18,50566.966798
-79.626946,19,50569.861566
-94.739678,15,50572.369269
-61.628654,21,50576.064072
-73.126569,17,50578.888631
-76.19722,23,50582.158093
-81.399401,21,50585.459936
-87.118432,14,50587.681675
-92.530463,18,50590.44744
-76.615326,22,50593.619709
-78.27438,17,50596.644734
-85.87102,19,50599.396695
-73.138492,18,50602.179441
-89.178242,18,50604.927944
-78.147567,22,50608.45557
-73.095259,22,50611.543474
-67.192912,21,50614.70156
-65.440106,22,50617.950538
-84.29609,17,50620.996562
-105.396751,13,50623.018015
-97.397567,13,50625.201793
-91.633269,17,50627.709375
-84.537751,18,50630.847983
-85.873927,17,50633.361647
-105.2539,22,50636.736165
-82.212634,21,50640.558622
-111.618318,12,50642.610772
-79.928987,20,50645.759696
-94.052151,18,50648.473193
-82.896077,19,50651.409465
-76.051885,23,50655.144179
-78.266966,19,50657.891274
-83.513385,22,50660.986869
-97.852057,19,50663.84075
-87.069876,17,50667.163598
-75.217826,24,50670.761954
-81.3839,21,50673.739851
-88.767403,18,50677.150274
-109.410121,9,50678.715251
-67.224379,20,50681.925291
-66.92836,24,50685.36466
-47.318166,19,50688.678204
-80.124087,20,50692.262934
-107.792288,16,50695.597455
-80.324127,14,50697.86341
-79.829116,20,50700.921994
-30.655388,25,50704.783989
-92.896956,17,50707.325015
-72.471495,21,50710.36505
-30.657641,21,50713.75574
-91.2738,16,50716.876755
-71.089511,17,50719.520644
-23.82521,23,50723.063677
-88.388618,20,50726.438374
-80.481453,20,50729.743369
-45.482869,21,50732.975856
-79.34432,19,50736.066915
-73.692147,23,50739.283475
-82.423518,21,50743.164562
-89.101136,15,50745.432263
-77.016688,17,50748.099469
-78.578834,21,50751.208651
-72.943309,18,50754.261883
-68.218535,18,50757.022957
-92.202033,18,50759.890903
-110.825892,18,50762.674552
-79.00729,19,50765.943029
-73.365752,20,50768.964129
-77.903336,24,50772.482359
-86.432332,15,50774.922707
-93.916769,18,50778.230625
-68.308884,21,50781.331424
-86.90884,19,50784.739821
-82.655903,18,50787.497065
-74.860212,21,50791.006445
-76.724408,17,50793.757011
-93.273775,17,50796.580968
-99.587808,17,50799.278007
-93.009656,17,50802.397091
-95.435081,16,50804.85001
-90.2684,18,50807.561281
-72.527638,20,50810.455423
-65.290051,24,50814.444121
-102.907901,18,50817.217118
-77.06717,21,50820.549718
-82.752938,20,50823.484027
-90.708971,20,50826.686594
-71.646807,22,50830.089569
-99.536906,19,50832.903453
-82.466495,19,50835.655141
-87.961114,16,50838.758008
-84.749751,18,50841.467016
-77.220904,18,50844.34693
-78.852513,18,50847.04179
-74.18937,20,50850.323893
-69.499633,24,50853.777079
-90.361956,16,50856.257756
-102.626184,15,50859.589908
-88.57057,16,50862.648222
-97.444483,16,50865.160278
-93.583855,16,50868.114325
-82.900938,21,50871.264687
-82.880338,19,50874.45054
-76.60371,20,50877.38102
-74.273776,20,50880.344691
-82.165736,18,50883.029071
-67.927339,22,50886.803011
-75.342799,23,50890.25876
-62.890787,25,50893.86729
-24.79092,23,50897.404377
-84.177149,17,50901.24938
-84.746464,15,50903.74126
-49.4818,21,50906.804097
-92.146777,16,50909.235188
-80.237516,21,50912.983169
-68.39215,21,50916.050423
-91.852114,18,50918.981905
-81.774132,19,50921.721648
-71.958187,18,50924.811184
-93.366232,10,50926.631547
-94.470298,20,50929.631808
-99.864225,15,50932.059888
-94.39736,19,50935.312221
-88.508583,16,50938.006906
-74.446306,20,50940.983147
-64.483399,19,50943.850868
-74.718498,18,50946.865346
-86.783649,18,50949.713375
-98.159399,15,50952.08042
-82.247875,25,50955.518765
-77.176403,20,50958.982067
-46.553842,23,50962.25826
-83.018604,22,50965.550892
-79.429513,19,50968.496832
-67.561547,23,50972.166618
-90.937472,15,50974.382008
-97.752429,17,50977.358038
-79.999543,20,50980.367668
-79.396546,20,50983.525788
-71.813293,21,50986.610054
-78.715429,22,50990.358082
-78.896904,20,50993.38844
-93.430026,12,50995.657093
-79.519765,21,50998.801093
-82.335374,16,51001.271508
-87.871031,17,51003.88628
-70.917808,21,51007.166092
-79.997827,19,51010.045256
-105.474288,12,51012.795599
-77.957914,18,51015.970019
-77.042305,21,51019.287935
-80.599812,15,51021.810968
-17.161617,23,51025.390143
-93.410052,14,51027.531561
-87.799236,19,51030.784443
-83.905032,18,51033.587082
-109.268908,14,51035.778253
-84.743432,18,51038.511602
-80.402493,17,51041.486554
-94.953841,21,51045.361189
-88.838291,15,51047.700864
-76.769047,22,51050.806584
-98.322274,16,51053.610821
-97.952198,17,51056.225052
-66.663177,21,51059.228533
-70.14481,23,51062.559527
-33.927959,23,51066.161648
-75.663281,19,51068.977978
-25.462013,23,51072.664371
-88.505503,20,51075.830552
-78.140712,22,51079.274036
-80.652256,16,51081.741351
-97.914377,17,51084.662227
-77.093733,18,51087.836801
-75.963046,21,51091.123442
-81.734886,19,51093.893353
-94.788874,17,51096.569356
-76.09865,24,51100.001002
-85.496538,19,51103.479005
-80.879062,18,51106.269353
-88.788079,18,51108.949682
-81.018654,17,51111.622506
-97.148926,18,51114.758577
-98.290851,17,51117.23354
-95.13504,16,51119.877527
-73.841196,21,51122.954586
-96.962797,16,51125.679638
-93.979239,15,51128.007401
-75.415935,18,51130.649122
-60.669465,25,51134.22217
-80.983685,20,51137.521226
-78.958627,23,51141.822813
-65.076882,24,51145.507696
-83.856855,19,51148.935715
-82.687507,16,51151.922719
-82.061287,18,51154.686458
-65.350776,20,51157.712875
-93.268729,19,51160.446548
-95.72984,20,51163.837735
-67.644935,19,51166.611943
-72.377038,22,51169.729779
-80.58978,21,51172.90578
-93.73138,15,51175.387778
-81.686351,21,51178.506486
-37.573218,23,51182.176136
-83.305314,22,51185.684744
-93.381026,22,51190.344338
-76.12572,22,51193.595731
-88.76672,17,51196.369401
-93.354722,20,51199.540219
-77.450276,22,51203.077498
-69.618293,23,51206.465843
-92.782782,18,51209.757675
-75.875813,17,51212.425368
-16.969441,26,51216.562731
-84.406046,13,51218.680919
-84.967313,18,51221.527001
-92.835694,21,51224.646382
-91.096645,20,51227.817746
-80.761985,18,51230.571647
-71.079769,21,51233.797883
-72.064121,20,51236.740865
-87.923507,15,51239.437819
-83.090722,17,51242.005838
-82.792895,21,51245.10682
-87.484201,21,51248.040414
-96.529694,18,51251.105994
-93.02794,17,51253.667135
-93.38685,16,51256.083212
-84.729097,15,51258.426276
-84.237893,18,51261.469954
-71.340331,23,51264.860754
-80.432857,21,51267.821326
-98.142406,23,51271.354289
-81.175836,20,51274.479349
-98.497703,14,51276.651852
-75.071653,21,51279.80232
-67.918507,20,51282.978802
-82.015971,19,51286.105454
-87.218003,13,51288.222673
-90.693663,18,51291.062721
-74.057249,20,51294.030907
-77.706019,24,51297.884757
-54.251133,23,51301.447122
-70.271418,20,51304.402962
-81.355735,15,51306.799746
-90.995288,19,51309.923928
-78.691743,19,51312.783805
-77.405238,22,51316.569213
-95.814834,17,51319.347428
-81.987226,21,51324.265356
-76.733705,20,51327.230495
-89.783318,19,51330.108119
-82.613736,20,51333.125699
-84.805046,21,51336.447268
-73.956314,22,51339.726397
-89.516856,17,51342.384734
-81.675272,19,51345.207062
-96.773055,15,51347.996531
-93.783965,18,51350.808962
-83.412288,17,51353.37767
-106.110958,13,51355.383983
-76.040717,16,51358.133038
-100.990837,18,51361.509418
-106.46854,14,51363.880462
-93.056103,15,51366.267926
-96.426524,20,51369.415187
-83.568489,15,51371.76572
-72.132319,25,51375.407707
-78.121176,17,51378.048798
-79.987096,19,51381.236719
-97.220059,22,51384.56802
-85.716301,19,51387.530838
-80.881659,17,51390.14634
-76.046992,20,51393.533715
-63.413481,24,51397.103227
-81.589264,23,51400.322367
-65.390862,21,51403.428096
-76.139793,21,51406.951432
-32.405471,23,51410.577592
-83.407842,20,51413.556588
-98.778918,20,51416.432799
-81.802801,23,51420.179404
-99.841217,16,51422.850343
-90.59665,18,51425.505408
-95.645354,17,51428.239752
-65.793133,25,51431.933401
-73.596848,23,51435.199124
-79.745025,15,51437.614594
-88.800361,16,51440.163422
-78.814244,23,51444.069533
-97.052595,19,51446.977432
-85.615991,16,51449.426079
-85.182343,18,51452.202333
-82.661996,18,51455.16939
-94.011452,17,51457.921392
-95.30108,16,51460.908325
-81.114269,23,51464.147008
-84.008098,22,51467.694352
-74.303365,22,51471.269318
-78.485033,20,51474.402421
-60.426179,26,51478.08414
-67.731039,18,51481.176399
-98.93611,17,51483.799484
-70.1907,17,51486.478441
-76.715895,18,51489.214552
-88.719202,17,51492.162449
-105.858915,14,51494.369216
-78.002665,17,51496.970655
-88.588819,23,51500.212594
-84.469873,18,51503.295915
-93.130004,17,51506.626879
-70.511768,21,51509.66756
-76.188247,19,51512.482992
-80.613146,18,51515.484593
-97.065575,17,51518.045055
-82.588435,19,51520.939474
-87.535592,19,51523.761615
-74.541952,19,51526.966355
-87.571039,22,51530.184301
-81.105054,18,51533.209992
-80.025683,20,51536.09288
-85.859565,17,51539.225525
-92.666896,19,51541.891247
-82.067598,19,51544.823607
-84.268997,15,51547.13642
-81.675866,16,51549.936767
-89.677342,19,51552.791041
-77.225551,23,51556.179075
-79.436659,21,51559.206321
-71.870033,22,51562.82076
-93.335639,12,51565.046825
-86.27845,12,51567.226037
-78.137259,17,51569.85168
-86.048303,18,51573.452567
-72.935391,20,51576.547319
-100.330407,18,51579.360105
-69.905454,23,51582.883331
-80.237392,17,51585.841105
-119.773645,9,51587.932458
-76.012616,22,51591.35247
-88.0381,19,51594.165463
-83.87315,16,51596.800519
-93.634187,21,51599.927794
-85.775161,13,51602.006989
-78.764012,15,51604.322208
-101.244313,17,51607.170265
-45.599231,22,51610.745538
-65.473644,21,51614.294212
-68.876821,24,51617.662855
-83.767899,16,51620.347082
-86.238012,15,51622.795246
-97.75737,12,51624.683208
-76.47931,20,51627.685543
-45.457273,22,51631.434237
-77.785932,24,51634.847432
-77.057795,22,51638.063283
17.081648,26,51642.07871
-82.666008,22,51645.532225
-77.54164,21,51648.586586
-79.912094,21,51651.6017
-98.391571,15,51653.881299
-81.1224,20,51657.242374
-54.461719,26,51660.962999
-72.488255,22,51664.15276
-76.675838,15,51666.546557
-68.47621,23,51670.258468
-81.052373,22,51673.539571
-93.705238,19,51676.464024
-29.867862,23,51680.002036
-91.435679,17,51683.322232
-78.061262,13,51685.400281
-83.951703,18,51688.241464
-81.989233,19,51691.135259
-83.594968,20,51694.616682
-69.379393,21,51697.752584
-79.405594,19,51700.644194
-82.387023,23,51704.205589
-70.102127,23,51707.723779
-67.606723,24,51711.20799
-25.958934,22,51714.518307
-77.285667,18,51717.294311
-81.372978,22,51720.879337
-96.487776,23,51724.077409
-103.826327,16,51726.589214
-97.747207,17,51730.0301
-91.324393,20,51733.509436
-86.111473,20,51736.590641
-85.259244,12,51738.579917
-61.951107,25,51742.034568
-102.144382,15,51744.701996
-31.72335,24,51748.204315
-74.077253,20,51751.397399
-68.052248,21,51754.610425
-76.09662,22,51758.053126
-89.143603,18,51760.787184
-95.705991,17,51763.332245
-90.926329,19,51766.178041
-78.473916,22,51769.547937
-84.23454,20,51772.508966
-71.240215,23,51775.879916
-91.373454,19,51778.959057
-91.518721,18,51782.062447
-81.42275,19,51785.168534
-81.364705,21,51788.335954
-86.207079,21,51791.555306
-27.744712,25,51795.557264
-79.595987,19,51798.440229
-81.64853,20,51801.299508
-91.227288,21,51804.295568
-83.016771,12,51806.481281
-67.114486,24,51809.962503
-84.399367,19,51812.701698
-29.450949,20,51815.898075
-71.71894,20,51819.339223
-71.936993,21,51822.386275
-86.610307,20,51825.249441
-83.741061,16,51827.837657
-65.598654,22,51831.566417
-81.0208,19,51834.432027
-77.718904,17,51837.039027
-76.356794,16,51839.624157
-75.53294,18,51842.618154
-92.838118,15,51845.416138
-85.186092,18,51848.152389
-84.431213,12,51850.149891
-76.64796,21,51853.582284
-72.211331,22,51856.957762
-92.594749,18,51859.800783
-103.007094,15,51862.08808
-73.370335,17,51865.130715
-84.137255,15,51867.479262
-109.088336,11,51869.280891
-88.526381,20,51872.225334
-66.794749,23,51875.909566
-78.466486,23,51879.137583
-85.024753,15,51881.555171
-57.76797,14,51884.63203
-98.474899,19,51887.779465
-89.888857,16,51890.355524
-63.078263,23,51893.785976
-69.043195,21,51896.913922
-87.344101,20,51900.07869
-87.90024,20,51903.092924
-117.147696,12,51904.979136
-77.198367,17,51907.66809
-74.263696,21,51910.967367
-80.351744,20,51913.882887
-86.315554,18,51916.711498
-75.938038,21,51919.752367
-88.432629,18,51922.803737
-73.156633,21,51925.901483
-75.434337,21,51928.963208
-79.236251,17,51931.768755
-69.097036,25,51935.689531
-86.404631,20,51938.615642
-90.674819,17,51941.37311
-109.61334,14,51943.546402
-84.678725,19,51946.816001
-88.184119,18,51949.386486
-71.95032,23,51952.858232
-91.528584,13,51955.177434
-70.416525,22,51958.662337
-97.557087,15,51962.358003
-92.53033,14,51965.087087
-81.582005,19,51967.968604
-82.108538,15,51970.610509
-81.960978,16,51973.115901
-96.018774,16,51975.585871
-83.053102,22,51978.705849
-71.796448,17,51981.733521
-74.170339,23,51985.269375
-62.984098,21,51988.340343
-73.777291,23,51991.86996
-101.169527,16,51995.261273
-81.947866,19,51998.119665
-80.363322,20,52002.121242
-77.854683,18,52004.934162
-75.840036,21,52008.421506
-69.57967,20,52011.422486
-91.988401,18,52014.106046
-71.116712,21,52017.26204
-83.840329,16,52020.026848
-104.229767,14,52022.92186
-72.146308,22,52026.083672
-89.372405,17,52028.738759
-75.556165,24,52032.243522
-94.492581,17,52034.876675
-82.186726,19,52038.020695
-82.241079,17,52040.56082
-82.401661,17,52043.59891
-99.000751,15,52045.901654
-83.523485,20,52049.505152
-93.032463,16,52052.103896
-70.470871,21,52055.665062
-88.109939,14,52057.907905
-70.065604,21,52061.080437
-84.523351,15,52063.521408
-86.30169,19,52066.60265
-84.25273,17,52069.578853
-93.774023,22,52072.79615
-87.600224,20,52075.979236
-74.71875,19,52079.157682
-111.391163,13,52081.381175
-86.645795,18,52084.302242
-80.022421,23,52087.823604
-94.465829,17,52090.814437
-69.874152,18,52093.657394
-98.872977,14,52096.709855
-79.07773,19,52099.80425
-104.474277,15,52102.485656
-60.16516,22,52106.032204
-76.613211,21,52109.179446
-89.352179,20,52112.179203
-87.094103,16,52115.128809
-68.743733,24,52118.851464
-71.722053,23,52122.530749
-67.930848,20,52125.479372
-92.216365,17,52128.372408
-81.363804,15,52130.92821
-80.736373,20,52133.895451
-105.316473,13,52135.925104
-116.166474,10,52139.737753
-94.388439,18,52142.984113
-86.798157,19,52145.921043
-81.76919,19,52148.782448
-85.18238,16,52151.480076
-86.342572,17,52154.302331
-85.575006,15,52156.601064
-72.569391,22,52159.906353
-80.427381,21,52163.333574
-50.584488,27,52167.335555
-84.465591,21,52170.42699
-87.154272,18,52173.463048
-78.204564,21,52177.473465
-64.356237,21,52180.725268
-74.238335,21,52183.868677
-74.86804,21,52187.061119
-80.306564,21,52190.810081
-74.486841,22,52194.090146
-76.522381,22,52197.303329
-83.001414,19,52200.131016
-72.555731,22,52203.545
-88.487108,21,52206.841633
-57.934857,24,52210.348989
-79.008856,18,52213.22653
-71.710958,18,52216.597614
-54.661797,25,52220.244972
-88.649207,19,52223.12821
-89.045972,21,52226.2806
-94.882568,20,52229.531818
-78.901457,15,52231.958677
-85.605405,15,52234.34482
-79.10172,16,52236.902086
-98.90519,18,52239.874964
-92.545856,16,52242.497816
-74.827187,23,52245.855419
-70.54072,24,52249.830553
-90.644966,17,52252.737618
-82.314652,19,52255.966179
-63.840205,19,52258.805595
-76.941496,20,52261.90216
-95.413662,20,52265.2095
-88.34848,18,52267.83556
-90.31108,19,52270.865619
-117.837452,9,52273.399053
-95.500245,16,52276.064642
-86.474636,13,52278.160713
-76.263704,18,52281.026983
-80.763949,21,52284.188313
-107.222339,17,52286.909341
-72.052871,20,52290.001177
-74.831735,25,52293.478393
-93.681347,19,52296.515462
-72.708667,23,52300.180827
-97.62161,16,52302.794451
-74.390653,19,52305.677421
-57.697493,26,52309.477483
-107.966777,12,52312.059676
-62.825391,23,52315.826392
-100.670047,16,52318.322053
-82.330795,17,52320.868237
-71.930298,24,52324.466934
-73.371144,20,52327.582652
-81.924031,21,52330.833405
-83.422911,23,52334.261265
-84.546991,19,52337.476015
-96.972017,17,52340.648726
-78.882743,19,52343.626488
-80.221905,14,52345.998796
-86.017238,19,52349.306648
-82.351499,22,52352.586374
-106.229054,12,52354.533773
-92.449084,13,52356.64257
-71.700436,22,52360.949407
-84.308997,18,52363.780663
-83.10112,19,52366.581514
-85.314354,18,52369.339246
-70.373304,21,52372.806461
-77.99195,20,52375.763636
-83.795139,20,52378.637907
-84.008905,16,52381.177978
-87.76883,18,52384.094954
-87.195081,19,52387.139067
-86.406804,19,52390.453232
-76.877268,21,52393.723361
-91.600571,18,52396.762463
-25.824425,22,52400.203696
-101.191621,13,52402.215348
-95.911522,16,52404.832152
-114.396673,21,52408.366715
-87.512811,19,52411.143037
-80.263136,20,52414.025378
-81.003711,23,52417.291409
-89.296481,12,52419.530823
-89.854193,15,52421.97355
-62.953911,22,52425.168164
-82.224003,19,52427.920374
3.119607,26,52432.735615
-82.49733,13,52434.871687
-92.270796,17,52437.827869
-103.56226,14,52440.018198
-81.999155,18,52443.099307
-83.168096,21,52446.033651
-93.241135,19,52448.820824
-92.732154,14,52451.162291
-86.150791,19,52454.831357
-92.804583,16,52457.267724
-75.923097,20,52460.218049
-16.103945,26,52464.180467
-105.43117,14,52466.575283
-92.13308,15,52468.92224
-78.073161,18,52472.311398
-77.599628,15,52474.672519
-73.063738,22,52478.15788
-89.154313,17,52480.592707
-75.215494,22,52483.740834
-92.844271,16,52486.128237
-58.80053,25,52490.276488
-82.932922,19,52493.064123
-83.807814,14,52495.22492
-71.644957,19,52498.068532
-78.608367,20,52501.160356
-93.216546,14,52503.243278
-85.041841,17,52505.97553
-77.633003,20,52508.883298
-65.865445,22,52512.445343
-84.043721,19,52515.247057
-84.475189,19,52518.16856
-97.596474,17,52520.702276
-72.753185,21,52524.324253
-82.264761,18,52526.985205
-82.977957,20,52529.975821
-67.422465,23,52533.184716
-84.63073,19,52536.707942
7.195098,24,52540.625504
-51.874799,26,52544.219841
-77.015216,21,52547.258657
-79.680335,23,52550.648446
-73.610337,21,52553.594561
-83.837886,16,52555.993085
-100.295366,17,52558.434569
-74.164678,22,52561.848565
-75.177968,17,52564.476816
-78.881929,25,52567.897335
-86.477804,16,52570.320517
-83.750216,21,52573.605029
-89.064978,19,52576.703228
-75.55644,20,52579.620331
-79.10138,19,52582.736923
-78.095189,21,52586.04471
19.941596,29,52590.247488
-91.301884,19,52593.140464
-86.497654,17,52595.702843
-88.944869,20,52598.902752
-104.753905,22,52601.930301
-84.739544,17,52604.519392
-76.368512,23,52607.780187
-84.332328,19,52611.384478
-66.708674,22,52614.495704
-85.125527,19,52617.189384
-93.332098,19,52619.924917
-85.2868,12,52622.231176
-80.242309,17,52624.96723
-88.283436,21,52627.88792
-101.833883,13,52631.100868
-77.536714,22,52634.609098
-56.632258,17,52637.36331
-78.341929,18,52639.97365
-30.44305,25,52643.425365
-78.895995,20,52646.654069
-70.204061,17,52649.461562
-83.134942,19,52652.321915
-67.459893,22,52655.551338
-90.833162,17,52658.362631
-71.291849,15,52660.714546
-102.468729,17,52663.196493
-77.147025,20,52665.968314
-79.711766,20,52669.117547
-92.267737,16,52671.449093
-99.027159,16,52673.92231
-97.561046,16,52676.347031
-72.291879,23,52680.126957
-93.517468,21,52683.079889
-78.052975,24,52686.469158
-78.689193,14,52688.641984
-41.403787,23,52692.501405
-94.685664,16,52694.937536
-76.286863,22,52698.709523
-77.3577,22,52701.701455
-102.447723,15,52704.44767
-72.432258,22,52707.801515
-92.906424,16,52710.94336
-88.530238,18,52713.519023
-79.764577,23,52717.25169
-73.224558,16,52719.983311
-87.434135,15,52722.443954
-77.631406,20,52725.735502
-89.498099,18,52728.726276
-82.68055,22,52732.026454
-30.02078,23,52735.635729
-69.418245,24,52739.118375
-79.745652,14,52741.60028
-73.138922,22,52745.016148
-106.274284,15,52747.306382
-55.178802,21,52750.531088
-32.25978,20,52754.295176
-72.814675,16,52756.843128
-74.000207,22,52760.070079
-87.246959,18,52762.990748
-80.447483,19,52766.072976
-91.622312,17,52768.632896
-69.488101,23,52772.00819
-82.478954,20,52775.048635
-81.853319,18,52778.114131
-86.56073,20,52780.993047
-72.729215,23,52784.31643
-84.010133,15,52786.681603
-78.2974,19,52789.866712
-82.536941,20,52792.902927
-89.330738,15,52795.253387
-85.277657,14,52797.591557
-70.283669,16,52800.577756
-80.497456,16,52803.050369
-86.155154,17,52805.525248
-87.665164,15,52807.863952
-81.275557,17,52810.84826
-83.074946,18,52813.580765
-82.682818,20,52816.850887
-75.899204,19,52820.22247
-79.398052,18,52823.427498
-68.681274,22,52826.70085
-102.614754,18,52829.442111
-79.450584,19,52832.259876
-95.525668,17,52835.216218
-79.694271,22,52838.322917
-20.616232,25,52842.402918
-87.927128,19,52845.277914
-95.375651,14,52847.862945
-87.806889,18,52850.540839
-84.718789,20,52853.545101
-72.242327,23,52857.2013
-84.367663,18,52860.186403
-30.854595,24,52863.583872
-88.417106,20,52866.697191
-30.779264,22,52870.020293
-96.095675,18,52873.470334
-79.807775,15,52875.792443
-103.926354,13,52877.887383
-68.120327,23,52881.234029
-89.806682,17,52884.112349
-83.924582,16,52886.623805
-38.036898,15,52889.184936
-80.089022,19,52892.137929
-86.118062,16,52895.133724
-93.942791,16,52897.533964
-81.699791,20,52900.508108
-76.21658,22,52903.79948
-77.861043,17,52906.629772
-61.56026,22,52910.00561
-99.644523,18,52913.365932
-65.240768,24,52916.687633
-80.785421,20,52920.181218
-44.564276,18,52923.290504
-77.320903,21,52926.528374
-75.094198,19,52929.345415
-99.744474,17,52932.246981
-76.986182,22,52935.598298
-85.513138,17,52938.617431
-74.478891,19,52941.346478
-94.022711,13,52943.861526
-62.683833,26,52947.641962
-91.120353,17,52950.140299
