#{"t_start": 1747660384.7283857, "env_id": "None"}
r,l,t
-98.618675,11,1753.012846
-84.145814,9,1753.578609
-86.38004,10,1754.193455
-89.099587,15,1755.058522
-104.061134,10,1755.659068
-143.970322,8,1756.206729
-82.999238,11,1756.987459
-92.027271,12,1757.705989
-64.012162,9,1758.286883
-93.287433,11,1758.936053
-88.051431,10,1759.571534
-68.800244,12,1760.318066
-82.643096,10,1760.938003
-83.919085,9,1761.60031
-60.27008,10,1762.303305
-146.147485,11,1762.984072
-50.037985,10,1763.557941
-72.783972,11,1764.199778
-87.463487,11,1764.915571
-86.291363,9,1765.466685
-93.099928,9,1766.063654
-54.353446,10,1766.66332
-67.784971,14,1767.681512
-80.057275,12,1768.443524
-141.604648,8,1768.980013
-87.732679,11,1769.663174
-100.973332,11,1770.362352
-97.377886,12,1771.109886
-138.662191,9,1771.709741
-92.645069,12,1772.539552
-60.657891,11,1773.257253
-145.153987,9,1773.873807
-81.977676,11,1774.556751
-127.387573,9,1775.18536
-84.891085,10,1775.837497
-86.700183,12,1776.553516
-149.037384,9,1777.151788
-85.070007,12,1778.053558
-81.247281,9,1778.602664
-93.31954,8,1779.136782
-82.509115,10,1779.786158
-135.757022,13,1780.664798
-50.963227,12,1781.348784
-130.79513,10,1782.013541
-76.104184,13,1782.980591
-126.536408,12,1783.747632
-129.133889,10,1784.429731
-85.163045,10,1785.062444
-63.016687,12,1785.745535
-77.928948,13,1786.528761
-85.296777,16,1787.50632
-86.631974,14,1788.409675
-100.013219,11,1789.109164
-91.437644,11,1789.78931
-94.053056,10,1790.45789
-103.096621,14,1791.256573
-119.001574,11,1791.987074
-94.941967,13,1792.736225
-53.575625,10,1793.552263
-66.926257,11,1794.221305
-84.021962,14,1795.087702
-73.82067,11,1795.759677
-148.547315,11,1796.499243
-83.127928,12,1797.215347
-86.805178,13,1798.112814
-136.00334,8,1798.769151
-79.882477,12,1799.464821
-117.014572,13,1800.327734
-103.989888,13,1801.07995
-93.171085,9,1801.612197
-143.074888,8,1802.196145
-94.360212,12,1802.995437
-144.354462,8,1803.67497
-73.799278,14,1804.528781
-97.701346,12,1805.292888
-81.038597,15,1806.210356
-90.303534,11,1806.929065
-122.59215,14,1807.740004
-133.668723,9,1808.390121
-57.012818,16,1809.256359
-97.326676,10,1809.88873
-99.063798,9,1810.455115
-130.048808,9,1811.020749
-128.996416,12,1811.786625
-91.537956,10,1812.386043
-103.155794,11,1813.03157
-193.015077,11,1813.668931
-86.998634,10,1814.477509
-88.859736,12,1815.253964
-75.941883,10,1815.882253
-92.196717,12,1816.615296
-80.716699,11,1817.344895
-55.878391,14,1818.197356
-150.48372,10,1818.896465
-94.625188,9,1819.612648
-97.035202,13,1820.480338
-81.252406,12,1821.193728
-138.271214,9,1821.846157
-158.949067,8,1822.423958
-88.622364,11,1823.042838
-122.718625,8,1823.639273
-96.236445,12,1824.411333
-88.020929,11,1825.158626
-95.807301,9,1825.721859
-85.73554,11,1826.403374
-91.740136,10,1827.090442
-74.807843,13,1827.986407
-84.893385,10,1828.619168
-80.308254,12,1829.336321
-138.482664,12,1830.055918
-62.525279,13,1830.866797
-139.758971,10,1831.581569
-76.376594,11,1832.232242
-86.1545,9,1832.816031
-83.185594,12,1833.565891
-146.225773,7,1834.11386
-90.533243,9,1834.746877
-96.941335,11,1835.529718
-134.544177,13,1836.34739
-99.168959,9,1836.928271
-146.75235,8,1837.460358
-71.488621,12,1838.226412
-109.370483,9,1838.774488
-54.668942,11,1839.391903
-161.74461,11,1840.189772
-120.982184,10,1840.924714
-73.184835,14,1841.842775
-90.99962,10,1842.506075
-117.279547,13,1843.254912
-138.473312,9,1843.875698
-68.060598,10,1844.504164
-90.612212,11,1845.202822
-76.560354,13,1846.202472
-103.422466,11,1846.954662
-66.732562,12,1847.617972
-100.242605,9,1848.182051
-82.692543,14,1848.966393
-93.856238,13,1849.77328
-80.491545,12,1850.588763
-65.660987,12,1851.414737
-68.487208,11,1852.136259
-83.741019,8,1852.678823
-92.894211,13,1853.447353
-76.401193,13,1854.29437
-95.802347,14,1855.126393
-93.60525,11,1855.827164
-81.337388,11,1856.557029
-90.883943,10,1857.239727
-85.18054,14,1858.162524
-131.354459,12,1858.921349
-98.283151,11,1859.636091
-71.662696,10,1860.304596
-99.704434,12,1861.11229
-89.162469,13,1862.003513
-127.205804,10,1862.736098
-143.966187,8,1863.286791
-114.401334,16,1864.08678
-146.603269,14,1864.859153
-141.494186,8,1865.454973
-94.007357,9,1865.999707
-105.400103,10,1866.782325
-103.706035,10,1867.414742
-128.99535,11,1868.132136
-144.032145,10,1868.779741
-135.095174,10,1869.477685
-69.120067,14,1870.299465
-137.045953,9,1870.92854
-87.63947,12,1871.764226
-85.33286,11,1872.478455
-117.086012,12,1873.124152
-50.287329,12,1873.842043
-80.862653,17,1874.57504
-100.370753,10,1875.155398
-90.33627,10,1875.756701
-70.363053,16,1876.68726
-132.843889,11,1877.557288
-94.09579,12,1878.304164
-93.425901,9,1878.850305
-91.208838,13,1879.657435
-88.802792,11,1880.316897
-77.266129,9,1880.916481
-84.787893,8,1881.461549
-122.051609,12,1882.419147
-95.469969,11,1883.115703
-91.20787,9,1883.683051
-82.751257,12,1884.432028
-144.620107,13,1885.245571
-94.122146,9,1885.834391
-94.092263,11,1886.479954
-70.460331,10,1887.128693
-85.627477,11,1888.028753
-129.06518,10,1888.714028
-100.983324,9,1889.294082
-98.88712,11,1889.990957
-110.121781,15,1890.755393
-115.134581,9,1891.325313
-89.170908,13,1892.125149
-62.685401,17,1893.224964
-75.459763,12,1894.005004
-84.292016,10,1894.63637
-151.411872,10,1895.270196
-92.875367,10,1895.903662
-60.027808,11,1896.635715
-88.266865,12,1897.399648
-90.982614,10,1898.116351
-127.525317,10,1898.818455
-143.077034,9,1899.433521
-85.771192,12,1900.167145
-78.422407,12,1900.883034
-89.620955,11,1901.52955
-88.405183,12,1902.212364
-80.20726,13,1903.106457
-130.871248,9,1903.777405
-76.865519,11,1904.496184
-100.33444,15,1905.326319
-112.88616,9,1905.960603
-142.184322,8,1906.527184
-157.694038,11,1907.180473
-81.898173,15,1908.056548
-124.209573,14,1909.072184
-101.177353,10,1909.692092
-87.569693,12,1910.382598
-97.475982,15,1911.305379
-145.644644,11,1912.035315
-139.331873,12,1912.787434
-105.500447,13,1913.783601
-75.717761,10,1914.418764
-95.316303,9,1915.003649
-129.819391,11,1915.820878
-81.911561,12,1916.564831
-82.60821,11,1917.382648
-107.793848,11,1918.080023
-82.200186,12,1918.995131
-136.125018,10,1919.647183
-99.80437,10,1920.314436
-91.162679,11,1921.030951
-141.507267,11,1921.728282
-104.15574,13,1922.458993
-91.555911,10,1923.125196
-88.40539,10,1923.778107
-107.650736,13,1924.644041
-115.134581,9,1925.239016
-97.518716,12,1925.990707
-84.94454,12,1926.724031
-89.578686,13,1927.515613
-93.791186,11,1928.223824
-93.591899,8,1928.78867
-147.278821,9,1929.539237
-108.564599,17,1930.460925
-119.006055,10,1931.170928
-150.236645,11,1932.025144
-89.015279,12,1934.863982
-96.376983,12,1936.112443
-144.802679,8,1936.975635
-139.854842,8,1937.734025
-85.887967,12,1938.913456
-78.942501,10,1939.900293
-96.693155,11,1940.928648
-128.969715,10,1941.689537
-94.399967,13,1942.622678
-71.861773,10,1943.622273
-90.259064,12,1944.541925
-90.201957,8,1945.184346
-102.977519,10,1945.99138
-97.303398,18,1947.102135
-103.989184,10,1947.835497
-69.717693,14,1948.859475
-74.286825,11,1949.661748
-73.967652,11,1950.590737
-130.718773,9,1951.53065
-84.029046,14,1952.51421
-73.803748,13,1953.43257
-121.607077,8,1954.122017
-128.533972,7,1954.961029
-141.461507,8,1956.031764
-130.2437,8,1957.150794
-73.418387,23,1958.723482
-80.256912,10,1959.516719
-81.459951,10,1960.173939
-59.32715,12,1960.954607
-63.901795,12,1961.85394
-88.023948,11,1962.578923
-139.320753,13,1963.787146
-82.775319,10,1964.703943
-130.841969,11,1965.511413
-63.691522,14,1966.738006
-61.781439,13,1967.932773
-77.871121,10,1968.774651
-90.266886,9,1969.590323
-81.213296,10,1970.390404
-144.882343,8,1971.069201
-79.441462,12,1972.097029
-86.446563,12,1973.17643
-73.735346,10,1973.996127
-64.169221,10,1974.894664
-140.107357,10,1975.843915
-70.81826,11,1976.861325
-66.551263,12,1977.861084
-92.607545,10,1978.588019
-160.762327,9,1979.53585
-70.48244,11,1980.259227
-132.038005,11,1981.097669
-68.022989,11,1981.922637
-69.72878,13,1983.067416
-92.615831,11,1984.045348
-83.20406,14,1985.228118
-78.716453,11,1986.034278
-90.200623,11,1986.954852
-73.849997,11,1987.817849
-128.32864,12,1988.999691
-100.35133,10,1989.911906
-153.110481,12,1990.887047
-129.156411,12,1991.829581
-130.673948,11,1992.855946
-89.629558,11,1993.756106
-96.598243,12,1994.798493
-90.79656,9,1995.556366
-121.613133,13,1996.797112
-73.296982,12,1997.837984
-70.08685,14,1998.995024
-88.108498,10,1999.922174
-120.184959,10,2000.868032
-69.745172,19,2002.2557
-68.997599,14,2003.283026
-73.068519,9,2004.05115
-141.863195,13,2005.029207
-122.015689,14,2006.241065
-91.451409,14,2007.404785
-77.351476,12,2008.429578
-63.839939,13,2009.595905
-101.099887,18,2010.684706
-72.155851,15,2012.007324
-143.550646,8,2012.842861
-67.281951,19,2014.154778
-91.357115,14,2015.271472
-69.551904,19,2016.690352
-79.779117,14,2017.808669
-73.645278,19,2019.250212
-82.982376,17,2020.573989
-73.227404,17,2021.915018
-107.198871,17,2023.458368
-146.106856,12,2024.45175
-119.70328,13,2025.522734
-68.727082,17,2026.893699
-91.06361,19,2028.473817
-72.725535,14,2029.5633
-126.503994,16,2031.06111
-60.060415,22,2032.68585
-98.69302,16,2034.001201
-117.982303,16,2035.385357
-94.320114,14,2036.547672
-69.40104,16,2037.830247
-86.979887,20,2039.364038
-122.686339,13,2040.490016
-89.437023,10,2041.228149
-74.933588,20,2042.899885
-66.502512,15,2044.192554
-124.899798,14,2045.442964
-79.315688,16,2046.776783
-79.046615,16,2048.164543
333.489211,25,2050.13021
-58.55258,19,2051.550497
-94.251434,17,2052.934252
-98.972622,12,2053.941141
-151.243818,16,2055.332641
-81.933455,20,2056.764056
-48.571918,19,2058.486827
-74.882848,16,2059.914804
-73.164912,15,2061.182218
-66.229257,16,2062.491963
-90.516585,17,2063.819983
-81.751756,17,2065.051964
-135.075919,9,2066.079655
-118.232558,17,2067.463429
-92.940084,18,2068.896319
-89.204544,16,2070.139369
-73.47378,16,2071.290225
-76.990294,19,2072.849978
-93.078874,16,2074.237965
-74.579121,16,2075.557439
-90.659365,17,2076.946427
-78.805471,20,2078.573531
-85.738015,16,2079.882904
-117.622232,18,2081.241155
-121.1983,20,2082.845339
-75.733798,17,2084.294035
-53.540385,21,2085.907304
-83.20926,16,2087.224609
-82.92748,16,2088.404841
-115.440958,16,2089.805315
-108.939198,16,2091.05105
-122.985392,17,2092.170967
-99.791933,17,2093.528284
-95.823099,21,2095.142455
-81.392437,15,2096.523167
-93.554639,15,2097.609988
-78.732865,15,2098.995588
-77.332108,18,2100.457971
-118.072133,16,2101.557885
-88.848131,17,2102.818238
-84.120089,16,2104.09294
-76.260592,16,2105.499041
-79.076931,16,2106.776438
-119.979761,18,2108.220639
-89.579854,14,2109.37826
-131.857388,17,2110.844475
-60.617842,19,2112.270683
-98.576933,22,2113.956852
263.596996,21,2115.910269
-77.138452,18,2117.312575
-77.138519,15,2118.636659
-82.230989,18,2119.993325
-99.165893,16,2121.363634
-77.522976,15,2122.592845
-96.394575,15,2124.056705
-92.284793,20,2125.567007
-101.524344,15,2126.822462
-75.918295,17,2128.192579
-93.912467,18,2129.626461
-103.415458,17,2131.089493
-102.808088,17,2132.255568
-91.250058,16,2133.681722
-134.221082,16,2135.007468
-119.74327,16,2136.173896
-82.364618,15,2137.386724
-103.026086,15,2138.693479
-106.398204,18,2140.127849
-131.997237,13,2141.375355
-82.365482,15,2142.697914
-80.65739,19,2144.264411
-71.066155,16,2145.611957
-80.588823,16,2146.84415
-90.849483,16,2148.136061
-95.831722,17,2149.489439
-48.690312,21,2151.190173
-68.010775,16,2152.495757
-86.677073,20,2154.116066
-83.558872,19,2155.742308
-92.600819,15,2156.924446
-94.991163,20,2158.363979
-100.463377,14,2159.562618
-90.384693,26,2161.427791
-75.444196,17,2162.607837
-113.873778,17,2164.007767
-126.478025,21,2165.669631
-138.683367,20,2167.339367
-94.487385,22,2168.963713
-73.337071,16,2170.350186
-93.151127,19,2171.875994
-75.436016,19,2173.48795
-93.793607,15,2174.620487
-87.49172,18,2176.063036
-95.947509,24,2177.927769
-141.937806,19,2179.426008
-130.091088,16,2180.93941
-80.232504,17,2182.360637
-130.809103,15,2183.640311
-79.405912,15,2184.990309
-71.429809,19,2186.619517
-81.461431,15,2187.876261
-93.778957,20,2189.421162
-60.691312,20,2191.001208
-98.744074,16,2192.163079
-76.113224,18,2193.602651
-69.87999,20,2195.271315
-109.871887,15,2196.548349
-127.070864,13,2197.763774
-87.866897,19,2199.164433
-64.302989,19,2200.790803
-74.731721,21,2202.425541
-85.736125,15,2203.786574
-97.709142,16,2205.109871
-86.382689,15,2206.349505
-80.027366,16,2207.628248
-120.125484,16,2208.970559
-125.330507,20,2210.574504
-69.375369,32,2212.589024
-93.210009,22,2214.325099
-85.523824,18,2215.751045
-65.564465,19,2217.258894
-134.469908,20,2218.804563
-69.948247,20,2220.527047
-88.716898,14,2221.505458
-154.364285,13,2222.430071
-123.568429,14,2223.731056
-100.60716,16,2225.214563
-98.029544,16,2226.469923
-95.566241,15,2227.621665
-77.616304,14,2228.895097
-87.950893,16,2230.232474
-118.782499,16,2231.592487
-71.188949,16,2232.788569
-64.665315,17,2234.363743
-97.214198,15,2235.578159
-102.230937,18,2236.979974
-145.459211,17,2238.194941
-68.923594,18,2239.6287
-87.978579,17,2241.078281
-88.1281,21,2242.757003
-83.78583,15,2244.075641
-149.164111,22,2245.786247
-80.180259,28,2247.450968
-99.73429,15,2248.791154
-76.847187,20,2250.334805
-69.232424,22,2252.038763
-112.162962,27,2253.662238
-112.278889,20,2255.06267
-89.865485,22,2256.591366
-54.875293,16,2257.94935
-135.172965,17,2259.350531
-81.838799,20,2260.917044
-131.102621,22,2262.663342
-74.388174,20,2264.099515
-68.949908,20,2265.642367
-74.08461,16,2267.01369
-142.033731,15,2268.289469
-70.598661,17,2269.740234
-132.396198,20,2271.287679
-98.477063,23,2273.113476
-81.885166,18,2274.615098
-123.068937,18,2276.189551
-129.893098,17,2277.661311
-94.936308,16,2279.175709
-98.262144,14,2280.451288
-99.482418,18,2281.868969
-137.589368,19,2283.401254
-103.659417,18,2284.83771
-89.765455,16,2286.1891
-95.212267,16,2287.537607
-52.439437,20,2289.114612
-144.698423,15,2290.373301
-71.062493,16,2291.680464
-129.606983,16,2293.068659
-127.950629,21,2294.533283
-108.455557,21,2296.30982
-63.9471,18,2297.834771
-125.628382,20,2299.557514
-108.07552,15,2300.7866
-73.736539,17,2302.189487
-73.952364,17,2303.604003
-71.169145,18,2304.9905
-121.737728,19,2306.643004
-59.980036,16,2307.993361
-130.167552,14,2309.180184
-67.708321,18,2310.708816
-85.52071,16,2312.094626
-70.831276,28,2313.616984
-106.77842,14,2314.793032
-63.034557,16,2316.243152
-68.02968,18,2317.707429
-92.72508,14,2318.950554
-133.754653,15,2320.037714
-72.540878,22,2321.722628
-113.329628,19,2323.319623
-145.747222,15,2324.733284
-101.167678,18,2326.311162
-129.272039,20,2327.966086
-48.903999,24,2329.622395
-102.317255,18,2331.086634
-88.772563,20,2332.649324
-90.145321,24,2334.47742
-34.788526,25,2335.988448
-63.553823,19,2337.345627
-85.626062,16,2338.620924
-82.127705,16,2340.007273
-127.480147,19,2341.6517
-130.640188,22,2343.351487
-84.128883,16,2344.393511
-70.546756,18,2345.845338
-122.216931,22,2347.529214
-128.021588,19,2349.072144
-81.846025,14,2350.396852
-122.825157,17,2351.862909
-108.890078,13,2353.04312
-120.881346,16,2354.459071
-166.566565,21,2355.970098
-121.240936,17,2357.46694
-85.159839,28,2359.166409
-81.865876,15,2360.571734
-74.114428,19,2362.151389
-118.719378,13,2363.312936
-123.301758,16,2364.797133
-64.633497,24,2366.592458
-129.587055,14,2367.842494
-101.849843,21,2369.612453
269.619083,23,2371.722048
-111.632796,25,2373.470886
-103.346401,16,2374.686049
-152.656736,12,2375.758416
-81.327396,18,2377.224071
-134.500846,16,2378.626398
-121.801923,19,2380.187631
-96.39367,15,2381.358476
-102.369848,16,2382.726397
-86.120152,14,2383.896584
-101.878768,16,2385.107663
-98.076881,18,2386.366488
-100.918476,16,2387.610629
-143.153331,15,2388.932104
-186.274085,17,2390.445401
-76.383123,16,2391.799678
-82.93554,16,2393.13408
-94.897651,16,2394.432691
-150.675845,15,2395.725185
-132.263158,16,2397.075309
-125.305305,16,2398.375879
-130.951721,14,2399.589405
-84.360582,24,2401.27756
-63.85118,19,2402.810363
-79.384147,20,2404.299652
-111.640752,23,2406.117379
-129.54751,23,2407.756995
-65.373761,17,2409.129331
-82.648083,21,2410.799395
-144.214528,16,2412.404088
-115.737071,19,2414.012836
-113.608244,25,2416.046193
-95.238782,20,2417.709952
-74.68148,23,2419.393961
-138.220483,22,2421.219933
-139.236011,22,2422.950426
-104.784373,18,2424.33808
-84.716784,15,2425.564384
-111.737418,23,2427.267973
-104.543519,22,2429.080942
-66.140342,22,2430.860879
-93.540256,14,2432.136759
-113.739152,17,2433.475675
-79.164626,18,2434.766779
-93.053498,17,2436.233676
-80.6256,17,2437.526795
-87.31229,14,2438.666072
-151.021108,23,2440.493566
-100.660607,17,2441.943447
-128.379992,18,2443.480748
-122.548611,20,2445.080943
-79.412344,18,2446.647687
-106.420725,23,2448.472115
285.018433,35,2450.394904
-102.531197,28,2452.301715
-112.194667,20,2453.924796
-106.354348,17,2455.452409
-98.183401,15,2456.790028
-82.841771,14,2457.89717
-112.068399,17,2459.204815
-134.966864,23,2460.95638
-93.424415,22,2462.485727
-75.173795,18,2463.951633
-126.193651,29,2465.356013
-117.498974,15,2466.676903
-134.896041,15,2467.922386
-102.551079,15,2469.226109
-76.84065,15,2470.490606
-127.045497,15,2471.787996
-75.446158,19,2473.380053
339.790313,24,2475.38724
-120.673631,20,2476.918645
-116.945277,18,2478.449262
-127.879128,17,2479.870728
-95.058465,15,2481.118293
-89.520773,14,2482.283959
-78.53972,20,2483.933572
-157.721463,21,2485.526441
-112.562767,22,2487.324025
-84.268584,15,2488.616838
-118.594817,19,2490.159155
-131.637782,21,2491.756782
-120.027148,22,2493.436527
-87.236473,16,2494.750309
-65.453458,17,2495.893173
-78.62806,17,2497.328946
-59.285724,23,2499.079104
-70.366748,19,2500.585035
-161.26384,23,2502.380728
-97.868642,22,2503.944783
-86.850355,17,2505.348221
-96.313955,23,2507.124493
-111.023922,21,2508.819766
-121.953356,15,2510.226494
-94.742463,14,2511.426594
-153.818315,15,2512.765731
-127.203384,18,2514.331914
-142.739808,20,2515.981582
-129.026138,18,2517.600742
-102.569052,20,2519.353892
-138.810873,17,2520.831647
-146.859673,17,2522.323661
-118.014584,20,2524.045594
-126.185523,17,2525.388899
-128.485737,18,2526.791892
-125.085266,16,2528.301618
-133.273317,20,2529.991779
-88.555525,18,2531.397909
-90.350946,18,2532.937027
-107.258922,13,2534.102226
-80.780988,16,2535.462399
-129.792375,16,2536.896723
-87.083154,17,2538.407444
-107.343069,24,2540.406806
-137.097858,16,2541.917205
-88.011171,18,2543.35147
-127.169743,17,2544.802003
-104.533621,35,2546.752711
-147.388835,14,2548.201979
-61.11396,23,2549.933392
-144.634075,18,2551.449794
-117.531433,20,2553.12434
-88.422348,16,2554.48975
-158.227947,28,2555.984728
-134.295538,20,2557.733992
-80.652511,23,2559.593984
-61.652806,33,2561.391277
-125.212888,17,2562.888407
-61.614166,23,2564.813531
-76.015408,20,2566.468739
-134.584385,17,2567.887377
-71.492653,21,2569.610904
-128.981778,21,2571.286503
-132.320441,23,2573.224225
-87.356874,15,2574.46609
-107.581781,20,2576.214994
-127.33996,23,2577.96772
-125.678328,21,2579.567752
-85.283043,19,2581.247036
-70.260611,15,2582.569787
-143.303367,21,2584.158704
-120.36476,21,2585.926959
-140.904229,23,2587.59113
-85.488531,16,2589.008104
-88.192279,22,2590.69142
-127.526689,18,2592.269428
-87.378197,16,2593.684705
-132.298023,18,2595.319049
-73.721066,25,2597.283962
-127.835783,21,2599.010306
-90.605035,20,2600.665332
-120.009409,19,2602.1776
-64.677172,25,2604.08412
-105.869729,22,2605.776927
-112.216226,24,2607.784875
-73.708761,22,2609.488673
-65.722926,18,2611.072615
-74.823465,23,2612.728323
-60.548995,21,2614.419925
-64.158957,19,2616.182414
-152.090771,21,2617.746428
-109.667862,21,2619.486715
-67.733893,20,2621.124613
-107.422339,19,2622.839897
-113.337955,27,2624.809531
-97.912835,24,2626.634238
-81.329477,24,2628.583925
-76.563733,20,2630.347796
-134.547133,14,2631.639272
-123.367902,17,2633.087641
-97.3036,16,2634.444226
-139.138183,25,2636.221283
-114.609024,23,2637.982966
-107.379496,22,2639.62596
-141.272311,15,2641.103535
-88.612519,21,2642.838576
-53.764918,21,2644.038477
-125.259301,20,2645.439788
-115.723816,21,2646.969766
-83.117098,22,2648.845656
-112.356861,18,2650.298736
-102.837292,19,2651.917451
-117.187319,17,2653.479485
-58.166867,22,2655.306486
-125.397565,18,2656.85832
-132.404899,18,2658.479234
-98.026199,20,2660.112181
-153.411113,24,2662.069377
-128.880966,16,2663.535672
-127.212532,20,2665.083794
225.43409,25,2667.099422
-102.97914,28,2668.979548
-105.863529,18,2670.554007
287.529379,18,2672.346031
-120.85512,21,2674.157485
-138.660646,17,2675.627154
-39.68034,28,2677.247371
-96.191561,17,2678.766637
-90.014378,19,2680.306128
-76.880822,19,2681.820598
-126.234084,18,2683.38169
331.927043,25,2685.269695
-77.672322,19,2686.822299
-66.224942,20,2688.483968
-131.019867,18,2690.016242
-107.79439,19,2691.717437
-97.386878,22,2693.558567
-90.081897,17,2695.054504
-121.522322,18,2696.676654
-48.45982,21,2698.442788
-101.721707,12,2699.621679
-116.512376,10,2700.536485
-92.893929,20,2702.318322
-57.882505,20,2703.884961
-185.828504,22,2705.644573
-86.612474,21,2707.251263
-85.986659,24,2708.877327
-105.500884,28,2710.619821
-91.532174,19,2712.173091
-90.968565,20,2713.873506
-94.599465,26,2715.922933
-49.843208,21,2717.662685
-67.760345,17,2719.142052
-151.474864,14,2720.493777
-62.125742,21,2722.147681
-105.163409,25,2723.981813
-106.618601,19,2725.65678
-91.610498,21,2727.389307
-77.598022,22,2729.07254
667.36646,25,2731.147644
-85.626181,23,2733.099283
-98.57385,17,2734.525229
-100.358722,16,2735.959315
-115.411941,20,2737.679496
-161.763439,20,2739.194077
-116.950546,19,2740.673471
-79.774962,20,2742.262692
-83.576138,18,2743.681546
-102.896835,18,2745.177738
-73.098787,23,2746.909919
-141.130642,16,2748.334759
-80.557214,18,2749.907727
-115.476057,24,2751.729717
-77.435186,14,2753.009624
-99.708253,17,2754.648107
-110.153438,27,2756.729652
-101.247106,20,2758.442191
-69.069285,25,2760.357242
-49.753274,22,2762.14029
-93.435626,18,2763.655501
-77.287853,18,2765.260817
-91.346673,17,2766.739084
-87.018131,19,2768.192354
-69.530776,18,2769.829214
-81.436068,19,2771.416366
-98.066445,19,2772.960066
-77.129746,19,2774.646582
-80.808016,20,2776.321095
-83.712503,29,2778.511209
-43.057592,23,2780.488618
-84.763642,18,2782.122646
-75.186034,20,2783.720487
-74.678416,20,2785.495652
-84.978578,32,2787.736731
-66.68504,18,2789.335607
-41.822929,33,2791.251763
-59.00469,22,2793.165819
-95.072516,19,2794.953259
-42.693,21,2796.697277
-52.539837,22,2798.390883
-50.842777,21,2800.244085
-49.365126,32,2802.502308
-97.069871,24,2804.350775
-82.505092,19,2805.873149
-78.759439,17,2807.366007
-96.95476,19,2809.028408
-51.525231,24,2810.990196
-123.148542,19,2812.686212
-92.437194,23,2814.489957
-133.059381,21,2816.278607
-141.914012,24,2818.118919
-94.58389,14,2819.282553
-86.953595,20,2820.787175
-102.444876,22,2822.448963
-110.87826,20,2824.033248
-88.919145,16,2825.477596
-87.588687,23,2827.285623
-74.898211,21,2828.809409
-66.109073,17,2830.220831
-106.20055,21,2832.024635
-117.159418,20,2833.783986
-83.260724,23,2835.499055
-122.152905,22,2837.184601
-88.218089,17,2838.61169
25.126073,44,2840.953895
5.915552,25,2842.9136
-84.973677,15,2844.241326
-125.926219,26,2846.033767
-89.912138,23,2847.914011
-99.982164,21,2849.686373
-109.223475,19,2851.364769
-122.56108,20,2853.061647
-96.011258,22,2854.586315
-109.100979,26,2856.781527
-46.393341,40,2858.870456
-52.993351,28,2860.976113
-110.643574,18,2862.466913
-87.720762,18,2864.005248
-67.34429,16,2865.433475
-99.710621,18,2866.971696
-93.091802,19,2868.513568
-88.063567,17,2869.892599
-164.838935,28,2871.93368
-80.213613,22,2873.723106
-58.017723,19,2875.243822
-54.930634,25,2877.225961
-54.057575,25,2879.281314
-50.995774,28,2881.476508
-118.698304,21,2883.544842
-85.823528,24,2885.615658
-50.874442,28,2887.687962
-90.084847,20,2889.244675
-78.710885,22,2890.829291
-66.980049,22,2892.590998
-155.758429,21,2894.207589
-65.62585,19,2895.732485
-142.712719,15,2897.051708
-59.430055,22,2898.685591
-72.513146,19,2900.180154
-70.87347,19,2901.685002
-94.265196,18,2903.031385
-76.772681,17,2904.49123
-102.846298,16,2905.747397
-120.955668,17,2907.331271
-33.349988,26,2909.324138
-8.003048,27,2911.050306
-100.931552,17,2912.431224
-30.494643,22,2914.097282
-70.639514,24,2916.119181
-134.485108,16,2917.388281
-74.567326,19,2918.908376
-107.496031,19,2920.183254
-47.667832,21,2921.88204
-100.883435,16,2923.197105
-101.415462,19,2924.594885
-82.69366,22,2926.429606
-39.78677,25,2928.188583
-74.143387,23,2930.085508
-96.515223,18,2931.465532
-96.602629,11,2932.530585
-170.545169,17,2933.835921
-67.779304,22,2935.533324
-54.343579,23,2937.42135
-56.081894,21,2939.018818
-94.690544,18,2940.667439
-140.256424,16,2942.04732
-42.420583,25,2943.896933
-65.503941,17,2945.403848
-88.839167,16,2946.835118
-68.550059,20,2948.419608
-76.362532,17,2949.864128
-81.785567,22,2951.545967
-87.155969,17,2953.034511
-69.463245,35,2955.202409
-47.763968,23,2956.945947
-84.492233,18,2958.434912
-50.876151,16,2959.7981
-129.74718,21,2961.461027
-52.765992,22,2963.41582
-52.99987,23,2965.194251
-76.787582,39,2967.359104
-61.803757,20,2968.897963
-68.762363,20,2970.654091
-62.987488,23,2972.316474
-124.79041,21,2974.228169
-83.464169,16,2975.533195
-75.177755,13,2976.646422
-93.299593,22,2978.260269
-107.310995,20,2979.910477
-59.633782,23,2981.356728
291.086685,21,2983.317438
-86.133218,25,2984.914813
-62.173274,17,2986.39198
-79.188255,25,2988.258381
-149.667641,13,2989.480216
-52.721834,21,2991.144492
-107.448941,19,2992.837424
-41.049041,24,2994.722884
-93.742449,19,2995.979542
-90.830434,24,2997.457293
-9.13384,45,2999.538901
-67.847336,20,3001.093186
-70.116779,20,3002.959579
-78.389766,22,3004.794399
-67.240782,19,3006.455466
-73.296957,17,3007.867785
-82.919791,17,3009.251441
-152.845431,22,3010.806549
-52.457357,19,3012.424889
-54.844758,24,3014.317474
-53.307047,20,3016.027331
-33.345703,19,3017.682185
-84.455882,21,3019.370643
-63.609768,20,3021.048635
-46.308371,19,3022.544693
-78.722617,15,3023.93623
-63.453545,27,3026.121688
-44.178656,19,3027.659159
-125.206189,23,3029.496834
-58.904382,19,3031.092788
-28.095078,27,3033.280939
-65.137269,16,3034.661438
-60.576345,15,3035.994947
