#{"t_start": 1748990936.6749182, "env_id": "None"}
r,l,t
-83.563493,20,8400.990024
-94.508039,17,8402.541475
-106.387115,15,8404.634536
-98.819866,14,8405.9985
-86.642037,17,8407.281071
-85.971232,21,8409.199719
-90.817211,18,8410.648139
-88.78836,22,8412.785967
-80.532859,20,8414.353602
-84.274652,19,8415.898898
-103.624127,15,8417.123042
-73.48265,23,8418.905116
-91.645905,14,8420.131989
-101.693696,18,8421.534956
-94.124063,17,8423.467869
-78.616851,23,8425.113274
-110.259405,14,8426.289154
-105.912799,18,8427.792288
-86.621644,21,8429.352442
-111.634001,14,8430.619372
-89.805666,19,8432.603275
-105.743736,16,8434.407817
-104.548215,16,8436.091553
-97.786504,17,8437.38866
-96.636851,12,8438.361053
-106.753625,18,8439.895021
-97.070223,22,8441.779421
-80.578139,22,8443.235437
-89.655916,14,8444.469039
-89.875913,21,8446.233657
-92.377147,20,8447.735399
-103.548778,21,8449.703702
-104.183702,17,8451.100671
-128.797985,15,8452.304734
-102.496189,18,8453.804078
-95.744909,17,8455.140259
-103.980166,15,8456.396176
-97.31681,13,8457.568918
312.733607,17,8459.287806
-78.441089,15,8460.531643
-107.462136,9,8461.468062
-101.460183,17,8462.876362
-107.179726,17,8464.47032
-93.07049,19,8465.90792
-86.601027,15,8467.0369
-74.143373,22,8468.696601
-73.089185,22,8470.545565
-88.003151,14,8471.627457
-75.779177,23,8473.602017
316.625295,18,8475.446053
-105.327997,18,8476.887533
-78.155975,16,8478.201526
-103.350468,19,8479.796836
-94.858633,18,8481.550513
-74.80815,18,8482.961064
-87.827891,20,8485.286572
-98.610078,14,8486.413063
-84.162403,17,8487.633279
-111.418412,17,8489.208649
296.772121,18,8490.619802
-110.378741,16,8491.84829
-82.710628,18,8493.282634
-111.606063,15,8494.885856
290.275663,20,8496.999164
-117.973342,17,8498.375821
-87.576137,15,8499.890867
-93.903168,20,8501.357046
-94.412401,20,8502.699412
-83.896218,23,8504.181335
-89.037253,19,8505.941066
-85.774129,15,8507.284542
-106.211468,15,8508.366462
-100.337407,15,8509.538723
-109.4523,16,8511.866148
-98.225801,18,8513.184159
-85.85832,19,8514.45248
-105.211916,16,8515.704575
-103.55195,16,8517.101099
-89.53467,17,8518.736827
-117.531117,17,8520.026978
-90.727294,15,8521.425725
-115.585399,13,8522.675919
-69.171364,23,8524.752747
-84.103195,17,8526.658286
-106.905026,15,8527.839187
-99.412363,19,8529.591594
-125.564024,12,8531.091851
-90.344046,20,8532.373011
-96.998324,14,8533.639469
-101.158763,15,8534.915836
-114.824984,15,8536.345191
-113.146415,15,8538.294852
-99.075717,15,8539.396044
-132.276636,11,8541.328941
-76.04692,16,8543.337462
-81.768915,18,8544.737797
-98.869992,15,8545.952378
-89.176336,16,8547.801589
-92.019977,22,8549.278738
-80.166979,22,8550.741912
-105.968877,15,8551.904497
-79.776289,14,8553.417619
-117.831752,12,8554.449109
-75.0592,20,8555.791399
-77.846248,20,8557.384168
-79.157087,18,8558.957573
-90.262866,17,8560.352453
-96.123508,21,8561.919067
-89.020451,19,8563.324923
-95.299327,18,8564.610571
-75.68244,20,8566.252808
-111.549038,17,8567.399237
-95.148113,19,8568.756184
-80.666833,16,8570.062541
-98.859009,15,8571.433281
-115.676028,16,8572.589378
-106.02497,12,8574.263904
-91.732961,19,8575.86519
-99.67848,17,8577.271832
-118.331226,15,8578.247475
-83.006842,23,8579.929083
-93.598743,21,8581.480088
-71.044158,19,8583.199228
-89.230625,21,8584.571921
-96.858949,17,8586.112115
-90.939632,21,8587.744029
-88.265372,17,8589.088957
-79.79945,14,8590.178343
-89.554026,17,8591.488506
-91.931842,17,8592.752223
-75.859651,22,8594.734705
-117.876031,14,8595.72074
-111.438361,16,8597.043125
-112.904883,9,8598.348016
-102.252884,10,8599.447974
-107.36882,13,8600.419205
-80.148973,19,8601.930353
-107.442906,17,8603.262283
-95.568561,16,8604.527697
-93.228504,20,8605.99593
-75.65376,23,8607.582918
-96.625167,19,8608.881649
-103.085572,21,8611.101874
-74.995181,15,8612.392424
-96.24524,15,8614.106231
-86.125801,22,8616.071672
-92.842009,20,8617.89919
-85.567651,19,8619.35574
-90.586644,11,8620.32802
-96.242455,21,8621.959946
-95.309356,19,8623.448383
-89.96274,18,8625.118128
-85.111402,18,8626.560274
-122.969768,14,8627.78791
-117.253498,13,8629.704124
-118.131954,14,8630.748884
-83.087966,18,8632.155239
-92.574946,18,8634.054425
-116.509953,19,8635.729728
-90.32398,20,8637.08775
-129.548897,11,8638.312972
-59.351028,26,8640.35047
-102.554934,17,8641.591545
-99.842633,19,8642.969802
-100.361892,19,8644.316702
-114.649177,18,8645.944143
-108.210422,14,8647.103877
-96.258224,19,8648.33314
-84.261028,18,8649.7101
-90.201789,17,8651.51341
-89.409094,22,8653.261967
-94.226645,19,8654.702592
-86.793803,14,8655.841924
-112.466058,15,8657.112826
-75.392494,18,8658.764377
-110.346512,10,8659.70091
-83.843902,22,8661.145497
-82.07419,22,8662.674835
-78.084954,20,8664.452468
-89.453073,22,8665.831374
-109.137857,17,8667.037322
-107.962351,9,8667.926601
-92.991007,18,8669.660313
-96.721102,20,8671.036094
-111.201526,13,8672.059739
-65.977362,25,8673.884054
-87.728068,19,8675.713336
-104.943374,18,8677.701536
-97.961064,17,8679.089577
-100.268382,13,8680.352954
-102.109028,18,8681.846508
-95.802343,19,8683.611438
-104.187378,17,8684.812391
-78.555634,17,8686.307528
304.393964,22,8688.383168
-111.855644,16,8689.512655
-97.63148,16,8690.646655
317.520194,17,8692.51605
-83.114616,19,8694.049774
-73.262149,20,8695.501637
-97.444086,17,8696.903031
-98.867974,20,8698.478982
-88.593679,17,8699.955455
-87.899505,17,8701.339354
-91.740535,18,8702.678353
-76.311131,18,8704.057719
-119.445149,16,8705.626176
-100.371203,14,8706.795848
293.068178,21,8709.333154
-87.448465,22,8710.977566
-100.23597,17,8712.267983
-100.853995,16,8713.519755
-97.952935,19,8714.951188
-78.161951,22,8716.697449
-105.643043,16,8717.983197
-95.167444,21,8719.550602
-98.514403,19,8720.82648
-96.400027,20,8722.996093
-110.773437,15,8724.33322
-97.076241,18,8725.564801
-88.942973,20,8727.05145
-94.458469,14,8728.30102
-90.869947,18,8730.350524
-97.09305,22,8732.052984
-96.246843,17,8733.226493
-104.107198,18,8734.579103
-84.081234,20,8737.296653
-97.351133,21,8739.036535
-79.207068,22,8740.631381
-76.299802,22,8742.185821
-82.833773,17,8743.621068
-94.504826,14,8744.71755
-114.992456,13,8747.124226
-98.158064,13,8748.625015
-93.545888,13,8749.806015
-107.493428,16,8750.904361
-91.174034,17,8752.15852
-88.629614,20,8753.61383
-98.769526,18,8755.336498
-74.663745,21,8756.681248
-97.773957,15,8758.347592
-102.73679,15,8759.54936
-91.722762,20,8761.150047
-104.489958,20,8762.40019
-77.374126,17,8763.89112
-123.839322,13,8765.080384
-100.561923,17,8766.558729
-73.863557,19,8768.226092
-78.044653,23,8769.70324
-90.893094,20,8771.397833
-102.558745,18,8772.737056
-109.49499,18,8774.398278
-69.921066,20,8775.753166
-96.950303,18,8777.348442
-107.736389,17,8778.584861
-85.31146,19,8780.072947
-108.207192,17,8781.501692
-84.04339,19,8783.018987
-97.461404,18,8784.406208
-90.071466,14,8785.647952
-84.661651,15,8786.935565
-102.19834,15,8788.04762
-106.486525,10,8789.282411
-80.802902,16,8790.611403
-78.901944,22,8792.165637
-89.347071,14,8793.466072
-91.875354,20,8795.992565
-102.520931,17,8797.154802
-99.069572,13,8798.287522
-92.735306,20,8799.748346
-86.861897,21,8801.499778
-75.972005,21,8802.947231
-115.369558,17,8804.963057
-94.946378,17,8806.345872
-68.922853,24,8808.262303
-118.475262,16,8810.03545
-112.967266,18,8811.323941
-98.993993,22,8813.387779
-115.172421,17,8814.579034
-75.918386,18,8815.925658
-73.326797,24,8817.457681
-79.030758,23,8819.76077
-84.715261,17,8820.94991
-120.470002,16,8822.142565
-88.238036,14,8823.415179
-104.689338,22,8825.363023
-109.07931,15,8826.617745
-81.684944,23,8828.074133
-122.051571,20,8829.603797
-98.672243,20,8831.0296
-87.07625,21,8832.562513
-97.321531,10,8833.470398
-105.402559,21,8834.930521
-109.211572,17,8836.321947
-107.605394,15,8837.80003
-116.324413,17,8838.947212
-95.097915,18,8840.344765
-81.038498,15,8841.8309
-117.425371,11,8842.867428
-106.106221,19,8844.122808
-94.593229,14,8845.239372
-80.376148,17,8846.753714
-74.107573,22,8848.511176
-96.602376,23,8850.039106
-99.062488,20,8851.446959
-92.023137,16,8852.702207
-92.551762,19,8854.801528
-108.736259,20,8856.113758
-108.143811,15,8857.480925
-93.464912,18,8858.885459
-79.887559,21,8860.522355
-90.329215,18,8861.802711
-104.210771,14,8863.005267
-69.328091,17,8864.759778
-104.154564,15,8865.974553
-101.894061,15,8867.460095
-98.971291,20,8868.941807
-74.026965,22,8870.462129
-96.940079,15,8871.6897
-64.324201,23,8873.444208
-114.970287,14,8874.665394
-112.158769,17,8875.993922
-102.839295,14,8877.433633
-107.217984,16,8878.482044
-92.249435,14,8879.785108
-123.452514,15,8880.821564
-123.556561,14,8882.152199
-102.605662,18,8883.45574
-102.844391,18,8884.70938
-92.588484,13,8885.956744
-94.157923,13,8888.715355
-72.437082,17,8889.99761
301.821326,18,8891.466376
-97.016045,18,8893.283042
-100.301259,11,8894.41535
-109.189424,16,8895.638598
-85.432372,20,8897.069455
-89.590293,22,8898.604424
-112.972538,18,8900.656045
-85.678557,17,8902.157629
-92.33637,19,8903.549224
-93.061682,22,8905.356462
-136.505172,22,8907.082332
-113.126918,18,8908.392183
-76.095605,19,8909.889672
-101.726271,18,8911.246677
-89.105719,19,8912.988929
-83.259115,18,8914.245046
299.546109,20,8915.85901
-82.496005,15,8917.173365
-79.851377,23,8919.536781
-92.712214,15,8920.707927
-107.993847,14,8921.914525
-67.979793,20,8923.896281
-121.200565,11,8924.821601
-78.830957,21,8926.305499
-80.769971,19,8927.916895
-96.306609,16,8929.268918
-80.333238,17,8930.751398
-88.731447,21,8932.288544
-95.001553,16,8933.549744
-92.426958,18,8935.078174
-101.674706,20,8936.461283
-100.733948,16,8937.560528
-116.119614,17,8938.977348
-73.082704,25,8941.085729
-74.234564,23,8942.618501
-96.719753,18,8943.892429
703.878959,26,8946.015943
-97.372045,11,8947.133662
-89.328861,18,8948.778169
316.189273,24,8950.382087
-92.413905,19,8951.880166
-94.791244,15,8953.056175
-108.931809,19,8954.535218
-111.880441,18,8955.8993
-90.656614,19,8957.329741
-87.450619,16,8958.661886
-96.464601,17,8960.336039
-64.553055,25,8961.992805
-104.544964,18,8963.392136
-108.910822,16,8964.605688
-100.829442,18,8966.055328
-102.534648,15,8967.13976
-110.842782,18,8968.682021
-117.605751,12,8970.027605
-101.226684,21,8971.694497
-81.97265,19,8973.016425
-87.704936,20,8974.562085
-83.171073,16,8976.163496
-91.233651,15,8977.33527
-98.412441,19,8978.596201
-89.241582,20,8980.192179
-106.318401,18,8981.501257
-99.529194,18,8983.151378
-93.926786,17,8984.595174
-89.849228,15,8985.807807
-98.636209,19,8987.848496
-99.184881,12,8988.83323
-117.515974,12,8989.695366
-98.77512,13,8990.917416
-88.958371,20,8992.377871
-88.968795,17,8995.491353
-90.153816,16,8996.717189
-95.025679,16,8998.396846
-107.778516,18,9000.297907
-73.072736,22,9001.990243
-92.483913,17,9003.223001
-68.306901,21,9004.707759
-99.954574,13,9006.012938
-93.677571,21,9007.68176
-88.316871,19,9009.285377
-81.371878,15,9010.586327
-93.73096,17,9011.843947
-83.895465,17,9013.491795
-93.319988,20,9014.889548
-73.58357,22,9016.479436
-87.885012,20,9018.333796
-102.785888,19,9019.681379
-90.5487,20,9020.958077
-76.950203,20,9022.259382
-88.397908,21,9024.527963
-114.176432,14,9025.513972
-92.982034,13,9026.616254
-87.264465,19,9028.018664
-73.914891,18,9029.874316
-74.173988,23,9031.701702
-95.911591,20,9033.054906
-88.750993,23,9034.454374
-95.734392,21,9036.113717
-93.670807,19,9037.646937
-106.64996,18,9038.902859
-102.088075,19,9040.182528
-77.774141,19,9041.953977
-96.666651,15,9043.300153
-86.950992,19,9044.750622
-77.949211,23,9046.520576
-94.223779,19,9049.161268
-94.462453,21,9050.638508
-101.39121,18,9052.08212
-101.43866,19,9053.66646
-89.698561,21,9055.359213
-80.32449,22,9056.89758
-93.465376,18,9058.487321
-86.151082,22,9059.916994
-88.014163,22,9061.697994
-87.810252,13,9063.919011
-77.865848,19,9065.254888
-95.353499,20,9066.921732
-84.122312,18,9068.24455
-87.54964,19,9069.924909
-70.574877,23,9071.660289
-90.388349,20,9073.107693
301.235205,26,9075.307542
-81.079621,21,9076.713626
-95.69305,16,9077.868612
-85.090267,22,9079.601604
-76.134464,23,9081.489105
-99.372461,14,9082.507228
-93.089478,17,9084.040212
-91.281562,23,9085.885109
-115.657661,15,9087.034774
-102.100451,15,9088.450887
-84.677117,19,9089.759506
-69.998745,24,9091.594587
-76.144317,20,9093.315268
-104.009817,20,9094.818373
-74.399106,19,9096.258267
-61.522587,19,9097.718386
-90.761569,20,9099.643864
-102.390474,20,9101.000149
-79.907176,17,9102.526605
-100.022649,18,9103.755402
-107.042831,22,9105.265511
-102.531841,18,9106.727738
-112.834955,17,9107.900554
-105.551571,17,9109.162762
-85.44618,21,9111.285229
-70.437736,23,9112.882781
-97.316511,13,9113.869513
-66.640539,18,9115.277775
-84.441556,21,9117.096136
-104.162198,19,9118.449974
-98.084856,17,9119.5921
-90.274407,14,9120.711363
-92.041941,13,9121.882613
-91.870211,15,9123.503993
-85.831808,23,9124.90403
-92.275333,17,9126.20493
-97.698733,18,9127.49998
-68.471658,25,9129.617907
-96.762175,15,9130.669213
-89.17942,19,9131.996763
-109.784582,19,9134.033108
-103.49254,14,9135.204718
-113.097981,18,9136.458279
-82.960918,17,9137.701539
-72.024529,24,9140.362608
-99.541894,20,9141.613868
-108.572583,17,9142.938058
-73.316611,14,9144.118987
-101.678124,13,9145.301746
-80.490746,19,9146.984256
-88.304768,21,9148.483895
-107.269751,12,9149.457435
-91.567247,15,9150.987781
-83.230675,18,9152.860263
-117.507489,11,9153.681039
-90.544038,16,9154.917446
-72.446218,18,9156.442684
-90.430869,19,9158.163772
-112.102744,16,9159.194136
-104.184793,16,9160.539896
-97.320511,19,9162.015945
-126.200917,15,9163.521151
314.904629,23,9165.25525
-89.635342,18,9166.733586
-92.382169,19,9168.372637
-95.334857,17,9169.706922
-76.44398,22,9171.365915
-103.016262,17,9172.739263
-109.173142,15,9174.351153
-126.717837,14,9175.721117
-94.76816,15,9176.766659
-119.354813,14,9178.166327
-82.790771,20,9179.853507
-94.555943,14,9181.25932
-92.797688,21,9182.64135
-126.511017,12,9183.656387
-89.501874,21,9185.401254
-93.68839,19,9187.011334
-74.655159,21,9188.375852
-93.455285,21,9190.277771
-119.911367,15,9193.438934
-84.264822,17,9194.881382
-87.021909,20,9196.285301
-112.656288,15,9197.539688
-96.97709,20,9198.911082
-68.02548,25,9200.955352
-100.847122,13,9202.087283
-84.086561,20,9203.60801
-99.511599,20,9204.888803
314.219859,21,9206.782149
-100.661093,12,9208.247997
-103.811818,15,9209.364585
-108.578909,16,9211.581062
-83.987727,17,9212.95021
-74.904678,22,9214.590918
-75.411769,20,9216.081214
-101.234221,22,9217.492781
-103.309761,16,9218.994422
-109.969093,20,9220.377316
-106.967754,15,9221.510468
-76.512623,18,9222.861797
-119.941111,16,9224.6183
-88.810704,18,9225.834905
-81.421142,22,9227.5377
-118.471785,16,9228.817966
-86.377868,18,9230.510457
-89.061442,21,9231.945539
-95.623518,14,9233.025142
-92.651088,21,9234.401464
-110.010801,12,9235.730639
-100.819296,15,9236.91101
-103.530008,17,9238.127954
-72.839135,21,9239.768439
-99.326737,17,9241.398176
-141.624663,11,9242.213663
-81.99975,20,9243.647452
-98.743799,19,9245.056663
328.818511,22,9247.168637
-67.181838,21,9248.588533
-117.260364,18,9249.888494
-83.633389,21,9251.39482
-87.808733,18,9253.033153
-89.70963,21,9254.97868
-108.521706,11,9255.943851
-91.916593,21,9257.668984
-109.156769,20,9259.120785
-120.182738,13,9260.054078
-99.896389,16,9261.216412
-118.150444,15,9262.420132
-113.792931,15,9263.834602
-101.497949,11,9264.754339
-69.010936,24,9266.340534
-93.39606,16,9267.425116
-102.356086,18,9269.009114
-110.481008,21,9270.910954
-108.767711,14,9271.899138
-109.617474,23,9273.54119
-71.683109,18,9275.297679
-72.712179,23,9276.839888
-96.978605,15,9277.986618
-136.259239,13,9279.102954
-80.838202,21,9281.001088
-93.499064,18,9282.469574
-86.610752,21,9284.47925
-110.555738,14,9285.590263
-93.716915,14,9287.132326
-106.951458,15,9288.185082
-92.93501,19,9289.609886
-81.868693,19,9291.389786
-94.530871,18,9292.840233
-71.469548,23,9294.618137
-88.019417,19,9296.151374
-75.042229,18,9297.861884
-63.181367,21,9299.497033
-96.147499,19,9300.872511
-70.143267,20,9302.480183
340.177423,28,9305.007759
-90.658185,22,9306.733065
-108.402367,12,9307.882764
-88.114017,18,9309.447463
-86.756083,18,9310.737398
-83.808749,21,9312.565144
-84.140982,21,9314.05006
324.515086,18,9315.521395
-86.259557,17,9316.867556
-87.763531,22,9318.455367
-94.175927,20,9319.944854
-72.669151,19,9321.494803
-80.276957,18,9323.019063
-89.194799,20,9324.815689
-98.041934,17,9326.090592
-144.814652,13,9326.953616
-99.652577,19,9328.287282
-95.127923,18,9329.966537
-93.109351,12,9331.052763
-78.758104,24,9332.687382
-93.644096,16,9333.957316
-112.476474,18,9335.807868
-82.141894,18,9337.182962
-127.855874,12,9338.479455
-82.425935,21,9340.156442
-92.506809,17,9341.394855
-78.312232,19,9342.831972
-87.72821,15,9344.120261
-99.827039,12,9345.318343
-120.164787,12,9346.602401
-94.40269,22,9348.153336
-95.828625,15,9349.283524
-104.714287,18,9350.626745
-110.009347,13,9353.395186
-101.245343,20,9354.729698
-95.103573,14,9355.70985
-109.022123,16,9357.043217
-112.635387,16,9358.498889
-109.939082,13,9359.93391
-95.429608,19,9361.345381
-113.062846,13,9363.953739
-122.166518,15,9365.068586
-118.51409,11,9366.424724
-81.353736,20,9367.805849
311.07858,21,9369.687525
-79.115108,21,9371.211796
-130.350342,18,9372.454015
-86.193516,21,9373.947984
-89.01427,21,9376.016884
-89.447934,19,9377.374163
-100.168441,18,9378.635436
-97.248211,19,9380.152649
-96.230611,15,9381.453196
-99.407526,17,9382.875085
-86.860239,13,9383.971711
-78.227542,19,9385.302855
-85.056149,19,9387.165633
285.569501,23,9388.937609
353.012082,29,9391.296761
-103.491709,16,9392.552573
-101.074038,12,9393.62981
-90.128174,17,9395.000453
-100.322451,19,9396.803871
-105.906628,14,9398.270409
-102.545794,13,9399.401779
-92.222215,16,9400.994624
-99.340272,17,9402.296039
-91.525144,18,9403.596983
-90.114061,18,9404.861696
-77.800452,23,9406.816516
-95.314436,17,9408.234304
-88.075024,21,9409.988397
-121.305149,17,9411.398531
-107.71197,19,9412.843355
-87.739243,23,9414.918044
-94.235835,18,9416.450956
-99.385425,19,9417.822098
-83.10877,16,9419.349348
-99.513368,14,9420.552334
-83.94988,16,9421.7411
-82.547549,16,9422.949493
-108.887376,13,9424.460925
-100.499576,14,9425.641025
-77.291272,16,9426.984728
-99.658477,19,9428.40044
-64.806551,23,9430.535901
-76.204198,22,9432.272073
-90.507629,25,9433.852972
323.408496,18,9435.810177
-100.964689,13,9437.152052
-88.74205,20,9438.447758
-110.074208,18,9439.841589
-96.008749,18,9441.444852
-96.27209,18,9443.548525
-83.728273,25,9445.192858
-127.418591,10,9446.236727
-76.746339,19,9447.999066
-90.743319,21,9449.321526
-91.042667,16,9450.505536
-96.610668,12,9451.553866
-117.995912,15,9452.922277
-90.483335,14,9454.409042
-122.343106,15,9455.557807
-121.145413,16,9456.862072
-101.08865,19,9458.428909
-97.329043,20,9460.103091
-89.428549,17,9461.339039
-105.948628,21,9462.735698
-84.176028,17,9464.38381
-108.899394,12,9465.504361
-95.721654,18,9466.760225
-102.448349,21,9468.133458
-81.095172,17,9469.427217
-106.952079,16,9470.908507
-87.380119,22,9472.389588
-96.687496,20,9473.763629
-78.703131,20,9475.361047
-98.722349,17,9477.066788
-102.209306,16,9478.272157
-100.644196,18,9479.648739
-96.86259,22,9481.648457
-100.584373,22,9483.126835
-86.429468,17,9484.494674
-105.119866,18,9486.065511
-107.996026,13,9487.179513
-96.37931,16,9488.832292
-86.624025,14,9489.950103
-122.613463,11,9492.189703
-108.575324,15,9493.336738
-102.550257,17,9494.891147
-86.013903,22,9496.401306
-141.409838,13,9497.45229
-94.400426,17,9498.776149
-95.092671,20,9500.607197
-98.106151,19,9501.921053
-96.932687,13,9503.011862
-87.613574,13,9504.1974
-93.950512,16,9505.850245
-128.752397,16,9506.956664
-88.338038,20,9508.497049
-59.174232,20,9509.896274
-84.794188,21,9511.766115
-130.258182,18,9513.069987
-84.935411,18,9514.903427
-81.689265,22,9516.829075
-97.151393,15,9518.056856
-107.450326,15,9520.116525
-90.880828,17,9521.330865
-83.92608,22,9522.98888
-101.163466,18,9525.432472
-93.13765,20,9526.942485
-112.692419,17,9528.198114
-123.737869,12,9529.415831
317.794022,24,9531.387538
-96.998189,17,9532.585113
-95.7474,19,9534.030355
-94.288106,14,9535.344034
-115.797448,13,9537.139349
-105.89944,19,9538.383698
-104.853867,17,9539.744026
-71.532559,19,9541.58712
-89.282789,13,9542.866189
-100.31368,13,9543.968909
-111.964682,14,9545.022951
-104.483514,17,9546.510987
-116.695581,12,9547.748044
-105.676684,17,9550.202267
-110.945099,14,9551.398887
-96.743858,20,9553.151347
-90.872899,16,9554.534692
-87.538723,22,9556.01118
-105.28431,12,9557.294109
-110.510079,15,9558.564942
-69.565015,21,9560.499726
-98.686971,20,9564.01714
-73.838888,22,9565.69041
-75.771644,16,9567.007544
300.118174,19,9568.701477
-73.857377,21,9570.331524
-71.94549,19,9571.693622
-109.401529,17,9573.0467
-100.658172,18,9574.54249
-106.359419,12,9575.967245
-96.19182,15,9577.098059
-94.674087,19,9578.5998
-92.713275,15,9580.17617
-105.627342,16,9581.342366
-108.718182,19,9583.069247
-98.377601,18,9584.382951
-112.546908,17,9586.012491
-99.292606,21,9587.310252
-76.803067,22,9589.011964
-114.430137,17,9590.332675
-79.12168,23,9592.170552
-85.294657,14,9593.240647
-94.757595,18,9594.513293
-66.632607,25,9597.134593
-107.769491,19,9598.368
-99.827997,15,9599.588949
-73.947598,23,9601.405745
-96.222741,22,9603.281367
-88.657042,14,9604.508431
-67.093198,24,9606.239451
-92.034329,20,9607.562877
-89.443175,13,9608.899131
-96.949187,16,9610.682115
-100.966495,16,9611.742313
-101.932252,15,9612.936555
-99.89244,21,9614.870333
-138.923369,20,9616.291087
-103.456721,20,9617.740128
-91.888229,17,9619.231205
-74.044377,21,9621.081989
-99.211496,18,9622.397579
-107.089876,15,9624.0894
-92.136964,15,9625.362555
-119.717695,16,9627.249634
-115.994854,16,9628.490227
-98.827761,21,9630.076037
-105.048898,19,9631.466373
-108.180918,18,9632.967105
-93.571481,18,9634.385335
300.881244,19,9636.054694
-86.734213,18,9637.325495
-71.590443,16,9638.52692
-120.010862,12,9640.784917
-76.615857,20,9642.366318
-98.198311,20,9643.848612
-98.891475,17,9645.19198
-102.475892,17,9646.899579
-69.505201,20,9648.485771
-93.779748,15,9649.607598
-104.413919,16,9651.188721
-92.776828,21,9652.887328
-94.454536,21,9654.540068
-117.810913,17,9655.839308
-112.585002,15,9657.130707
-111.847839,15,9658.497824
-97.029353,20,9659.747872
-90.935728,16,9661.050701
-97.501828,14,9662.283319
-91.454948,16,9663.834347
-84.190455,20,9665.16946
-81.262877,18,9666.568516
-77.007805,18,9667.954756
-93.103553,15,9669.575555
-68.16221,18,9670.980229
-134.064968,12,9672.046959
-90.23665,16,9673.310168
-100.969545,18,9675.167763
-84.529011,17,9676.500238
-86.391937,16,9677.770252
-86.346413,17,9679.069855
-103.484216,12,9680.435963
-93.673665,13,9681.504994
-104.3703,18,9682.673822
-87.83418,20,9684.298739
-85.618502,13,9685.516403
-81.659457,20,9687.155868
-88.638455,14,9688.198056
-86.009388,21,9689.633451
-100.066678,16,9691.460019
-102.631684,22,9692.999414
-79.172362,18,9694.437629
-92.509779,19,9695.797804
-94.870389,18,9697.550072
-117.848701,18,9698.753169
-85.723264,21,9700.171943
-98.046944,20,9701.518879
-108.685781,12,9703.110654
307.022647,23,9704.627998
-110.344946,17,9705.850143
-75.559306,19,9707.811448
-104.302721,17,9709.247692
-100.083737,15,9710.448247
-91.050649,16,9711.716402
-97.108597,15,9712.959832
-93.368271,20,9714.652438
-73.746382,25,9716.355834
-86.669686,16,9717.588535
-117.681919,15,9718.75026
-106.899313,17,9720.407929
-93.723124,19,9722.310852
-102.597579,13,9723.346057
-89.075967,19,9725.06466
-84.645504,16,9726.638369
-107.992318,15,9727.802431
-67.983027,20,9729.215446
-95.094774,23,9730.993885
-90.750516,16,9732.253879
-107.545041,16,9733.504457
-99.2837,19,9734.888669
-69.089,16,9736.222497
-93.309094,18,9737.930687
-89.833206,20,9739.205551
-100.619685,15,9740.498194
-88.071443,21,9742.148627
-79.940071,22,9744.000463
-103.189195,18,9745.114242
-113.008754,21,9746.588828
-72.061251,21,9748.667896
-104.065687,18,9749.852426
-92.694344,19,9751.749877
-80.784365,17,9753.068486
-101.532586,20,9755.082516
-96.969261,18,9756.356424
-102.154744,19,9757.829099
-107.480202,19,9759.548457
-106.235058,14,9760.865922
-112.404125,16,9762.465029
-110.428061,12,9764.519433
-73.905291,21,9766.139166
316.381617,18,9767.720004
-68.862911,24,9769.59698
-129.730255,20,9770.942124
-90.094035,20,9772.397739
-102.182078,14,9773.599942
-109.446338,20,9775.104099
-83.710315,19,9776.528794
-104.16227,19,9777.885339
-85.66695,15,9779.698302
-106.076493,23,9781.500476
-93.854612,17,9782.703609
-70.704975,24,9784.437258
-96.499776,16,9786.162988
-93.331426,20,9787.888263
-110.927359,17,9789.260505
-95.011372,19,9790.497155
-97.092148,16,9791.743204
-92.439467,21,9793.541142
-70.278183,22,9795.251613
-86.173336,20,9796.768325
-77.479183,21,9798.39258
-108.419941,17,9801.753507
-77.831399,18,9803.091563
-104.212997,17,9804.608985
-90.328038,22,9805.986893
336.120888,27,9808.161644
-98.643748,22,9809.667872
-95.869131,20,9811.032325
-80.608939,19,9812.602128
-97.215073,18,9814.016499
-107.571215,16,9815.321091
-92.076828,16,9816.561586
-108.098114,17,9818.403486
-79.036457,21,9819.888346
-98.642133,16,9821.089525
-94.371769,20,9822.524354
-100.000369,12,9823.510339
-107.771545,18,9825.309124
-63.331885,19,9826.699683
-74.440569,18,9828.165777
-122.315792,16,9829.250612
-137.255814,17,9830.801267
-95.130185,16,9832.101237
-97.425682,19,9833.556489
-96.399645,19,9835.082409
-86.800457,21,9837.110094
-98.386659,14,9838.758763
-70.116634,21,9840.275685
331.018618,25,9842.732176
-86.925676,19,9844.117491
-81.725803,17,9845.602883
-98.845223,19,9847.151655
-77.102182,22,9849.171926
-77.296207,18,9850.455678
-90.616001,21,9851.796661
-109.441636,12,9852.773895
-95.024956,18,9855.639422
-81.819757,16,9856.998021
-84.420396,23,9859.060711
-59.990943,19,9860.740958
-84.393567,17,9862.124777
-102.236942,16,9863.502678
-88.119129,20,9864.917318
-95.560547,17,9866.235162
-85.433835,19,9867.80273
-93.603281,15,9869.147324
-73.684649,17,9870.627387
-101.135412,16,9871.893088
-102.325007,16,9873.13618
-89.707901,19,9874.787281
-105.600105,12,9875.82766
-82.210296,18,9877.133606
-109.653233,14,9878.294781
-115.400209,22,9880.192934
-81.051944,21,9881.742522
-104.329468,17,9882.918388
-103.416399,17,9884.332282
-90.665023,18,9886.112508
